rank,name,normalized_name,count,example_1,example_2,example_3
908,Rebbi Ḥanina ben Aqiba,R' Ḥanina ben Akiva,2,Ketubot 8:2.1,Ketubot 8:2.2,
909,Yose ben Yo‘ezer from Ṣereda,Yose ben Yo‘ezer from Tzereda,2,Ketubot 8:11.5,Sotah 9:10.1,
910,Rebbi Levi bar Ḥaita,R' Levi bar Ḥaita,2,Ketubot 9:1.4,Sotah 7:1.5,
911,Rebbi Jehuda the Prince,R' Yehudah the Prince,2,Ketubot 9:2.2,,
912,Bar Tapqan,Bar Tapqan,2,Ketubot 10:5.3,,
913,Rav Mattaniah,Rav Mattaniah,2,Ketubot 10:6.2,Sanhedrin 1:2.21,
914,Rebbi Reuben,R' Reuben,2,Ketubot 11:7.5,Sanhedrin 1:1.12,
915,Rav Ze‘ira,Rav Ze'ira,2,Ketubot 13:3.6,Bava Kamma 5:4.3,
916,Pappos ben Jehudah,Pappos ben Yehudah,2,Sotah 1:7.3,Kiddushin 4:4.2,
917,Ben Barakhel,Ben Barakhel,2,Sotah 5:6.3,,
918,Rabbi Joḥanan,Rabbi Yoḥanan,2,Sotah 6:4.4,Nedarim 5:6.4,
919,Yose ben Yoezer from Ṣereda,Yose ben Yoezer from Tzereda,2,Sotah 9:10.3,,
920,Joseph ben Joḥanan from Jerusalem,Yosef ben Yoḥanan from Jerusalem,2,Sotah 9:10.3,,
921,Abba bar Rav Jeremiah,Abba bar Rav Yirmeyah,2,Sotah 9:12.2,Gittin 8:2.3,
922,the house Gadia,the house Gadia,2,Sotah 9:13.4,Sotah 9:16.4,
923,Jonathan ben Uzziel,Yonatan ben Uzziel,2,Nedarim 5:6.3,Nedarim 5:6.4,
924,Bar Piqa,Bar Piqa,2,Nazir 9:2.10,,
925,Rebbi Nahorai,R' Nahorai,2,Nazir 9:6.1,,
926,Rebbi Mamal,R' Mamal,2,Gittin 1:5.7,Kiddushin 3:4.7,
927,Rebbi Abba the son of Rebbi Ḥiyya,R' Abba the son of R' Ḥiyya,2,Gittin 3:5.3,Bava Batra 8:1.4,
928,Rebbi Abba bar Hamnuna,R' Abba bar Hamnuna,2,Gittin 8:3.9,Gittin 9:3.6,
929,Shaul ben Barukh,Shaul ben Barukh,2,Gittin 9:7.2,,
930,Rebbi Yossi,R' Yossi,2,Kiddushin 3:10.2,Horayot 1:1.3,
931,Rebbi Isaac bar Tevelai,R' Yitzḥak bar Tevelai,2,Bava Kamma 2:5.3,,
932,R. Isaac,R' Yitzḥak,2,Bava Kamma 5:4.3,Bava Kamma 6:3.2,
933,Rebbi Samuel ben Sosartai,R' Shmuel ben Sosartai,2,Bava Metzia 4:2.5,Sanhedrin 7:1.6,
934,Rebbi Bina,R' Bina,2,Bava Metzia 6:1.3,Sanhedrin 3:5.10,
935,Rebbi Joḥanan ben Matthew,R' Yoḥanan ben Matthew,2,Bava Metzia 7:1.1,Bava Metzia 7:1.4,
936,Rav Naḥman bar Rav Isaac,Rav Naḥman bar Rav Yitzḥak,2,Bava Batra 3:3.4,Niddah 2:5.2,
937,Jehudah ben Pappos,Yehudah ben Pappos,2,Bava Batra 5:1.6,,
938,Rebbi Mallukh,R' Mallukh,2,Bava Batra 8:1.4,,
939,Rebbi Dositheos ben Jehudah,R' Dositheos ben Yehudah,2,Bava Batra 8:2.6,Bava Batra 10:1.6,
940,Yose ben Simeon,Yose ben Shimon,2,Bava Batra 10:7.1,,
941,Rebbi Nehemiah the Tanna,R' Nehemiah the Tanna,2,Sanhedrin 1:4.7,Sanhedrin 1:4.9,
942,Rebbi Nissai,R' Nissai,2,Sanhedrin 3:5.11,Sanhedrin 3:9.23,
943,Rebbi Eumachos,R' Eumachos,2,Sanhedrin 3:12.3,,
944,Joshua ben Ḥanania,Yehoshua ben Ḥanania,2,Sanhedrin 7:13.3,Sanhedrin 7:13.4,
945,Ben Bagbag,Ben Bagbag,2,Sanhedrin 8:3.2,Sanhedrin 11:2.2,
946,Rebbi Samuel ben Sosarta,R' Shmuel ben Sosarta,2,Sanhedrin 8:3.4,Sanhedrin 11:2.4,
947,Ḥanania ben Shila,Ḥanania ben Shila,2,Sanhedrin 8:8.3,,
948,Joshua ben Nun,Yehoshua ben Nun,2,Sanhedrin 10:2.5,Sanhedrin 10:8.3,
949,Jonah ben Amitai,Yonah ben Amitai,2,Sanhedrin 11:5.3,,
950,Rebbi Ṃeïr,R' Meir,2,Makkot 1:2.1,,
951,Rebbi Yudan the Cappadocian,R' Yudan the Cappadocian,2,Shevuot 4:2.4,Shevuot 5:2.4,
952,Eliezer ben Hyrcanos,Eliezer ben Hyrcanos,2,Avodah Zarah 3:1.12,Horayot 3:5.14,
953,Proclos ben Ploslos,Proclos ben Ploslos,2,Avodah Zarah 3:4.1,Avodah Zarah 3:4.2,
954,Rebbi Ḥanina bar Pappa,R' Ḥanina bar Pappa,2,Avodah Zarah 4:10.4,,
955,the father of Rebbi Hoshaiah,the father of R' Hoshaiah,2,Niddah 2:1.6,,
956,Isaac bar Jonathan,Yitzḥak bar Yonatan,2,Niddah 2:7.7,,
957,Rebbi Abba bar Pappus,R' Abba bar Pappus,1,Berakhot 1:1.6,,
958,R. Yehudah ben Pazi,R' Yehudah ben Pazi,1,Berakhot 1:1.10,,
959,Rebbi Samuel bar Ḥiyya bar Yehudah,R' Shmuel bar Ḥiyya bar Yehudah,1,Berakhot 1:1.13,,
960,Rebbi Ḥanina the Colleague of the Rabbis,R' Ḥanina the Colleague of the Rabbis,1,Berakhot 1:1.16,,
961,Rebbi Ḥanina bar Andrei,R' Ḥanina bar Andrei,1,Berakhot 1:1.18,,
962,R. Samuel ben Soṭar,R' Shmuel ben Sotar,1,Berakhot 1:1.18,,
963,Rebbi Yehudah ben Rebbi Ilaï,R' Yehudah ben R' Illai,1,Berakhot 1:1.23,,
964,Rebbi Eleazar ben Rebbi Menaḥem,R' Elazar ben R' Menaḥem,1,Berakhot 1:1.27,,
965,R. Samuel ben Naḥmani,R' Shmuel ben Naḥmani,1,Berakhot 1:1.29,,
966,Rebbi Zeïra the Tanna,R' Ze'ira the Tanna,1,Berakhot 1:1.31,,
967,the brother of Rav Ḥiyya bar Ashi,the brother of Rav Ḥiyya bar Ashi,1,Berakhot 1:1.31,,
968,Rebbi Yehoshua,R' Yehoshua,1,Berakhot 1:2.1,,
969,Rebbi Zabida the son of Rebbi Jacob bar Zabdi,R' Zabida the son of R' Ya'akov bar Zabdi,1,Berakhot 1:2.7,,
970,Simeon ben Abba,Shimon ben Abba,1,Berakhot 1:4.2,,
971,R. Yoḥanan,R' Yoḥanan,1,Berakhot 1:4.2,,
972,"Rebbi Ḥananiah, the son of Rebbi Ada","R' Ḥananiah, the son of R' Ada",1,Berakhot 1:4.3,,
973,Rebbi Tanḥum the son of Rebbi Ḥiyya,R' Tanḥum the son of R' Ḥiyya,1,Berakhot 1:4.3,,
974,Rebbi Yose bar Rebbi Abin,R' Yose bar R' Abin,1,Berakhot 1:5.2,,
975,Rebbi Nachman,R' Nachman,1,Berakhot 1:5.2,,
976,Rebbi Yehudah bar Zebida,R' Yehudah bar Zebida,1,Berakhot 1:5.5,,
977,Rebbi Ayvu,R' Ayvu,1,Berakhot 1:5.13,,
978,Rebbi Eleazar bar Avina,R' Elazar bar Avina,1,Berakhot 1:5.13,,
979,Rebbi Ḥalaphta ben Shaül,R' Ḥalafta ben Shaül,1,Berakhot 1:5.14,,
980,Rebbi Samuel bar Inia,R' Shmuel bar Inia,1,Berakhot 1:5.14,,
981,"Rebbi Eleazar, the son of Rebbi Yose","R' Elazar, the son of R' Yose",1,Berakhot 1:5.18,,
982,Rebbi Aḥiyya ben Rebbi Zeïra,R' Aḥiyya ben R' Ze'ira,1,Berakhot 1:6.5,,
983,Rebbi Abba ben Rebbi Aḥa,R' Abba ben R' Aḥa,1,Berakhot 1:6.7,,
984,Rebbi Uri,R' Uri,1,Berakhot 2:1.6,,
985,Symmachos bar Joseph,Symmachos bar Yosef,1,Berakhot 2:1.7,,
986,Rebbi Simeon ben Jehozadak,R' Shimon ben Jehozadak,1,Berakhot 2:1.10,,
987,Rebbi Zeiïa,R' Zeiïa,1,Berakhot 2:1.11,,
988,Rebbi Ḥanina bar Pappai,R' Ḥanina bar Pappai,1,Berakhot 2:1.17,,
989,Joshua ben Qorḥah,Yehoshua ben Qorḥah,1,Berakhot 2:3.1,,
990,Rebbi Yoḥanan ben Zakkai,R' Yoḥanan ben Zakkai,1,Berakhot 2:3.5,,
991,Rebbi Jacob ben Rebbi Idi,R' Ya'akov ben R' Idi,1,Berakhot 2:3.7,,
992,bar Jeremiah,bar Yirmeyah,1,Berakhot 2:3.13,,
993,Rebbi Simeon bar Yose bar Laqonia,R' Shimon bar Yose bar Laqonia,1,Berakhot 2:3.15,,
994,Rabbi Ḥanina,Rabbi Ḥanina,1,Berakhot 2:4.4,,
995,Rebbi Samuel bar Ḥanina,R' Shmuel bar Ḥanina,1,Berakhot 2:4.6,,
996,Rav Naḥman bar Ada,Rav Naḥman bar Ada,1,Berakhot 2:4.7,,
997,"Rebbi Yudan, the son of Rebbi Aivu","R' Yudan, the son of R' Aivu",1,Berakhot 2:4.12,,
998,Ḥanina the son of Rebbi Abbahu,Ḥanina the son of R' Abbahu,1,Berakhot 2:4.12,,
999,Rebbi Yudan the son of Rebbi Aivu,R' Yudan the son of R' Aivu,1,Berakhot 2:4.12,,
1000,Rebbi Eleazar the son of Rebbi Yannai,R' Elazar the son of R' Yannai,1,Berakhot 2:6.2,,
1001,Rebbi Jacob bar Savdi,R' Ya'akov bar Savdi,1,Berakhot 2:6.3,,
1002,Rav Isaac bar Rav Meshirshia,Rav Yitzḥak bar Rav Meshirshia,1,Berakhot 2:6.3,,
1003,Rebbi Samuel the Cappadocian,R' Shmuel the Cappadocian,1,Berakhot 2:6.5,,
1004,father of Rebbi Oshaya,father of R' Oshaya,1,Berakhot 2:7.2,,
1005,Rebbi Abun bar Rebbi Ḥiyya,R' Abun bar R' Ḥiyya,1,Berakhot 2:8.6,,
1006,Rabban Simeon ben Gamliël,Rabban Shimon ben Gamliel,1,Berakhot 2:9.1,,
1007,Rebbi Yehudah ben Pappos,R' Yehudah ben Pappos,1,Berakhot 2:9.3,,
1008,Yehudah ben Pappos,Yehudah ben Pappos,1,Berakhot 2:9.3,,
1009,Rebbi Yassa,R' Yassa,1,Berakhot 3:1.12,,
1010,Rebbi Nehemiah the son of Rebbi Ḥiyya bar Abba,R' Nehemiah the son of R' Ḥiyya bar Abba,1,Berakhot 3:1.17,,
1011,Rebbi Yasa bar Ḥanina,R' Yasa bar Ḥanina,1,Berakhot 3:1.25,,
1012,Rebbi Yose bar Nahoraï,R' Yose bar Nahoraï,1,Berakhot 3:3.11,,
1013,Rebbi Eleazar bar Simeon,R' Elazar bar Shimon,1,Berakhot 3:4.8,,
1014,Tanḥum ben Rebbi Ḥiyya,Tanḥum ben R' Ḥiyya,1,Berakhot 3:4.9,,
1015,"Rebbi Zevadiah, the son of Rebbi Jacob bar Zavdi","R' Zevadiah, the son of R' Ya'akov bar Zavdi",1,Berakhot 3:5.4,,
1016,Rebbi Benjamin ben Yephet,R' Binyamin ben Yephet,1,Berakhot 3:5.11,,
1017,Rebbi Samuel bar Ḥalaphta,R' Shmuel bar Ḥalafta,1,Berakhot 3:5.17,,
1018,Rebbi Nathan bar Ṭobi,R' Natan bar Tobi,1,Berakhot 4:1.16,,
1019,"Rebbi Abba, the son of Rebbi Pappai","R' Abba, the son of R' Pappai",1,Berakhot 4:1.22,,
1020,Rebbi Yudan the Kappadokian,R' Yudan the Kappadokian,1,Berakhot 4:1.28,,
1021,Rebbi Neḥoniah ben Haqqanah,R' Neḥoniah ben Haqqanah,1,Berakhot 4:2.1,,
1022,Rebbi Tanḥum bar Ḥanina,R' Tanḥum bar Ḥanina,1,Berakhot 4:4.10,,
1023,Rebbi Eudaimon from Ḥaifa,R' Avdimi from Ḥaifa,1,Berakhot 4:4.11,,
1024,Rebbi Ḥananiah bar Pappus,R' Ḥananiah bar Pappus,1,Berakhot 4:4.11,,
1025,Rebbi Aḥawa the son of Rebbi Zeïra,R' Aḥava the son of R' Ze'ira,1,Berakhot 5:1.3,,
1026,"Rebbi Yudan, the son of Rebbi Ayvu","R' Yudan, the son of R' Ayvu",1,Berakhot 5:1.3,,
1027,Rebbi Ḥanina from Ein,R' Ḥanina from Ein,1,Berakhot 5:1.15,,
1028,the son of Beör,the son of Beör,1,Berakhot 5:1.16,,
1029,Rebbi Tanḥuma from Edreï,R' Tanḥuma from Edreï,1,Berakhot 5:2.3,,
1030,Rebbi Tanḥum from Edreï,R' Tanḥum from Edreï,1,Berakhot 5:2.3,,
1031,Rebbi Eleazar ben Rebbi Hoshaiah,R' Elazar ben R' Hoshaiah,1,Berakhot 5:2.12,,
1032,ben Rebbi Simai,ben R' Simai,1,Berakhot 5:2.12,,
1033,Rebbi Judah ben Pazy,R' Yehudah ben Pazy,1,Berakhot 5:3.5,,
1034,Rebbi Tanḥuma ben Rebbi Ḥiyya,R' Tanḥuma ben R' Ḥiyya,1,Berakhot 5:4.6,,
1035,Abbaye ben Rebbi Benjamin,Abbaye ben R' Binyamin,1,Berakhot 5:4.7,,
1036,the son of Rabban,the son of Rabban,1,Berakhot 5:5.3,,
1037,Rebbi Samuel ben Rebbi Naḥmani,R' Shmuel ben R' Naḥmani,1,Berakhot 5:5.3,,
1038,Rebbi Ḥiyya bar Pappus,R' Ḥiyya bar Pappus,1,Berakhot 6:1.6,,
1039,Rebbi Isaac bar Mari,R' Yitzḥak bar Mari,1,Berakhot 6:1.15,,
1040,Cahana bar Malkiah,Kahana bar Malkiah,1,Berakhot 6:1.16,,
1041,Bar Marina,Bar Marina,1,Berakhot 6:1.17,,
1042,Rav Ḥaggai,Rav Ḥaggai,1,Berakhot 6:5.3,,
1043,Rebbi Ḥanina bar Sisai,R' Ḥanina bar Sisai,1,Berakhot 6:5.4,,
1044,"Rebbi Abba, the son of Rebbi Ḥaggai","R' Abba, the son of R' Ḥaggai",1,Berakhot 6:5.5,,
1045,Isaac bar Abba from Meḥasiah,Yitzḥak bar Abba from Meḥasiah,1,Berakhot 6:6.6,,
1046,Rebbi Thaddeus,R' Thaddeus,1,Berakhot 6:8.2,,
1047,Rebbi Isaac ben Elyashib,R' Yitzḥak ben Elyashib,1,Berakhot 7:1.4,,
1048,Rav Ḥanan,Rav Ḥanan,1,Berakhot 7:1.5,,
1049,Aninia bar Sisai,Aninia bar Sisai,1,Berakhot 7:2.5,,
1050,Rav Samuel bar Shilat,Rav Shmuel bar Shilat,1,Berakhot 7:2.6,,
1051,Rebbi Jose the Galilean,R' Jose the Galilean,1,Berakhot 7:3.5,,
1052,Rav Hiyya bar Ashi,Rav Hiyya bar Ashi,1,Berakhot 7:3.8,,
1053,Rebbi Yosi,R' Yosi,1,Berakhot 7:5.9,,
1054,Rebbi Eleazar bar Joseph,R' Elazar bar Yosef,1,Berakhot 7:5.9,,
1055,Rebbi Vivan,R' Vivan,1,Berakhot 8:2.4,,
1056,"Rebbi Eleazar, the son of Rebbi Ẓadoq","R' Elazar, the son of R' Tzadoq",1,Berakhot 8:3.4,,
1057,ben Simon,ben Shimon,1,Berakhot 8:5.6,,
1058,Bar Nazira,Bar Nazira,1,Berakhot 8:5.8,,
1059,Rebbi Yoḥanan from Karẓion,R' Yoḥanan from Kartzion,1,Berakhot 8:6.4,,
1060,"Rebbi Zeïra, the son of Rebbi Abbahu","R' Ze'ira, the son of R' Abbahu",1,Berakhot 8:6.9,,
1061,"Rebbi Yehudah, the son of Rebbi Simon","R' Yehudah, the son of R' Shimon",1,Berakhot 8:6.9,,
1062,Rebbi Oshaia,R' Oshaia,1,Berakhot 8:6.12,,
1063,Rebbi Yehudah bar Simon,R' Yehudah bar Shimon,1,Berakhot 9:1.13,,
1064,Rebbi Eviathar,R' Eviathar,1,Berakhot 9:1.14,,
1065,"Rebbi Zeīra, son of Rebbi Abbahu","R' Ze'ira, son of R' Abbahu",1,Berakhot 9:1.22,,
1066,"Rebbi Yose, son of Rebbi Abun","R' Yose, son of R' Abun",1,Berakhot 9:1.29,,
1067,ben Zoma,ben Zoma,1,Berakhot 9:1.33,,
1068,Rebbi Yudan ben Shalom,R' Yudan ben Shalom,1,Berakhot 9:2.10,,
1069,ben Mosheh,ben Mosheh,1,Berakhot 9:2.12,,
1070,ben Manasseh,ben Manasseh,1,Berakhot 9:2.12,,
1071,Rebbi Yose bar Nahorai,R' Yose bar Nahorai,1,Berakhot 9:2.15,,
1072,Rebbi Lewi,R' Lewi,1,Berakhot 9:2.19,,
1073,Rebbi Yannai ben Ismael,R' Yannai ben Yishmael,1,Berakhot 9:2.20,,
1074,Rav Yehudah bar Ezechiel,Rav Yehudah bar Ezechiel,1,Berakhot 9:2.21,,
1075,R. Yudan,R' Yudan,1,Berakhot 9:2.21,,
1076,Rebbi Ismael ben Eleazar,R' Yishmael ben Elazar,1,Berakhot 9:2.24,,
1077,father of Rebbi Abba,father of R' Abba,1,Berakhot 9:3.2,,
1078,Yose ben Nehorai,Yose ben Nehorai,1,Berakhot 9:3.7,,
1079,Rebbi Tanḥuma ben Yehudah,R' Tanḥuma ben Yehudah,1,Berakhot 9:5.4,,
1080,Rebbi Yudan bar Pelaya,R' Yudan bar Pelaya,1,Berakhot 9:5.5,,
1081,Simeon ben Azai,Shimon ben Azai,1,Berakhot 9:5.12,,
1082,Rebbi Yose ben Yehudah,R' Yose ben Yehudah,1,Berakhot 9:5.13,,
1083,Rebbi Chelbo,R' Chelbo,1,Berakhot 9:5.16,,
1084,Rebbi Abba bar Ilaï,R' Abba bar Illai,1,Berakhot 9:5.16,,
1085,Rebbi Yose ben Gezirah,R' Yose ben Gezirah,1,Berakhot 9:5.19,,
1086,Rav Ḥabiba,Rav Ḥabiba,1,Peah 1:1.14,,
1087,Rebbi Yeshebab,R' Yeshebab,1,Peah 1:1.16,,
1088,Bezalel ben Uri,Bezalel ben Uri,1,Peah 1:1.17,,
1089,Rebbi Johanan bar Maria,R' Yohanan bar Maria,1,Peah 1:1.20,,
1090,father of Rebbi Abba bar Mari,father of R' Abba bar Mari,1,Peah 1:1.35,,
1091,Bar Ḥovez,Bar Ḥovez,1,Peah 1:1.45,,
1092,Rebbi Nehemiaḥ bar Uqban,R' Nehemiaḥ bar Ukban,1,Peah 1:5.2,,
1093,Rebbi Hanan,R' Hanan,1,Peah 1:5.6,,
1094,the father of Rebbi Simeon,the father of R' Shimon,1,Peah 1:5.6,,
1095,Rebbi Simeon from Miẓpah,R' Shimon from Mitzpah,1,Peah 2:4.1,,
1096,Rebbi Hoshaia ben Shammai,R' Hoshaya ben Shammai,1,Peah 2:5.3,,
1097,R. Judan bar Pazi from Bar,R' Yudan bar Pazi from Bar,1,Peah 3:7.12,,
1098,Rebbi Gurin,R' Gurin,1,Peah 3:7.16,,
1099,Rav Taḥlifa,Rav Taḥlifa,1,Peah 4:7.3,,
1100,Rebbi Abbahu bar Naggari,R' Abbahu bar Naggari,1,Peah 5:4.4,,
1101,Rebbi Avinah,R' Avinah,1,Peah 5:7.2,,
1102,Rav Periri,Rav Periri,1,Peah 7:3.12,,
1103,Rebbi Eleazer from the South,R' Eleazer from the South,1,Peah 8:2.3,,
1104,Rebbi Abba bar Abba bar Mamal,R' Abba bar Abba bar Mamal,1,Peah 8:5.5,,
1105,Rebbi Ilaī,R' Illai,1,Peah 8:5.5,,
1106,the father of Rabbi Oshaia,the father of Rabbi Oshaia,1,Peah 8:8.7,,
1107,Rebbi Ḥinena bar Pappai,R' Ḥinena bar Pappai,1,Peah 8:8.8,,
1108,"Rebbi Simeon, the son of Rebbi Abba","R' Shimon, the son of R' Abba",1,Demai 1:1.7,,
1109,Rebbi Yose the Great,R' Yose the Great,1,Demai 1:1.15,,
1110,Rebbi Neḥumai,R' Neḥumai,1,Demai 1:2.5,,
1111,Rebbi Ze'ira,R' Ze'ira,1,Demai 1:3.23,,
1112,Rebbi Jacob bar Aḥa bar Idi,R' Ya'akov bar Aḥa bar Idi,1,Demai 1:4.5,,
1113,Rebbi Alexander from Ẓedoqa,R' Alexander from Tzedoqa,1,Demai 2:1.4,,
1114,Joshua ben Zeruz,Yehoshua ben Zeruz,1,Demai 2:1.11,,
1115,Rebbi Yose of Kefar,R' Yose of Kefar,1,Demai 2:1.13,,
1116,Rebbi Simeon ben Zachariah,R' Shimon ben Zachariah,1,Demai 2:1.15,,
1117,Rebbi Abba bar Kahana,R' Abba bar Kahana,1,Demai 2:1.20,,
1118,Ḥananiah ben Samuel,Ḥananiah ben Shmuel,1,Demai 2:1.21,,
1119,Ḥiyya ben Rebbi Abun,Ḥiyya ben R' Abun,1,Demai 2:3.8,,
1120,Rebbi Simeon from Carsan,R' Shimon from Carsan,1,Demai 3:1.10,,
1121,Rebbi Taypha the Red,R' Taypha the Red,1,Demai 3:4.3,,
1122,Rebbi Ḥiyya bar Abin,R' Ḥiyya bar Abin,1,Demai 3:4.6,,
1123,Bar Ḥaqulah,Bar Ḥaqulah,1,Demai 4:1.8,,
1124,Rebbi Abba bar Huna,R' Abba bar Huna,1,Demai 4:3.2,,
1125,Rebbi Eleazar ben Jehudah from Bartota,R' Elazar ben Yehudah from Bartota,1,Demai 5:1.2,,
1126,"Rebbi Abba, son of Rebbi Ḥiyya","R' Abba, son of R' Ḥiyya",1,Demai 5:1.4,,
1127,Rebbi Judah ben Levi,R' Yehudah ben Levi,1,Demai 5:8.8,,
1128,"Rebbi Ḥanina, the son of Rebbi Abbahu","R' Ḥanina, the son of R' Abbahu",1,Demai 6:1.5,,
1129,the father of Rebbi Mattania,the father of R' Mattania,1,Demai 7:4.4,,
1130,Rebbi Levinti,R' Levinti,1,Demai 7:7.5,,
1131,Rebbi Dositheos the son of Rebbi Yannai,R' Dositheos the son of R' Yannai,1,Demai 7:7.6,,
1132,Rebbi Yudan bar Menasheh,R' Yudan bar Menasheh,1,Kilayim 1:2.2,,
1133,the son of Rebbi Avi,the son of R' Avi,1,Kilayim 1:2.4,,
1134,Rebbi Zeīra,R' Ze'ira,1,Kilayim 2:3.3,,
1135,Abba Yose ben Joḥanan from Yanoaḥ,Abba Yose ben Yoḥanan from Yanoaḥ,1,Kilayim 2:4.3,,
1136,Rebbi Gamliel,R' Gamliel,1,Kilayim 2:8.8,,
1137,Rebbi Samuel bar Sisarṭa,R' Shmuel bar Sisarta,1,Kilayim 3:1.2,,
1138,Rebbi Samuel bar Abin,R' Shmuel bar Abin,1,Kilayim 3:2.4,,
1139,Rebbi Yose bar Zemina,R' Yose bar Zemina,1,Kilayim 4:4.3,,
1140,Rebbi Yose ben Zabida,R' Yose ben Zabida,1,Kilayim 5:1.4,,
1141,Rebbi Ḥinena bar Papa,R' Ḥinena bar Papa,1,Kilayim 5:7.5,,
1142,Rebbi Ismael from Kefar,R' Yishmael from Kefar,1,Kilayim 6:3.1,,
1143,Rebbi Hoshiah bar Shammai,R' Hoshiah bar Shammai,1,Kilayim 6:3.2,,
1144,brother of Rebbi Yose,brother of R' Yose,1,Kilayim 6:4.4,,
1145,Rebbi Yose the son of Rebbi Abun,R' Yose the son of R' Abun,1,Kilayim 7:1.3,,
1146,Issi ben Aqabia,Issi ben Akavia,1,Kilayim 8:2.3,,
1147,Rebbi Eliezer ben Rebbi Yose,R' Eliezer ben R' Yose,1,Kilayim 8:2.4,,
1148,Rebbi Ḥiyya from Biria,R' Ḥiyya from Biria,1,Kilayim 9:3.16,,
1149,Bar Rishon,Bar Rishon,1,Kilayim 9:4.5,,
1150,The father of Rav Safra,The father of Rav Safra,1,Kilayim 9:4.6,,
1151,Rebbi Abba bar Zabdi,R' Abba bar Zabdi,1,Sheviit 1:5.3,,
1152,father of Rebbi Hoshaia,father of R' Hoshaya,1,Sheviit 2:2.5,,
1153,Rebbi Yose ben Kippar,R' Yose ben Kippar,1,Sheviit 2:3.5,,
1154,Rebbi Eleazar ben Shammua‘,R' Elazar ben Shammua‘,1,Sheviit 2:3.5,,
1155,Rebbi Yaakov bar Zavdi,R' Yaakov bar Zavdi,1,Sheviit 2:3.5,,
1156,Rebbi Yudan bar Guria,R' Yudan bar Guria,1,Sheviit 2:3.5,,
1157,Rebbi Yose bar Zimra,R' Yose bar Zimra,1,Sheviit 2:4.2,,
1158,Rebbi Simeon bar Zevida,R' Shimon bar Zevida,1,Sheviit 2:5.9,,
1159,Qish the son of Abi’el,Qish the son of Abi’el,1,Sheviit 3:7.4,,
1160,Rebbi Yosah,R' Yosah,1,Sheviit 4:1.6,,
1161,Rebbi Yudan bar Pedaiah,R' Yudan bar Pedaiah,1,Sheviit 5:1.4,,
1162,Rebbi Tanḥum ben Ḥiyya,R' Tanḥum ben Ḥiyya,1,Sheviit 6:1.7,,
1163,Bar Sangura,Bar Sangura,1,Sheviit 6:1.9,,
1164,Rebbi Samuel ben Rabbi Isaac,R' Shmuel ben Rabbi Yitzḥak,1,Sheviit 6:1.14,,
1165,Rebbi Eviatar from Dama,R' Eviatar from Dama,1,Sheviit 6:1.15,,
1166,Rebbi Onias from Ḥauran,R' Onias from Ḥauran,1,Sheviit 6:1.15,,
1167,Rebbi Simon ben Laqish,R' Shimon ben Lakish,1,Sheviit 6:1.19,,
1168,Abba bar Benjamin,Abba bar Binyamin,1,Sheviit 6:3.5,,
1169,Rebbi Yehoshaiah,R' Yehoshaiah,1,Sheviit 7:1.15,,
1170,Rebbi Vardimos,R' Vardimos,1,Sheviit 8:5.5,,
1171,Rebbi Abba Bar Zemina,R' Abba Bar Zemina,1,Sheviit 9:1.8,,
1172,bar Ioḥai,bar Yoḥai,1,Sheviit 9:1.13,,
1173,Rebbi Isaac bar Redifah,R' Yitzḥak bar Redifah,1,Sheviit 9:4.3,,
1174,Rebbi Issa,R' Issa,1,Terumot 1:1.18,,
1175,Abba bar Avin,Abba bar Avin,1,Terumot 1:4.3,,
1176,Eliezer ben Gimel,Eliezer ben Gimel,1,Terumot 1:4.4,,
1177,Rebbi Joshia the son of Rebbi Yannai,R' Yoshia the son of R' Yannai,1,Terumot 2:1.13,,
1178,Bar Patti,Bar Patti,1,Terumot 2:2.5,,
1179,Rebbi Abba bar Jacob bar Idi,R' Abba bar Ya'akov bar Idi,1,Terumot 3:1.6,,
1180,Rebbi Hoshaia bar Shammai,R' Hoshaya bar Shammai,1,Terumot 3:3.8,,
1181,Rebbi Levi bar Ḥina,R' Levi bar Ḥina,1,Terumot 4:3.3,,
1182,Rebbi Ḥanina bar Issi,R' Ḥanina bar Issi,1,Terumot 4:3.4,,
1183,Rebbi Ḥinena the son of Rebbi Hillel,R' Ḥinena the son of R' Hillel,1,Terumot 4:5.2,,
1184,Rebbi Jehudah bar Ḥanina,R' Yehudah bar Ḥanina,1,Terumot 5:2.2,,
1185,Rabbi Abin,Rabbi Abin,1,Terumot 6:3.3,,
1186,Neḥoniah ben Haqanah,Neḥoniah ben Haqanah,1,Terumot 7:1.12,,
1187,Rebbi Jacob ben Zavdi,R' Ya'akov ben Zavdi,1,Terumot 8:1.7,,
1188,Rebbi Ḥiyya bar Titus,R' Ḥiyya bar Titus,1,Terumot 8:3.6,,
1189,Bar Neṭoza,Bar Netoza,1,Terumot 8:3.8,,
1190,Rebbi Ḥiyya the Great,R' Ḥiyya the Great,1,Terumot 8:3.25,,
1191,Rebbi Ismael the son of Rebbi Joḥanan ben Nuri,R' Yishmael the son of R' Yoḥanan ben Nuri,1,Terumot 8:3.29,,
1192,Rebbi Ilaї,R' Illai,1,Terumot 8:4.6,,
1193,Rebbi Samuel bar Berekhiah,R' Shmuel bar Berekhiah,1,Terumot 8:4.8,,
1194,Ulla bar Qoshav,Ulla bar Qoshav,1,Terumot 8:4.11,,
