rank,name,normalized_name,count,example_1,example_2,example_3
915,Joseph ben Joḥanan from Jerusalem,Yosef ben Yoḥanan from Jerusalem,2,Sotah 9:10.3,,
916,Abba bar Rav Jeremiah,Abba bar Rav Yirmeyah,2,Sotah 9:12.2,Gittin 8:2.3,
917,the house Gadia,the house Gadia,2,Sotah 9:13.4,Sotah 9:16.4,
918,Jonathan ben Uzziel,Yonatan ben Uzziel,2,Nedarim 5:6.3,Nedarim 5:6.4,
919,King Diocletian,King Diocletian,2,Nazir 7:1.13,Avodah Zarah 5:4.6,
920,Bar Piqa,Bar Piqa,2,Nazir 9:2.10,,
921,Rebbi Nahorai,R' Nahorai,2,Nazir 9:6.1,,
922,Rebbi Mamal,R' Mamal,2,Gittin 1:5.7,Kiddushin 3:4.7,
923,"Rebbi Samuel, son of Rebbi","R' Shmuel, son of R'",2,Gittin 5:3.9,Horayot 3:5.10,
924,Rebbi Abba bar Hamnuna,R' Abba bar Hamnuna,2,Gittin 8:3.9,Gittin 9:3.6,
925,Shaul ben Barukh,Shaul ben Barukh,2,Gittin 9:7.2,,
926,Rebbi Yossi,R' Yossi,2,Kiddushin 3:10.2,Horayot 1:1.3,
927,Rebbi Isaac bar Tevelai,R' Yitzḥak bar Tevelai,2,Bava Kamma 2:5.3,,
928,R. Isaac,R' Yitzḥak,2,Bava Kamma 5:4.3,Bava Kamma 6:3.2,
929,Rebbi Samuel ben Sosartai,R' Shmuel ben Sosartai,2,Bava Metzia 4:2.5,Sanhedrin 7:1.6,
930,Rebbi Bina,R' Bina,2,Bava Metzia 6:1.3,Sanhedrin 3:5.10,
931,Rebbi Joḥanan ben Matthew,R' Yoḥanan ben Matthew,2,Bava Metzia 7:1.1,Bava Metzia 7:1.4,
932,Rav Naḥman bar Rav Isaac,Rav Naḥman bar Rav Yitzḥak,2,Bava Batra 3:3.4,Niddah 2:5.2,
933,Jehudah ben Pappos,Yehudah ben Pappos,2,Bava Batra 5:1.6,,
934,Rebbi Mallukh,R' Mallukh,2,Bava Batra 8:1.4,,
935,Yose ben Simeon,Yose ben Shimon,2,Bava Batra 10:7.1,,
936,Rebbi Nehemiah the Tanna,R' Nehemiah the Tanna,2,Sanhedrin 1:4.7,Sanhedrin 1:4.9,
937,Rebbi Nissai,R' Nissai,2,Sanhedrin 3:5.11,Sanhedrin 3:9.23,
938,Rebbi Eumachos,R' Eumachos,2,Sanhedrin 3:12.3,,
939,Joshua ben Ḥanania,Yehoshua ben Ḥanania,2,Sanhedrin 7:13.3,Sanhedrin 7:13.4,
940,Ben Bagbag,Ben Bagbag,2,Sanhedrin 8:3.2,Sanhedrin 11:2.2,
941,Rebbi Samuel ben Sosarta,R' Shmuel ben Sosarta,2,Sanhedrin 8:3.4,Sanhedrin 11:2.4,
942,Ḥanania ben Shila,Ḥanania ben Shila,2,Sanhedrin 8:8.3,,
943,Joshua ben Nun,Yehoshua ben Nun,2,Sanhedrin 10:2.5,Sanhedrin 10:8.3,
944,Jonah ben Amitai,Yonah ben Amitai,2,Sanhedrin 11:5.3,,
945,Rebbi Ṃeïr,R' Meir,2,Makkot 1:2.1,,
946,Rebbi Yudan the Cappadocian,R' Yudan the Cappadocian,2,Shevuot 4:2.4,Shevuot 5:2.4,
947,Eliezer ben Hyrcanos,Eliezer ben Hyrcanos,2,Avodah Zarah 3:1.12,Horayot 3:5.14,
948,Rebbi Ḥanina bar Pappa,R' Ḥanina bar Pappa,2,Avodah Zarah 4:10.4,,
949,the father of Rebbi Hoshaiah,the father of R' Hoshaiah,2,Niddah 2:1.6,,
950,Isaac bar Jonathan,Yitzḥak bar Yonatan,2,Niddah 2:7.7,,
951,Rebbi Abba bar Pappus,R' Abba bar Pappus,1,Berakhot 1:1.6,,
952,R. Yehudah ben Pazi,R' Yehudah ben Pazi,1,Berakhot 1:1.10,,
953,Rebbi Samuel bar Ḥiyya bar Yehudah,R' Shmuel bar Ḥiyya bar Yehudah,1,Berakhot 1:1.13,,
954,Rebbi Ḥanina the Colleague of the Rabbis,R' Ḥanina the Colleague of the Rabbis,1,Berakhot 1:1.16,,
955,Rebbi Ḥanina bar Andrei,R' Ḥanina bar Andrei,1,Berakhot 1:1.18,,
956,R. Samuel ben Soṭar,R' Shmuel ben Sotar,1,Berakhot 1:1.18,,
957,Rebbi Yehudah ben Rebbi Ilaï,R' Yehudah ben R' Ilaï,1,Berakhot 1:1.23,,
958,Rebbi Eleazar ben Rebbi Menaḥem,R' Elazar ben R' Menaḥem,1,Berakhot 1:1.27,,
959,R. Samuel ben Naḥmani,R' Shmuel ben Naḥmani,1,Berakhot 1:1.29,,
960,Rebbi Zeïra the Tanna,R' Ze'ira the Tanna,1,Berakhot 1:1.31,,
961,the brother of Rav Ḥiyya bar Ashi,the brother of Rav Ḥiyya bar Ashi,1,Berakhot 1:1.31,,
962,Rebbi Yehoshua,R' Yehoshua,1,Berakhot 1:2.1,,
963,Rebbi Zabida the son of Rebbi,R' Zabida the son of R',1,Berakhot 1:2.7,,
964,Jacob bar Zabdi,Ya'akov bar Zabdi,1,Berakhot 1:2.7,,
965,Simeon ben Abba,Shimon ben Abba,1,Berakhot 1:4.2,,
966,R. Yoḥanan,R' Yoḥanan,1,Berakhot 1:4.2,,
967,Rebbi Tanḥum the son of Rebbi,R' Tanḥum the son of R',1,Berakhot 1:4.3,,
968,Rebbi Yose bar Rebbi Abin,R' Yose bar R' Abin,1,Berakhot 1:5.2,,
969,Rebbi Nachman,R' Nachman,1,Berakhot 1:5.2,,
970,Rebbi Yehudah bar Zebida,R' Yehudah bar Zebida,1,Berakhot 1:5.5,,
971,Rebbi Ayvu,R' Ayvu,1,Berakhot 1:5.13,,
972,Rebbi Eleazar bar Avina,R' Elazar bar Avina,1,Berakhot 1:5.13,,
973,Rebbi Ḥalaphta ben Shaül,R' Ḥalafta ben Shaül,1,Berakhot 1:5.14,,
974,Rebbi Samuel bar Inia,R' Shmuel bar Inia,1,Berakhot 1:5.14,,
975,"Rebbi Eleazar, the son of Rebbi","R' Elazar, the son of R'",1,Berakhot 1:5.18,,
976,Rebbi Aḥiyya ben Rebbi Zeïra,R' Aḥiyya ben R' Ze'ira,1,Berakhot 1:6.5,,
977,Rebbi Abba ben Rebbi Aḥa,R' Abba ben R' Aḥa,1,Berakhot 1:6.7,,
978,Rebbi Ḥunah,R' Ḥunah,1,Berakhot 2:1.6,,
979,Rebbi Uri,R' Uri,1,Berakhot 2:1.6,,
980,Symmachos bar Joseph,Symmachos bar Yosef,1,Berakhot 2:1.7,,
981,Rebbi Simeon ben Jehozadak,R' Shimon ben Jehozadak,1,Berakhot 2:1.10,,
982,Rebbi Zeiïa,R' Zeiïa,1,Berakhot 2:1.11,,
983,Rebbi Ḥanina bar Pappai,R' Ḥanina bar Pappai,1,Berakhot 2:1.17,,
984,Joshua ben Qorḥah,Yehoshua ben Qorḥah,1,Berakhot 2:3.1,,
985,Rebbi Yoḥanan ben Zakkai,R' Yoḥanan ben Zakkai,1,Berakhot 2:3.5,,
986,Rebbi Jacob ben Rebbi Idi,R' Ya'akov ben R' Idi,1,Berakhot 2:3.7,,
987,bar Jeremiah,bar Yirmeyah,1,Berakhot 2:3.13,,
988,Rebbi Simeon bar Yose bar Laqonia,R' Shimon bar Yose bar Laqonia,1,Berakhot 2:3.15,,
989,Rabbi Ḥanina,Rabbi Ḥanina,1,Berakhot 2:4.4,,
990,Rebbi Samuel bar Ḥanina,R' Shmuel bar Ḥanina,1,Berakhot 2:4.6,,
991,Rav Naḥman bar Ada,Rav Naḥman bar Ada,1,Berakhot 2:4.7,,
992,Ḥanina the son of Rebbi,Ḥanina the son of R',1,Berakhot 2:4.12,,
993,Rebbi Jacob bar Savdi,R' Ya'akov bar Savdi,1,Berakhot 2:6.3,,
994,Rav Isaac bar Rav Meshirshia,Rav Yitzḥak bar Rav Meshirshia,1,Berakhot 2:6.3,,
995,Rebbi Samuel the Cappadocian,R' Shmuel the Cappadocian,1,Berakhot 2:6.5,,
996,father of Rebbi Oshaya,father of R' Oshaya,1,Berakhot 2:7.2,,
997,Rebbi Abun bar Rebbi Ḥiyya,R' Abun bar R' Ḥiyya,1,Berakhot 2:8.6,,
998,Rabban Simeon ben Gamliël,Rabban Shimon ben Gamliel,1,Berakhot 2:9.1,,
999,Rebbi Yehudah ben Pappos,R' Yehudah ben Pappos,1,Berakhot 2:9.3,,
1000,Yehudah ben Pappos,Yehudah ben Pappos,1,Berakhot 2:9.3,,
1001,Rebbi Yassa,R' Yassa,1,Berakhot 3:1.12,,
1002,Rebbi Nehemiah the son of Rebbi,R' Nehemiah the son of R',1,Berakhot 3:1.17,,
1003,Rebbi Yasa bar Ḥanina,R' Yasa bar Ḥanina,1,Berakhot 3:1.25,,
1004,Rebbi Yose bar Nahoraï,R' Yose bar Nahoraï,1,Berakhot 3:3.11,,
1005,Rebbi Eleazar bar Simeon,R' Elazar bar Shimon,1,Berakhot 3:4.8,,
1006,Tanḥum ben Rebbi Ḥiyya,Tanḥum ben R' Ḥiyya,1,Berakhot 3:4.9,,
1007,"Rebbi Zevadiah, the son of Rebbi","R' Zevadiah, the son of R'",1,Berakhot 3:5.4,,
1008,Rebbi Benjamin ben Yephet,R' Binyamin ben Yephet,1,Berakhot 3:5.11,,
1009,Rebbi Samuel bar Ḥalaphta,R' Shmuel bar Ḥalafta,1,Berakhot 3:5.17,,
1010,Rebbi Nathan bar Ṭobi,R' Natan bar Tobi,1,Berakhot 4:1.16,,
1011,Rebbi Yudan the Kappadokian,R' Yudan the Kappadokian,1,Berakhot 4:1.28,,
1012,Rebbi Neḥoniah ben Haqqanah,R' Neḥoniah ben Haqqanah,1,Berakhot 4:2.1,,
1013,Rebbi Tanḥum bar Ḥanina,R' Tanḥum bar Ḥanina,1,Berakhot 4:4.10,,
1014,Rebbi Eudaimon from Ḥaifa,R' Avdimi from Ḥaifa,1,Berakhot 4:4.11,,
1015,Rebbi Ḥananiah bar Pappus,R' Ḥananiah bar Pappus,1,Berakhot 4:4.11,,
1016,Rebbi Aḥawa the son of Rebbi,R' Aḥava the son of R',1,Berakhot 5:1.3,,
1017,Rebbi Ḥanina from Ein,R' Ḥanina from Ein,1,Berakhot 5:1.15,,
1018,Rebbi Tanḥuma from Edreï,R' Tanḥuma from Edreï,1,Berakhot 5:2.3,,
1019,Rebbi Tanḥum from Edreï,R' Tanḥum from Edreï,1,Berakhot 5:2.3,,
1020,Rebbi Eleazar ben Rebbi Hoshaiah,R' Elazar ben R' Hoshaiah,1,Berakhot 5:2.12,,
1021,ben Rebbi Simai,ben R' Simai,1,Berakhot 5:2.12,,
1022,Rebbi Judah ben Pazy,R' Yehudah ben Pazy,1,Berakhot 5:3.5,,
1023,Rebbi Tanḥuma ben Rebbi Ḥiyya,R' Tanḥuma ben R' Ḥiyya,1,Berakhot 5:4.6,,
1024,Abbaye ben Rebbi Benjamin,Abbaye ben R' Binyamin,1,Berakhot 5:4.7,,
1025,the son of Rabban,the son of Rabban,1,Berakhot 5:5.3,,
1026,Rebbi Samuel ben Rebbi Naḥmani,R' Shmuel ben R' Naḥmani,1,Berakhot 5:5.3,,
1027,Rebbi Ḥiyya bar Pappus,R' Ḥiyya bar Pappus,1,Berakhot 6:1.6,,
1028,Rebbi Isaac bar Mari,R' Yitzḥak bar Mari,1,Berakhot 6:1.15,,
1029,Cahana bar Malkiah,Kahana bar Malkiah,1,Berakhot 6:1.16,,
1030,Bar Marina,Bar Marina,1,Berakhot 6:1.17,,
1031,Rav Ḥaggai,Rav Ḥaggai,1,Berakhot 6:5.3,,
1032,Rebbi Ḥanina bar Sisai,R' Ḥanina bar Sisai,1,Berakhot 6:5.4,,
1033,"Marinos, the son of Rebbi","Marinos, the son of R'",1,Berakhot 6:5.5,,
1034,Isaac bar Abba from Meḥasiah,Yitzḥak bar Abba from Meḥasiah,1,Berakhot 6:6.6,,
1035,Rebbi Thaddeus,R' Thaddeus,1,Berakhot 6:8.2,,
1036,Rebbi Isaac ben Elyashib,R' Yitzḥak ben Elyashib,1,Berakhot 7:1.4,,
1037,Rav Ḥanan,Rav Ḥanan,1,Berakhot 7:1.5,,
1038,Aninia bar Sisai,Aninia bar Sisai,1,Berakhot 7:2.5,,
1039,Rav Samuel bar Shilat,Rav Shmuel bar Shilat,1,Berakhot 7:2.6,,
1040,Rebbi Jose the Galilean,R' Jose the Galilean,1,Berakhot 7:3.5,,
1041,Rav Hiyya bar Ashi,Rav Hiyya bar Ashi,1,Berakhot 7:3.8,,
1042,Rebbi Yosi,R' Yosi,1,Berakhot 7:5.9,,
1043,Rebbi Eleazar bar Joseph,R' Elazar bar Yosef,1,Berakhot 7:5.9,,
1044,Rebbi Vivan,R' Vivan,1,Berakhot 8:2.4,,
1045,ben Simon,ben Shimon,1,Berakhot 8:5.6,,
1046,Bar Nazira,Bar Nazira,1,Berakhot 8:5.8,,
1047,Rebbi Yoḥanan from Karẓion,R' Yoḥanan from Kartzion,1,Berakhot 8:6.4,,
1048,"Rebbi Zeïra, the son of Rebbi","R' Ze'ira, the son of R'",1,Berakhot 8:6.9,,
1049,"Rebbi Yehudah, the son of Rebbi","R' Yehudah, the son of R'",1,Berakhot 8:6.9,,
1050,Rebbi Oshaia,R' Oshaia,1,Berakhot 8:6.12,,
1051,Rebbi Yehudah bar Simon,R' Yehudah bar Shimon,1,Berakhot 9:1.13,,
1052,Rebbi Eviathar,R' Eviathar,1,Berakhot 9:1.14,,
1053,"Rebbi Zeīra, son of Rebbi","R' Ze'ira, son of R'",1,Berakhot 9:1.22,,
1054,Rebbi Yudan ben Shalom,R' Yudan ben Shalom,1,Berakhot 9:2.10,,
1055,ben Mosheh,ben Mosheh,1,Berakhot 9:2.12,,
1056,ben Manasseh,ben Manasseh,1,Berakhot 9:2.12,,
1057,Rebbi Yose bar Nahorai,R' Yose bar Nahorai,1,Berakhot 9:2.15,,
1058,Rebbi Lewi,R' Lewi,1,Berakhot 9:2.19,,
1059,Rebbi Yannai ben Ismael,R' Yannai ben Yishmael,1,Berakhot 9:2.20,,
1060,Rav Yehudah bar Ezechiel,Rav Yehudah bar Ezechiel,1,Berakhot 9:2.21,,
1061,R. Yudan,R' Yudan,1,Berakhot 9:2.21,,
1062,Rebbi Ismael ben Eleazar,R' Yishmael ben Elazar,1,Berakhot 9:2.24,,
1063,father of Rebbi Abba,father of R' Abba,1,Berakhot 9:3.2,,
1064,Yose ben Nehorai,Yose ben Nehorai,1,Berakhot 9:3.7,,
1065,Rebbi Tanḥuma ben Yehudah,R' Tanḥuma ben Yehudah,1,Berakhot 9:5.4,,
1066,Rebbi Yudan bar Pelaya,R' Yudan bar Pelaya,1,Berakhot 9:5.5,,
1067,Simeon ben Azai,Shimon ben Azai,1,Berakhot 9:5.12,,
1068,Rebbi Yose ben Yehudah,R' Yose ben Yehudah,1,Berakhot 9:5.13,,
1069,Rebbi Chelbo,R' Chelbo,1,Berakhot 9:5.16,,
1070,Rebbi Abba bar Ilaï,R' Abba bar Ilaï,1,Berakhot 9:5.16,,
1071,Rebbi Yose ben Gezirah,R' Yose ben Gezirah,1,Berakhot 9:5.19,,
1072,Rav Ḥabiba,Rav Ḥabiba,1,Peah 1:1.14,,
1073,Rebbi Yeshebab,R' Yeshebab,1,Peah 1:1.16,,
1074,Rebbi Johanan bar Maria,R' Yohanan bar Maria,1,Peah 1:1.20,,
1075,father of Rebbi Abba bar Mari,father of R' Abba bar Mari,1,Peah 1:1.35,,
1076,Bar Ḥovez,Bar Ḥovez,1,Peah 1:1.45,,
1077,Rebbi Nehemiaḥ bar Uqban,R' Nehemiaḥ bar Ukban,1,Peah 1:5.2,,
1078,Rebbi Hanan,R' Hanan,1,Peah 1:5.6,,
1079,the father of Rebbi Simeon,the father of R' Shimon,1,Peah 1:5.6,,
1080,Rebbi Simeon from Miẓpah,R' Shimon from Mitzpah,1,Peah 2:4.1,,
1081,Rebbi Hoshaia ben Shammai,R' Hoshaya ben Shammai,1,Peah 2:5.3,,
1082,son of Rebbi Ṭarphon,son of R' Tarphon,1,Peah 3:6.2,,
1083,R. Judan bar Pazi from Bar,R' Yudan bar Pazi from Bar,1,Peah 3:7.12,,
1084,Rebbi Gurin,R' Gurin,1,Peah 3:7.16,,
1085,Rav Taḥlifa,Rav Taḥlifa,1,Peah 4:7.3,,
1086,Rebbi Abbahu bar Naggari,R' Abbahu bar Naggari,1,Peah 5:4.4,,
1087,Rebbi Avinah,R' Avinah,1,Peah 5:7.2,,
1088,Rav Periri,Rav Periri,1,Peah 7:3.12,,
1089,Rebbi Eleazer from the South,R' Eleazer from the South,1,Peah 8:2.3,,
1090,Rebbi Abba bar Abba bar Mamal,R' Abba bar Abba bar Mamal,1,Peah 8:5.5,,
1091,Rebbi Ilaī,R' Ilaī,1,Peah 8:5.5,,
1092,the father of Rabbi Oshaia,the father of Rabbi Oshaia,1,Peah 8:8.7,,
1093,Rebbi Ḥinena bar Pappai,R' Ḥinena bar Pappai,1,Peah 8:8.8,,
1094,Rebbi Yose the Great,R' Yose the Great,1,Demai 1:1.15,,
1095,Rebbi Neḥumai,R' Neḥumai,1,Demai 1:2.5,,
1096,Rebbi Ze'ira,R' Ze'ira,1,Demai 1:3.23,,
1097,Rebbi Jacob bar Aḥa bar Idi,R' Ya'akov bar Aḥa bar Idi,1,Demai 1:4.5,,
1098,Rebbi Alexander from Ẓedoqa,R' Alexander from Tzedoqa,1,Demai 2:1.4,,
1099,Joshua ben Zeruz,Yehoshua ben Zeruz,1,Demai 2:1.11,,
1100,Rebbi Yose of Kefar,R' Yose of Kefar,1,Demai 2:1.13,,
1101,Rebbi Simeon ben Zachariah,R' Shimon ben Zachariah,1,Demai 2:1.15,,
1102,Rebbi Abba bar Kahana,R' Abba bar Kahana,1,Demai 2:1.20,,
1103,Ḥananiah ben Samuel,Ḥananiah ben Shmuel,1,Demai 2:1.21,,
1104,Ḥiyya ben Rebbi Abun,Ḥiyya ben R' Abun,1,Demai 2:3.8,,
1105,Rebbi Simeon from Carsan,R' Shimon from Carsan,1,Demai 3:1.10,,
1106,Rebbi Taypha the Red,R' Taypha the Red,1,Demai 3:4.3,,
1107,Rebbi Ḥiyya bar Abin,R' Ḥiyya bar Abin,1,Demai 3:4.6,,
1108,Bar Ḥaqulah,Bar Ḥaqulah,1,Demai 4:1.8,,
1109,Rebbi Abba bar Huna,R' Abba bar Huna,1,Demai 4:3.2,,
1110,Rebbi Eleazar ben Jehudah from Bartota,R' Elazar ben Yehudah from Bartota,1,Demai 5:1.2,,
1111,Rebbi Judah ben Levi,R' Yehudah ben Levi,1,Demai 5:8.8,,
1112,the father of Rebbi Mattania,the father of R' Mattania,1,Demai 7:4.4,,
1113,Rebbi Levinti,R' Levinti,1,Demai 7:7.5,,
1114,Rebbi Dositheos the son of Rebbi,R' Dositheos the son of R',1,Demai 7:7.6,,
1115,Rebbi Yudan bar Menasheh,R' Yudan bar Menasheh,1,Kilayim 1:2.2,,
1116,"Simeon, the son of Rebbi","Shimon, the son of R'",1,Kilayim 1:2.4,,
1117,Rebbi Eleazar ben Taddeus,R' Elazar ben Taddeus,1,Kilayim 1:9.3,,
1118,son of Abba,son of Abba,1,Kilayim 2:2.3,,
1119,Rebbi Zeīra,R' Ze'ira,1,Kilayim 2:3.3,,
1120,Rebbi Jonathan ben Yose,R' Yonatan ben Yose,1,Kilayim 2:6.9,,
1121,"Rebbi Gamliel, the son of Rebbi","R' Gamliel, the son of R'",1,Kilayim 2:8.8,,
1122,Rebbi Samuel bar Sisarṭa,R' Shmuel bar Sisarta,1,Kilayim 3:1.2,,
1123,Rebbi Samuel bar Abin,R' Shmuel bar Abin,1,Kilayim 3:2.4,,
1124,Rebbi Yose bar Zemina,R' Yose bar Zemina,1,Kilayim 4:4.3,,
1125,Rebbi Yose ben Zabida,R' Yose ben Zabida,1,Kilayim 5:1.4,,
1126,Rebbi Ḥinena bar Papa,R' Ḥinena bar Papa,1,Kilayim 5:7.5,,
1127,Rebbi Ismael from Kefar,R' Yishmael from Kefar,1,Kilayim 6:3.1,,
1128,Rebbi Hoshiah bar Shammai,R' Hoshiah bar Shammai,1,Kilayim 6:3.2,,
1129,brother of Rebbi Yose,brother of R' Yose,1,Kilayim 6:4.4,,
1130,Rebbi Yose the son of Rebbi,R' Yose the son of R',1,Kilayim 7:1.3,,
1131,Issi ben Aqabia,Issi ben Akavia,1,Kilayim 8:2.3,,
1132,Rebbi Eliezer ben Rebbi Yose,R' Eliezer ben R' Yose,1,Kilayim 8:2.4,,
1133,Rebbi Ḥiyya from Biria,R' Ḥiyya from Biria,1,Kilayim 9:3.16,,
1134,Bar Rishon,Bar Rishon,1,Kilayim 9:4.5,,
1135,The father of Rav Safra,The father of Rav Safra,1,Kilayim 9:4.6,,
1136,Rebbi Abba bar Zabdi,R' Abba bar Zabdi,1,Sheviit 1:5.3,,
1137,father of Rebbi Hoshaia,father of R' Hoshaya,1,Sheviit 2:2.5,,
1138,Rebbi Yaakov bar Zavdi,R' Yaakov bar Zavdi,1,Sheviit 2:3.5,,
1139,Rebbi Yudan bar Guria,R' Yudan bar Guria,1,Sheviit 2:3.5,,
1140,Rebbi Yose bar Zimra,R' Yose bar Zimra,1,Sheviit 2:4.2,,
1141,Rebbi Simeon bar Zevida,R' Shimon bar Zevida,1,Sheviit 2:5.9,,
1142,Rebbi Yosah,R' Yosah,1,Sheviit 4:1.6,,
1143,Rebbi Yudan bar Pedaiah,R' Yudan bar Pedaiah,1,Sheviit 5:1.4,,
1144,Rebbi Tanḥum ben Ḥiyya,R' Tanḥum ben Ḥiyya,1,Sheviit 6:1.7,,
1145,Bar Sangura,Bar Sangura,1,Sheviit 6:1.9,,
1146,Rebbi Samuel ben Rabbi Isaac,R' Shmuel ben Rabbi Yitzḥak,1,Sheviit 6:1.14,,
1147,Rebbi Eviatar from Dama,R' Eviatar from Dama,1,Sheviit 6:1.15,,
1148,Rebbi Onias from Ḥauran,R' Onias from Ḥauran,1,Sheviit 6:1.15,,
1149,Rebbi Simon ben Laqish,R' Shimon ben Lakish,1,Sheviit 6:1.19,,
1150,Abba bar Benjamin,Abba bar Binyamin,1,Sheviit 6:3.5,,
1151,Rebbi Yehoshaiah,R' Yehoshaiah,1,Sheviit 7:1.15,,
1152,Rebbi Vardimos,R' Vardimos,1,Sheviit 8:5.5,,
1153,Rebbi Abba Bar Zemina,R' Abba Bar Zemina,1,Sheviit 9:1.8,,
1154,bar Ioḥai,bar Yoḥai,1,Sheviit 9:1.13,,
1155,Rebbi Isaac bar Redifah,R' Yitzḥak bar Redifah,1,Sheviit 9:4.3,,
1156,Rebbi Issa,R' Issa,1,Terumot 1:1.18,,
1157,Abba bar Avin,Abba bar Avin,1,Terumot 1:4.3,,
1158,Rebbi Joshia the son of Rebbi,R' Yoshia the son of R',1,Terumot 2:1.13,,
1159,Bar Patti,Bar Patti,1,Terumot 2:2.5,,
1160,Rebbi Abba bar Jacob bar Idi,R' Abba bar Ya'akov bar Idi,1,Terumot 3:1.6,,
1161,Rebbi Hoshaia bar Shammai,R' Hoshaya bar Shammai,1,Terumot 3:3.8,,
1162,Rebbi Levi bar Ḥina,R' Levi bar Ḥina,1,Terumot 4:3.3,,
1163,Rebbi Ḥanina bar Issi,R' Ḥanina bar Issi,1,Terumot 4:3.4,,
1164,Rebbi Ḥinena the son of Rebbi,R' Ḥinena the son of R',1,Terumot 4:5.2,,
1165,Rebbi Jehudah bar Ḥanina,R' Yehudah bar Ḥanina,1,Terumot 5:2.2,,
1166,Rabbi Abin,Rabbi Abin,1,Terumot 6:3.3,,
1167,son of Nathan bar Hoshaiah,son of Natan bar Hoshaiah,1,Terumot 7:1.6,,
1168,Rebbi Jacob ben Zavdi,R' Ya'akov ben Zavdi,1,Terumot 8:1.7,,
1169,Rebbi Ḥiyya bar Titus,R' Ḥiyya bar Titus,1,Terumot 8:3.6,,
1170,Bar Neṭoza,Bar Netoza,1,Terumot 8:3.8,,
1171,Rebbi Ḥiyya the Great,R' Ḥiyya the Great,1,Terumot 8:3.25,,
1172,Rebbi Ilaї,R' Ilaï,1,Terumot 8:4.6,,
1173,Rebbi Samuel bar Berekhiah,R' Shmuel bar Berekhiah,1,Terumot 8:4.8,,
1174,Ulla bar Qoshav,Ulla bar Qoshav,1,Terumot 8:4.11,,
1175,Zeir bar Ḥinena,Zeir bar Ḥinena,1,Terumot 8:4.13,,
1176,Queen Zenobia,Queen Zenobia,1,Terumot 8:4.13,,
1177,Zeїr bar Ḥinena,Zeïr bar Ḥinena,1,Terumot 8:4.13,,
1178,Rebbi Ẓadoq,R' Tzadoq,1,Terumot 10:5.1,,
1179,Ada bar Gershon,Ada bar Gershon,1,Terumot 10:6.8,,
1180,Rebbi Birai,R' Birai,1,Terumot 10:6.8,,
1181,Rebbi Levi bar Plautus,R' Levi bar Plautus,1,Terumot 10:6.8,,
1182,Rabban Gamliel ben Rabbi,Rabban Gamliel ben Rabbi,1,Terumot 10:6.8,,
1183,the son of Rebbi Isaac,the son of R' Yitzḥak,1,Terumot 10:6.11,,
1184,Rebbi Mana ben Rebbi Tanḥum,R' Mana ben R' Tanḥum,1,Terumot 11:1.5,,
1185,Rebbi Joḥanan bar Maria,R' Yoḥanan bar Maria,1,Terumot 11:1.5,,
1186,Jehudah ben Keni,Yehudah ben Keni,1,Terumot 11:1.7,,
1187,Rebbi Paregoros from Caesarea,R' Paregoros from Caesarea,1,Terumot 11:2.6,,
1188,Rebbi Eliezer ben Rebbi Ismael,R' Eliezer ben R' Yishmael,1,Terumot 11:2.6,,
1189,son of Rebbi Meїr,son of R' Meir,1,Terumot 11:5.12,,
1190,Issy ben Jehudah,Issy ben Yehudah,1,Maasrot 1:1.4,,
1191,Rebbi Tanḥum bar Marion,R' Tanḥum bar Marion,1,Maasrot 1:2.2,,
1192,Rebbi Tanḥum bar Ilaї,R' Tanḥum bar Ilaï,1,Maasrot 1:2.3,,
1193,Rebbi Simeon ben Barsana,R' Shimon ben Barsana,1,Maasrot 1:2.4,,
1194,Rebbi Simeon the Pious,R' Shimon the Pious,1,Maasrot 1:2.6,,
1195,Rebbi Jacob ben Sisin,R' Ya'akov ben Sisin,1,Maasrot 1:4.6,,
1196,R. Jehudah,R' Yehudah,1,Maasrot 1:4.13,,
1197,Issy ben Aqabiah,Issy ben Aqabiah,1,Maasrot 2:4.5,,
1198,Ulla ben Rebbi Ismael,Ulla ben R' Yishmael,1,Maasrot 3:1.2,,
1199,Rebbi Jacob ben Idi,R' Ya'akov ben Idi,1,Maasrot 3:1.2,,
1200,Rebbi Ulla ben Rebbi Ismael,R' Ulla ben R' Yishmael,1,Maasrot 3:1.5,,
1201,Rebbi Jehudah ben Rebbi Ilaї,R' Yehudah ben R' Ilaï,1,Maasrot 3:1.5,,
1202,Huna bar Ḥinena,Huna bar Ḥinena,1,Maasrot 4:3.2,,
1203,Rav Taḥlifa bar Immi,Rav Taḥlifa bar Immi,1,Maasrot 4:3.2,,
1204,Rebbi Ḥanina bar Papa,R' Ḥanina bar Papa,1,Maasrot 4:4.8,,
1205,Menaḥem ben Maximus,Menaḥem ben Maximus,1,Maasrot 5:3.11,,
1206,Ben Vivian,Ben Vivian,1,Maaser Sheni 1:3.6,,
1207,Rebbi Isaac ben Eliashiv,R' Yitzḥak ben Eliashiv,1,Maaser Sheni 2:2.8,,
1208,Ḥanina ben Haḵiniah,Ḥanina ben Haḵiniah,1,Maaser Sheni 2:4.3,,
1209,Rebbi Eleazar ben Mathia,R' Elazar ben Mathia,1,Maaser Sheni 2:4.3,,
1210,Rebbi Yose ben Hameshullam,R' Yose ben Hameshullam,1,Maaser Sheni 2:4.3,,
1211,Rebbi Simeon ben Menasiah,R' Shimon ben Menasiah,1,Maaser Sheni 2:4.3,,
