rank,name,normalized_name,count,example_1,example_2,example_3
907,Yonadav ben Rekhav,Yonadav ben Rekhav,2,Taanit 4:2.13,Taanit 4:4.1,
908,Rebbi Eleazar from Merom,R' Elazar from Merom,2,Taanit 4:3.2,Megillah 4:2.2,
909,Rebbi Philippos ben Protos,R' Philippos ben Protos,2,Megillah 1:1.11,Megillah 4:2.2,
910,Rav Ḥisday,Rav Ḥisday,2,Megillah 1:6.2,,
911,Rebbi Ada bar Simeon,R' Ada bar Shimon,2,Megillah 1:9.7,Megillah 1:9.8,
912,King Ptolemy,King Ptolemy,2,Megillah 1:9.15,,
913,Yose bar Menashia,Yose bar Menashia,2,Megillah 2:4.4,,
914,Rebbi Eleazar ben Rebbi Simon,R' Elazar ben R' Shimon,2,Megillah 2:7.3,,
915,Ḥanania bar Šelemiah,Ḥanania bar Šelemiah,2,Megillah 4:4.8,Sanhedrin 1:2.45,
916,Rebbi Simeon ben Yosina,R' Shimon ben Yosina,2,Megillah 4:5.3,Yevamot 13:1.11,
917,Rebbi Josias,R' Josias,2,Megillah 4:12.4,,
918,Jehudah bar Safra,Yehudah bar Safra,2,Chagigah 1:6.2,,
919,Rebbi Jabes,R' Jabes,2,Chagigah 2:1.4,,
920,Rebbi Yosef,R' Yosef,2,Chagigah 2:1.7,Kiddushin 1:6.3,
921,Elisha ben Abuya,Elisha ben Abuya,2,Chagigah 2:1.9,Chagigah 2:1.10,
922,Yose ben Yoezer,Yose ben Yoezer,2,Chagigah 2:2.1,Chagigah 2:7.1,
923,Yose ben Joḥanan,Yose ben Yoḥanan,2,Chagigah 2:2.1,Ketubot 8:11.5,
924,Simeon ben Shetah,Shimon ben Shetah,2,Chagigah 2:2.1,Chagigah 2:2.6,
925,The son of Ma`yan,The son of Ma`yan,2,Chagigah 2:2.6,Sanhedrin 6:6.5,
926,the son of Ma`yan,the son of Ma`yan,2,Chagigah 2:2.6,Sanhedrin 6:6.5,
927,Rebbi Banaiah,R' Banaiah,2,Chagigah 3:1.4,Bava Batra 1:5.3,
928,Rebbi Yose bar Petrus,R' Yose bar Petrus,2,Moed Katan 3:5.20,Avodah Zarah 3:1.11,
929,Rebbi Benjamin bar Gidal,R' Binyamin bar Gidal,2,Yevamot 1:1.10,,
930,Rebbi Ḥanina from Sepphoris,R' Ḥanina from Sepphoris,2,Yevamot 1:6.5,Nedarim 9:1.5,
931,Rebbi Ḥanina ben Beroqa,R' Ḥanina ben Beroqa,2,Yevamot 1:6.7,Kiddushin 4:1.11,
932,Rav Bebai,Rav Bebai,2,Yevamot 1:6.9,Sotah 3:4.9,
933,Rebbi Ḥalaphta from Haifa,R' Ḥalafta from Haifa,2,Yevamot 3:9.3,Gittin 9:3.3,
934,Rebbi Ḥizqyah,R' Ḥizqyah,2,Yevamot 4:11.4,Niddah 1:3.7,
935,Rebbi Abba bar Jeremiah,R' Abba bar Yirmeyah,2,Yevamot 4:11.6,Yevamot 7:5.4,
936,Rebbi Simeon ben Azai,R' Shimon ben Azai,2,Yevamot 4:15.1,Yevamot 4:15.2,
937,Rebbi Zera,R' Zera,2,Yevamot 8:1.7,Ketubot 1:9.5,
938,Rebbi Jacob from Gebal,R' Ya'akov from Gebal,2,Yevamot 8:2.6,Kiddushin 4:3.3,
939,Rebbi Samuel ben Rebbi Yose ben Rebbi Abun,R' Shmuel ben R' Yose ben R' Abun,2,Yevamot 8:3.8,Kiddushin 4:1.12,
940,Pashḥur ben Immer,Pashḥur ben Immer,2,Yevamot 8:3.11,Kiddushin 4:1.15,
941,Rebbi Yose the Sidonian,R' Yose the Sidonian,2,Yevamot 9:4.4,Ketubot 11:7.3,
942,"Rebbi Ḥananiah, the son of Rebbi Hillel","R' Ḥananiah, the son of R' Hillel",2,Yevamot 10:1.12,Sotah 1:2.10,
943,Rebbi Zevidah,R' Zevidah,2,Yevamot 10:4.2,Gittin 8:6.2,
944,Gidul bar Miniamin,Gidul bar Miniamin,2,Yevamot 15:6.2,Sotah 6:4.2,
945,Jehudah ben Baba,Yehudah ben Baba,2,Yevamot 16:7.1,,
946,Rebbi Naḥman ben Jacob,R' Naḥman ben Ya'akov,2,Ketubot 2:2.3,Bava Batra 3:4.2,
947,Rav Ḥama,Rav Ḥama,2,Ketubot 2:9.4,Kiddushin 3:9.2,
948,Rebbi Ḥiyya bar Yosef,R' Ḥiyya bar Yosef,2,Ketubot 2:9.6,Sotah 1:3.4,
949,Rebbi Jehudah ben Ḥananiah,R' Yehudah ben Ḥananiah,2,Ketubot 4:8.3,Ketubot 4:8.4,
950,Rebbi Radifa,R' Radifa,2,Ketubot 7:7.5,Kiddushin 2:4.5,
951,Rebbi Ḥanina ben Aqiba,R' Ḥanina ben Akiva,2,Ketubot 8:2.1,Ketubot 8:2.2,
952,Yose ben Yo‘ezer from Ṣereda,Yose ben Yo‘ezer from Tzereda,2,Ketubot 8:11.5,Sotah 9:10.1,
953,Rebbi Levi bar Ḥaita,R' Levi bar Ḥaita,2,Ketubot 9:1.4,Sotah 7:1.5,
954,Rebbi Jehuda the Prince,R' Yehudah the Prince,2,Ketubot 9:2.2,,
955,Bar Tapqan,Bar Tapqan,2,Ketubot 10:5.3,,
956,Rav Mattaniah,Rav Mattaniah,2,Ketubot 10:6.2,Sanhedrin 1:2.21,
957,Rebbi Reuben,R' Reuben,2,Ketubot 11:7.5,Sanhedrin 1:1.12,
958,Rav Ze‘ira,Rav Ze'ira,2,Ketubot 13:3.6,Bava Kamma 5:4.3,
959,Pappos ben Jehudah,Pappos ben Yehudah,2,Sotah 1:7.3,Kiddushin 4:4.2,
960,Ben Barakhel,Ben Barakhel,2,Sotah 5:6.3,,
961,Yose ben Yoezer from Ṣereda,Yose ben Yoezer from Tzereda,2,Sotah 9:10.3,,
962,Joseph ben Joḥanan from Jerusalem,Yosef ben Yoḥanan from Jerusalem,2,Sotah 9:10.3,,
963,Abba bar Rav Jeremiah,Abba bar Rav Yirmeyah,2,Sotah 9:12.2,Gittin 8:2.3,
964,the house Gadia,the house Gadia,2,Sotah 9:13.4,Sotah 9:16.4,
965,Jonathan ben Uzziel,Yonatan ben Uzziel,2,Nedarim 5:6.3,Nedarim 5:6.4,
966,Bar Piqa,Bar Piqa,2,Nazir 9:2.10,,
967,Rebbi Nahorai,R' Nahorai,2,Nazir 9:6.1,,
968,Rebbi Mamal,R' Mamal,2,Gittin 1:5.7,Kiddushin 3:4.7,
969,Rebbi Abba the son of Rebbi Ḥiyya,R' Abba the son of R' Ḥiyya,2,Gittin 3:5.3,Bava Batra 8:1.4,
970,Rebbi Abba bar Hamnuna,R' Abba bar Hamnuna,2,Gittin 8:3.9,Gittin 9:3.6,
971,Shaul ben Barukh,Shaul ben Barukh,2,Gittin 9:7.2,,
972,Rebbi Yossi,R' Yossi,2,Kiddushin 3:10.2,Horayot 1:1.3,
973,Rebbi Isaac bar Tevelai,R' Yitzḥak bar Tevelai,2,Bava Kamma 2:5.3,,
974,R. Isaac,R' Yitzḥak,2,Bava Kamma 5:4.3,Bava Kamma 6:3.2,
975,Alexander the Macedonian,Alexander the Macedonian,2,Bava Metzia 2:5.7,Avodah Zarah 3:1.17,
976,Rebbi Samuel ben Sosartai,R' Shmuel ben Sosartai,2,Bava Metzia 4:2.5,Sanhedrin 7:1.6,
977,Rebbi Bina,R' Bina,2,Bava Metzia 6:1.3,Sanhedrin 3:5.10,
978,Rebbi Joḥanan ben Matthew,R' Yoḥanan ben Matthew,2,Bava Metzia 7:1.1,Bava Metzia 7:1.4,
979,Rav Naḥman bar Rav Isaac,Rav Naḥman bar Rav Yitzḥak,2,Bava Batra 3:3.4,Niddah 2:5.2,
980,Jehudah ben Pappos,Yehudah ben Pappos,2,Bava Batra 5:1.6,,
981,Rebbi Mallukh,R' Mallukh,2,Bava Batra 8:1.4,,
982,Rebbi Dositheos ben Jehudah,R' Dositheos ben Yehudah,2,Bava Batra 8:2.6,Bava Batra 10:1.6,
983,Yose ben Simeon,Yose ben Shimon,2,Bava Batra 10:7.1,,
984,Rebbi Nehemiah the Tanna,R' Nehemiah the Tanna,2,Sanhedrin 1:4.7,Sanhedrin 1:4.9,
985,Rebbi Ḥanina the scribe,R' Ḥanina the scribe,2,Sanhedrin 2:1.3,Horayot 3:1.2,
986,Rebbi Nissai,R' Nissai,2,Sanhedrin 3:5.11,Sanhedrin 3:9.23,
987,Rebbi Eumachos,R' Eumachos,2,Sanhedrin 3:12.3,,
988,Joshua ben Ḥanania,Yehoshua ben Ḥanania,2,Sanhedrin 7:13.3,Sanhedrin 7:13.4,
989,Ben Bagbag,Ben Bagbag,2,Sanhedrin 8:3.2,Sanhedrin 11:2.2,
990,Rebbi Samuel ben Sosarta,R' Shmuel ben Sosarta,2,Sanhedrin 8:3.4,Sanhedrin 11:2.4,
991,Ḥanania ben Shila,Ḥanania ben Shila,2,Sanhedrin 8:8.3,,
992,Joshua ben Nun,Yehoshua ben Nun,2,Sanhedrin 10:2.5,Sanhedrin 10:8.3,
993,Jonah ben Amitai,Yonah ben Amitai,2,Sanhedrin 11:5.3,,
994,Rebbi Ṃeïr,R' Meir,2,Makkot 1:2.1,,
995,Rebbi Yudan the Cappadocian,R' Yudan the Cappadocian,2,Shevuot 4:2.4,Shevuot 5:2.4,
996,Eliezer ben Hyrcanos,Eliezer ben Hyrcanos,2,Avodah Zarah 3:1.12,Horayot 3:5.14,
997,Rebbi [Joḥanan],R' Yoḥanan,2,Avodah Zarah 3:2.4,Avodah Zarah 3:5.8,
998,Proclos ben Ploslos,Proclos ben Ploslos,2,Avodah Zarah 3:4.1,Avodah Zarah 3:4.2,
999,Rebbi Ḥanina bar Pappa,R' Ḥanina bar Pappa,2,Avodah Zarah 4:10.4,,
1000,the father of Rebbi Hoshaiah,the father of R' Hoshaiah,2,Niddah 2:1.6,,
1001,The Hause of Shammai,Beit Shammai,2,Niddah 2:6.1,Niddah 2:6.3,
1002,Isaac bar Jonathan,Yitzḥak bar Yonatan,2,Niddah 2:7.7,,
1003,Rebbi Abba bar Pappus,R' Abba bar Pappus,1,Berakhot 1:1.6,,
1004,R. Yehudah ben Pazi,R' Yehudah ben Pazi,1,Berakhot 1:1.10,,
1005,Rebbi Samuel bar Ḥiyya bar Yehudah,R' Shmuel bar Ḥiyya bar Yehudah,1,Berakhot 1:1.13,,
1006,Rebbi Ḥanina the Colleague of the Rabbis,R' Ḥanina the Colleague of the Rabbis,1,Berakhot 1:1.16,,
1007,Rebbi Ḥanina bar Andrei,R' Ḥanina bar Andrei,1,Berakhot 1:1.18,,
1008,R. Samuel ben Soṭar,R' Shmuel ben Sotar,1,Berakhot 1:1.18,,
1009,Rebbi Yehudah ben Rebbi Ilaï,R' Yehudah ben R' Illai,1,Berakhot 1:1.23,,
1010,Rebbi Eleazar ben Rebbi Menaḥem,R' Elazar ben R' Menaḥem,1,Berakhot 1:1.27,,
1011,R. Samuel ben Naḥmani,R' Shmuel ben Naḥmani,1,Berakhot 1:1.29,,
1012,Rebbi Zeïra the Tanna,R' Ze'ira the Tanna,1,Berakhot 1:1.31,,
1013,the brother of Rav Ḥiyya bar Ashi,the brother of Rav Ḥiyya bar Ashi,1,Berakhot 1:1.31,,
1014,Rebbi Yehoshua,R' Yehoshua,1,Berakhot 1:2.1,,
1015,Rebbi Zabida the son of Rebbi Jacob bar Zabdi,R' Zabida the son of R' Ya'akov bar Zabdi,1,Berakhot 1:2.7,,
1016,The school of Shammai,Beit Shammai,1,Berakhot 1:3.1,,
1017,Simeon ben Abba,Shimon ben Abba,1,Berakhot 1:4.2,,
1018,R. Yoḥanan,R' Yoḥanan,1,Berakhot 1:4.2,,
1019,"Rebbi Ḥananiah, the son of Rebbi Ada","R' Ḥananiah, the son of R' Ada",1,Berakhot 1:4.3,,
1020,Rebbi Tanḥum the son of Rebbi Ḥiyya,R' Tanḥum the son of R' Ḥiyya,1,Berakhot 1:4.3,,
1021,Rebbi Yose bar Rebbi Abin,R' Yose bar R' Abin,1,Berakhot 1:5.2,,
1022,Rebbi Nachman,R' Nachman,1,Berakhot 1:5.2,,
1023,Rebbi Yehudah bar Zebida,R' Yehudah bar Zebida,1,Berakhot 1:5.5,,
1024,Rebbi Ayvu,R' Ayvu,1,Berakhot 1:5.13,,
1025,Rebbi Eleazar bar Avina,R' Elazar bar Avina,1,Berakhot 1:5.13,,
1026,Rebbi Ḥalaphta ben Shaül,R' Ḥalafta ben Shaül,1,Berakhot 1:5.14,,
1027,Rebbi Samuel bar Inia,R' Shmuel bar Inia,1,Berakhot 1:5.14,,
1028,"Rebbi Eleazar, the son of Rebbi Yose","R' Elazar, the son of R' Yose",1,Berakhot 1:5.18,,
1029,Rebbi Aḥiyya ben Rebbi Zeïra,R' Aḥiyya ben R' Ze'ira,1,Berakhot 1:6.5,,
1030,Rebbi Abba ben Rebbi Aḥa,R' Abba ben R' Aḥa,1,Berakhot 1:6.7,,
1031,Rebbi Uri,R' Uri,1,Berakhot 2:1.6,,
1032,Symmachos bar Joseph,Symmachos bar Yosef,1,Berakhot 2:1.7,,
1033,Rebbi Simeon ben Jehozadak,R' Shimon ben Jehozadak,1,Berakhot 2:1.10,,
1034,Rebbi Zeiïa,R' Zeiïa,1,Berakhot 2:1.11,,
1035,Rebbi Ḥanina bar Pappai,R' Ḥanina bar Pappai,1,Berakhot 2:1.17,,
1036,Joshua ben Qorḥah,Yehoshua ben Qorḥah,1,Berakhot 2:3.1,,
1037,Rebbi Yoḥanan ben Zakkai,R' Yoḥanan ben Zakkai,1,Berakhot 2:3.5,,
1038,Rebbi Jacob ben Rebbi Idi,R' Ya'akov ben R' Idi,1,Berakhot 2:3.7,,
1039,(Rebbi) Abba [bar Jeremiah],Abba bar Jeremiah,1,Berakhot 2:3.13,,
1040,Elisha of the bird’s wings,Elisha of the bird’s wings,1,Berakhot 2:3.14,,
1041,Rebbi Simeon bar Yose bar Laqonia,R' Shimon bar Yose bar Laqonia,1,Berakhot 2:3.15,,
1042,Rabbi Ḥanina,Rabbi Ḥanina,1,Berakhot 2:4.4,,
1043,Rebbi Samuel bar Ḥanina,R' Shmuel bar Ḥanina,1,Berakhot 2:4.6,,
1044,Rav Naḥman bar Ada,Rav Naḥman bar Ada,1,Berakhot 2:4.7,,
1045,Rebbis say,Rabbis,1,Berakhot 2:4.11,,
1046,"Rebbi Yudan, the son of Rebbi Aivu","R' Yudan, the son of R' Aivu",1,Berakhot 2:4.12,,
1047,Ḥanina the son of Rebbi Abbahu,Ḥanina the son of R' Abbahu,1,Berakhot 2:4.12,,
1048,Rebbi Yudan the son of Rebbi Aivu,R' Yudan the son of R' Aivu,1,Berakhot 2:4.12,,
1049,the great Rebbi Aḥa,R' Aḥa the Great,1,Berakhot 2:4.16,,
1050,Rebbi Eleazar the son of Rebbi Yannai,R' Elazar the son of R' Yannai,1,Berakhot 2:6.2,,
1051,Rebbi Jacob bar Savdi,R' Ya'akov bar Savdi,1,Berakhot 2:6.3,,
1052,Rav Isaac bar Rav Meshirshia,Rav Yitzḥak bar Rav Meshirshia,1,Berakhot 2:6.3,,
1053,Benjamin from Ginzak,Binyamin from Ginzak,1,Berakhot 2:6.4,,
1054,Rebbi Samuel the Cappadocian,R' Shmuel the Cappadocian,1,Berakhot 2:6.5,,
1055,father of Rebbi Oshaya,father of R' Oshaya,1,Berakhot 2:7.2,,
1056,Rebbi Abun bar Rebbi Ḥiyya,R' Abun bar R' Ḥiyya,1,Berakhot 2:8.6,,
1057,Rabban Simeon ben Gamliël,Rabban Shimon ben Gamliel,1,Berakhot 2:9.1,,
1058,Rebbi Yehudah ben Pappos,R' Yehudah ben Pappos,1,Berakhot 2:9.3,,
1059,Yehudah ben Pappos,Yehudah ben Pappos,1,Berakhot 2:9.3,,
1060,Rebbi Yassa,R' Yassa,1,Berakhot 3:1.12,,
1061,The father-in-law of Rebbi Yannai the younger,father-in-law of R' Yannai the younger,1,Berakhot 3:1.15,,
1062,Rebbi Nehemiah the son of Rebbi Ḥiyya bar Abba,R' Nehemiah the son of R' Ḥiyya bar Abba,1,Berakhot 3:1.17,,
1063,Gedilah,Gedilah,1,Berakhot 3:1.19,,
1064,king Diocletian,king Diocletian,1,Berakhot 3:1.21,,
1065,Rebbi Yasa bar Ḥanina,R' Yasa bar Ḥanina,1,Berakhot 3:1.25,,
1066,Rebbi Yose bar Nahoraï,R' Yose bar Nahoraï,1,Berakhot 3:3.11,,
1067,Rebbi Eleazar bar Simeon,R' Elazar bar Shimon,1,Berakhot 3:4.8,,
1068,Tanḥum ben Rebbi Ḥiyya,Tanḥum ben R' Ḥiyya,1,Berakhot 3:4.9,,
1069,"Rebbi Zevadiah, the son of Rebbi Jacob bar Zavdi","R' Zevadiah, the son of R' Ya'akov bar Zavdi",1,Berakhot 3:5.4,,
1070,Rebbi Benjamin ben Yephet,R' Binyamin ben Yephet,1,Berakhot 3:5.11,,
1071,Rebbi Samuel bar Ḥalaphta,R' Shmuel bar Ḥalafta,1,Berakhot 3:5.17,,
1072,Rebbi Nathan bar Ṭobi,R' Natan bar Tobi,1,Berakhot 4:1.16,,
1073,"Rebbi Abba, the son of Rebbi Pappai","R' Abba, the son of R' Pappai",1,Berakhot 4:1.22,,
1074,Rebbi Yudan the Kappadokian,R' Yudan the Kappadokian,1,Berakhot 4:1.28,,
1075,Rebbi Neḥoniah ben Haqqanah,R' Neḥoniah ben Haqqanah,1,Berakhot 4:2.1,,
1076,Rebbi Yudan Antoraya,R' Yudan Antoraya,1,Berakhot 4:3.7,,
1077,Rebbi Tanḥum bar Ḥanina,R' Tanḥum bar Ḥanina,1,Berakhot 4:4.10,,
1078,Rebbi Eudaimon from Ḥaifa,R' Avdimi from Ḥaifa,1,Berakhot 4:4.11,,
1079,Rebbi Ḥananiah bar Pappus,R' Ḥananiah bar Pappus,1,Berakhot 4:4.11,,
1080,Rebbi Aḥawa the son of Rebbi Zeïra,R' Aḥava the son of R' Ze'ira,1,Berakhot 5:1.3,,
1081,"Rebbi Yudan, the son of Rebbi Ayvu","R' Yudan, the son of R' Ayvu",1,Berakhot 5:1.3,,
1082,Rebbi Ḥanina from Ein,R' Ḥanina from Ein,1,Berakhot 5:1.15,,
1083,the son of Beör,the son of Beör,1,Berakhot 5:1.16,,
1084,Rebbi Tanḥuma from Edreï,R' Tanḥuma from Edreï,1,Berakhot 5:2.3,,
1085,Rebbi Tanḥum from Edreï,R' Tanḥum from Edreï,1,Berakhot 5:2.3,,
1086,Rebbi Eleazar ben Rebbi Hoshaiah,R' Elazar ben R' Hoshaiah,1,Berakhot 5:2.12,,
1087,ben Rebbi Simai,ben R' Simai,1,Berakhot 5:2.12,,
1088,Rebbi Judah ben Pazy,R' Yehudah ben Pazy,1,Berakhot 5:3.5,,
1089,Rebbi Tanḥuma ben Rebbi Ḥiyya,R' Tanḥuma ben R' Ḥiyya,1,Berakhot 5:4.6,,
1090,Abbaye ben Rebbi Benjamin,Abbaye ben R' Binyamin,1,Berakhot 5:4.7,,
1091,the son of Rabban,the son of Rabban,1,Berakhot 5:5.3,,
1092,Rebbi Samuel ben Rebbi Naḥmani,R' Shmuel ben R' Naḥmani,1,Berakhot 5:5.3,,
1093,Rebbi Ḥiyya bar Pappus,R' Ḥiyya bar Pappus,1,Berakhot 6:1.6,,
1094,Rebbi Isaac bar Mari,R' Yitzḥak bar Mari,1,Berakhot 6:1.15,,
1095,Cahana bar Malkiah,Kahana bar Malkiah,1,Berakhot 6:1.16,,
1096,Bar Marina,Bar Marina,1,Berakhot 6:1.17,,
1097,the great Rebbi Isaac,R' Yitzḥak the Great,1,Berakhot 6:1.19,,
1098,Rav Ḥaggai,Rav Ḥaggai,1,Berakhot 6:5.3,,
1099,Rebbi Ḥanina bar Sisai,R' Ḥanina bar Sisai,1,Berakhot 6:5.4,,
1100,"Rebbi Abba, the son of Rebbi Ḥaggai","R' Abba, the son of R' Ḥaggai",1,Berakhot 6:5.5,,
1101,Isaac bar Abba from Meḥasiah,Yitzḥak bar Abba from Meḥasiah,1,Berakhot 6:6.6,,
1102,Rebbi Thaddeus,R' Thaddeus,1,Berakhot 6:8.2,,
1103,Rebbi Isaac ben Elyashib,R' Yitzḥak ben Elyashib,1,Berakhot 7:1.4,,
1104,Rav Ḥanan,Rav Ḥanan,1,Berakhot 7:1.5,,
1105,Aninia bar Sisai,Aninia bar Sisai,1,Berakhot 7:2.5,,
1106,Rav Samuel bar Shilat,Rav Shmuel bar Shilat,1,Berakhot 7:2.6,,
1107,Rebbi Jose the Galilean,R' Jose the Galilean,1,Berakhot 7:3.5,,
1108,Rav Hiyya bar Ashi,Rav Hiyya bar Ashi,1,Berakhot 7:3.8,,
1109,Rebbi Yosi,R' Yosi,1,Berakhot 7:5.9,,
1110,Rebbi Eleazar bar Joseph,R' Elazar bar Yosef,1,Berakhot 7:5.9,,
1111,Rebbi Vivan,R' Vivan,1,Berakhot 8:2.4,,
1112,"Rebbi Eleazar, the son of Rebbi Ẓadoq","R' Elazar, the son of R' Tzadoq",1,Berakhot 8:3.4,,
1113,ben Simon,ben Shimon,1,Berakhot 8:5.6,,
1114,Bar Nazira,Bar Nazira,1,Berakhot 8:5.8,,
1115,Rebbi Yoḥanan from Karẓion,R' Yoḥanan from Kartzion,1,Berakhot 8:6.4,,
1116,"Rebbi Zeïra, the son of Rebbi Abbahu","R' Ze'ira, the son of R' Abbahu",1,Berakhot 8:6.9,,
1117,"Rebbi Yehudah, the son of Rebbi Simon","R' Yehudah, the son of R' Shimon",1,Berakhot 8:6.9,,
1118,Rebbi Oshaia,R' Oshaia,1,Berakhot 8:6.12,,
1119,Rebbi Yehudah bar Simon,R' Yehudah bar Shimon,1,Berakhot 9:1.13,,
1120,Rebbi Eviathar,R' Eviathar,1,Berakhot 9:1.14,,
1121,"Rebbi Zeīra, son of Rebbi Abbahu","R' Ze'ira, son of R' Abbahu",1,Berakhot 9:1.22,,
1122,"Rebbi Yose, son of Rebbi Abun","R' Yose, son of R' Abun",1,Berakhot 9:1.29,,
1123,ben Zoma,ben Zoma,1,Berakhot 9:1.33,,
1124,Rebbi Yudan ben Shalom,R' Yudan ben Shalom,1,Berakhot 9:2.10,,
1125,ben Mosheh,ben Mosheh,1,Berakhot 9:2.12,,
1126,ben Manasseh,ben Manasseh,1,Berakhot 9:2.12,,
1127,Rebbi Yose bar Nahorai,R' Yose bar Nahorai,1,Berakhot 9:2.15,,
1128,Rebbi Lewi,R' Lewi,1,Berakhot 9:2.19,,
1129,Rebbi Yannai ben Ismael,R' Yannai ben Yishmael,1,Berakhot 9:2.20,,
1130,Rav Yehudah bar Ezechiel,Rav Yehudah bar Ezechiel,1,Berakhot 9:2.21,,
1131,R. Yudan,R' Yudan,1,Berakhot 9:2.21,,
1132,Rebbi Ismael ben Eleazar,R' Yishmael ben Elazar,1,Berakhot 9:2.24,,
1133,father of Rebbi Abba,father of R' Abba,1,Berakhot 9:3.2,,
1134,Yose ben Nehorai,Yose ben Nehorai,1,Berakhot 9:3.7,,
1135,Rebbi Tanḥuma ben Yehudah,R' Tanḥuma ben Yehudah,1,Berakhot 9:5.4,,
1136,Rebbi Yudan bar Pelaya,R' Yudan bar Pelaya,1,Berakhot 9:5.5,,
1137,Simeon ben Azai,Shimon ben Azai,1,Berakhot 9:5.12,,
1138,Rebbi Yose ben Yehudah,R' Yose ben Yehudah,1,Berakhot 9:5.13,,
1139,Rebbi Chelbo,R' Chelbo,1,Berakhot 9:5.16,,
1140,Rebbi Abba bar Ilaï,R' Abba bar Illai,1,Berakhot 9:5.16,,
1141,Rebbi Yose ben Gezirah,R' Yose ben Gezirah,1,Berakhot 9:5.19,,
1142,Rav Ḥabiba,Rav Ḥabiba,1,Peah 1:1.14,,
1143,Rebbi Yeshebab,R' Yeshebab,1,Peah 1:1.16,,
1144,Bezalel ben Uri,Bezalel ben Uri,1,Peah 1:1.17,,
1145,Rebbi Johanan bar Maria,R' Yohanan bar Maria,1,Peah 1:1.20,,
1146,father of Rebbi Abba bar Mari,father of R' Abba bar Mari,1,Peah 1:1.35,,
1147,Bar Ḥovez,Bar Ḥovez,1,Peah 1:1.45,,
1148,Rebbi Nehemiaḥ bar Uqban,R' Nehemiaḥ bar Ukban,1,Peah 1:5.2,,
1149,Rebbi Hanan,R' Hanan,1,Peah 1:5.6,,
1150,the father of Rebbi Simeon,the father of R' Shimon,1,Peah 1:5.6,,
1151,Rebbi Simeon from Miẓpah,R' Shimon from Mitzpah,1,Peah 2:4.1,,
1152,Naḥum the scribe,Naḥum the scribe,1,Peah 2:4.1,,
1153,Rebbi Hoshaia ben Shammai,R' Hoshaya ben Shammai,1,Peah 2:5.3,,
1154,R. Judan bar Pazi from Bar,R' Yudan bar Pazi from Bar,1,Peah 3:7.12,,
1155,Rebbi Gurin,R' Gurin,1,Peah 3:7.16,,
1156,Rav Taḥlifa,Rav Taḥlifa,1,Peah 4:7.3,,
1157,Rebbi Abbahu bar Naggari,R' Abbahu bar Naggari,1,Peah 5:4.4,,
1158,Rebbi Avinah,R' Avinah,1,Peah 5:7.2,,
1159,Rav Periri,Rav Periri,1,Peah 7:3.12,,
1160,Rebbi Eleazer from the South,R' Eleazer from the South,1,Peah 8:2.3,,
1161,Rebbi Abba bar Abba bar Mamal,R' Abba bar Abba bar Mamal,1,Peah 8:5.5,,
1162,Rebbi Ilaī,R' Illai,1,Peah 8:5.5,,
1163,the father of Rabbi Oshaia,the father of Rabbi Oshaia,1,Peah 8:8.7,,
1164,Rebbi Ḥinena bar Pappai,R' Ḥinena bar Pappai,1,Peah 8:8.8,,
1165,"Rebbi Simeon, the son of Rebbi Abba","R' Shimon, the son of R' Abba",1,Demai 1:1.7,,
1166,Rebbi Yose the Great,R' Yose the Great,1,Demai 1:1.15,,
1167,Rebbi Neḥumai,R' Neḥumai,1,Demai 1:2.5,,
1168,Rebbi Ze'ira,R' Ze'ira,1,Demai 1:3.23,,
1169,Rebbi Jacob bar Aḥa bar Idi,R' Ya'akov bar Aḥa bar Idi,1,Demai 1:4.5,,
1170,Rebbi Alexander from Ẓedoqa,R' Alexander from Tzedoqa,1,Demai 2:1.4,,
1171,the rabbis of Cesarea,the rabbis of Caesarea,1,Demai 2:1.10,,
1172,Joshua ben Zeruz,Yehoshua ben Zeruz,1,Demai 2:1.11,,
1173,Rebbi Yose of Kefar,R' Yose of Kefar,1,Demai 2:1.13,,
1174,Rebbi Simeon ben Zachariah,R' Shimon ben Zachariah,1,Demai 2:1.15,,
1175,Rebbi Abba bar Kahana,R' Abba bar Kahana,1,Demai 2:1.20,,
1176,Ḥananiah ben Samuel,Ḥananiah ben Shmuel,1,Demai 2:1.21,,
1177,Ḥiyya ben Rebbi Abun,Ḥiyya ben R' Abun,1,Demai 2:3.8,,
1178,Rebbi Simeon from Carsan,R' Shimon from Carsan,1,Demai 3:1.10,,
1179,Rebbi Taypha the Red,R' Taypha the Red,1,Demai 3:4.3,,
1180,Rebbi Ḥiyya bar Abin,R' Ḥiyya bar Abin,1,Demai 3:4.6,,
1181,Bar Ḥaqulah,Bar Ḥaqulah,1,Demai 4:1.8,,
1182,Rebbi Abba bar Huna,R' Abba bar Huna,1,Demai 4:3.2,,
1183,Rebbi Eleazar ben Jehudah from Bartota,R' Elazar ben Yehudah from Bartota,1,Demai 5:1.2,,
1184,"Rebbi Abba, son of Rebbi Ḥiyya","R' Abba, son of R' Ḥiyya",1,Demai 5:1.4,,
1185,Rebbi Judah ben Levi,R' Yehudah ben Levi,1,Demai 5:8.8,,
1186,"Rebbi Ḥanina, the son of Rebbi Abbahu","R' Ḥanina, the son of R' Abbahu",1,Demai 6:1.5,,
1187,the father of Rebbi Mattania,the father of R' Mattania,1,Demai 7:4.4,,
1188,Rebbi Levinti,R' Levinti,1,Demai 7:7.5,,
