rank,name,normalized_name,count,example_1,example_2,example_3
918,Rebbi Ḥiyya bar Yosef,R' Ḥiyya bar Yosef,2,Ketubot 2:9.6,Sotah 1:3.4,
919,Rebbi Jehudah ben Ḥananiah,R' Yehudah ben Ḥananiah,2,Ketubot 4:8.3,Ketubot 4:8.4,
920,Rebbi Radifa,R' Radifa,2,Ketubot 7:7.5,Kiddushin 2:4.5,
921,Rebbi Ḥanina ben Aqiba,R' Ḥanina ben Akiva,2,Ketubot 8:2.1,Ketubot 8:2.2,
922,Yose ben Yo‘ezer from Ṣereda,Yose ben Yo‘ezer from Ṣereda,2,Ketubot 8:11.5,Sotah 9:10.1,
923,Rebbi Levi bar Ḥaita,R' Levi bar Ḥaita,2,Ketubot 9:1.4,Sotah 7:1.5,
924,Rebbi Jehuda the Prince,R' Jehuda the Prince,2,Ketubot 9:2.2,,
925,Bar Tapqan,Bar Tapqan,2,Ketubot 10:5.3,,
926,Rav Mattaniah,Rav Mattaniah,2,Ketubot 10:6.2,Sanhedrin 1:2.21,
927,Rebbi Reuben,R' Reuben,2,Ketubot 11:7.5,Sanhedrin 1:1.12,
928,Rav Ze‘ira,Rav Ze'ira,2,Ketubot 13:3.6,Bava Kamma 5:4.3,
929,Rebbi Joshua the House of Hillel,R' Yehoshua the House of Hillel,2,Sotah 1:1.3,Nazir 5:1.9,
930,Pappos ben Jehudah,Pappos ben Yehudah,2,Sotah 1:7.3,Kiddushin 4:4.2,
931,Ben Barakhel,Ben Barakhel,2,Sotah 5:6.3,,
932,Yose ben Yoezer from Ṣereda,Yose ben Yoezer from Ṣereda,2,Sotah 9:10.3,,
933,Joseph ben Joḥanan from Jerusalem,Yosef ben Yoḥanan from Jerusalem,2,Sotah 9:10.3,,
934,Abba bar Rav Jeremiah,Abba bar Rav Yirmeyah,2,Sotah 9:12.2,Gittin 8:2.3,
935,the house Gadia,the house Gadia,2,Sotah 9:13.4,Sotah 9:16.4,
936,Jonathan ben Uzziel,Yonatan ben Uzziel,2,Nedarim 5:6.3,Nedarim 5:6.4,
937,Since Ben Azai,Since Ben Azai,2,Nedarim 8:2.2,Kiddushin 3:9.3,
938,King Diocletian,King Diocletian,2,Nazir 7:1.13,Avodah Zarah 5:4.6,
939,Bar Piqa,Bar Piqa,2,Nazir 9:2.10,,
940,Rebbi Nahorai,R' Nahorai,2,Nazir 9:6.1,,
941,Rebbi Mamal,R' Mamal,2,Gittin 1:5.7,Kiddushin 3:4.7,
942,"Rebbi Samuel, son of Rebbi","R' Shmuel, son of R'",2,Gittin 5:3.9,Horayot 3:5.10,
943,Rebbi Abba bar Hamnuna,R' Abba bar Hamnuna,2,Gittin 8:3.9,Gittin 9:3.6,
944,Shaul ben Barukh,Shaul ben Barukh,2,Gittin 9:7.2,,
945,Rebbi Yossi,R' Yossi,2,Kiddushin 3:10.2,Horayot 1:1.3,
946,Rebbi Isaac bar Tevelai,R' Isaac bar Tevelai,2,Bava Kamma 2:5.3,,
947,R. Isaac,R' Isaac,2,Bava Kamma 5:4.3,Bava Kamma 6:3.2,
948,Rebbi Samuel ben Sosartai,R' Shmuel ben Sosartai,2,Bava Metzia 4:2.5,Sanhedrin 7:1.6,
949,Rebbi Bina,R' Bina,2,Bava Metzia 6:1.3,Sanhedrin 3:5.10,
950,Rebbi Joḥanan ben Matthew,R' Yoḥanan ben Matthew,2,Bava Metzia 7:1.1,Bava Metzia 7:1.4,
951,Rav Naḥman bar Rav Isaac,Rav Naḥman bar Rav Isaac,2,Bava Batra 3:3.4,Niddah 2:5.2,
952,Jehudah ben Pappos,Yehudah ben Pappos,2,Bava Batra 5:1.6,,
953,Rebbi Mallukh,R' Mallukh,2,Bava Batra 8:1.4,,
954,Yose ben Simeon,Yose ben Shimon,2,Bava Batra 10:7.1,,
955,Rebbi Nehemiah the Tanna,R' Nehemiah the Tanna,2,Sanhedrin 1:4.7,Sanhedrin 1:4.9,
956,Rebbi Nissai,R' Nissai,2,Sanhedrin 3:5.11,Sanhedrin 3:9.23,
957,Rebbi Eumachos,R' Eumachos,2,Sanhedrin 3:12.3,,
958,Joshua ben Ḥanania,Yehoshua ben Ḥanania,2,Sanhedrin 7:13.3,Sanhedrin 7:13.4,
959,Ben Bagbag,Ben Bagbag,2,Sanhedrin 8:3.2,Sanhedrin 11:2.2,
960,Rebbi Samuel ben Sosarta,R' Shmuel ben Sosarta,2,Sanhedrin 8:3.4,Sanhedrin 11:2.4,
961,Ḥanania ben Shila,Ḥanania ben Shila,2,Sanhedrin 8:8.3,,
962,Joshua ben Nun,Yehoshua ben Nun,2,Sanhedrin 10:2.5,Sanhedrin 10:8.3,
963,Bileam ben Beor,Bileam ben Beor,2,Sanhedrin 10:2.18,,
964,Jonah ben Amitai,Yonah ben Amitai,2,Sanhedrin 11:5.3,,
965,Rebbi Ṃeïr,R' Meir,2,Makkot 1:2.1,,
966,Rebbi Yudan the Cappadocian,R' Yudan the Cappadocian,2,Shevuot 4:2.4,Shevuot 5:2.4,
967,Eliezer ben Hyrcanos,Eliezer ben Hyrcanos,2,Avodah Zarah 3:1.12,Horayot 3:5.14,
968,ben Rebbi,ben R',2,Avodah Zarah 3:3.6,,
969,Rebbi Ḥanina bar Pappa,R' Ḥanina bar Pappa,2,Avodah Zarah 4:10.4,,
970,the father of Rebbi Hoshaiah,the father of R' Hoshaiah,2,Niddah 2:1.6,,
971,Isaac bar Jonathan,Isaac bar Yonatan,2,Niddah 2:7.7,,
972,Rebbi Abba bar Pappus,R' Abba bar Pappus,1,Berakhot 1:1.6,,
973,R. Yehudah ben Pazi,R' Yehudah ben Pazi,1,Berakhot 1:1.10,,
974,Rebbi Samuel bar Ḥiyya bar Yehudah,R' Shmuel bar Ḥiyya bar Yehudah,1,Berakhot 1:1.13,,
975,Rebbi Ḥanina the Colleague of the Rabbis,R' Ḥanina the Colleague of the Rabbis,1,Berakhot 1:1.16,,
976,Rebbi Ḥanina bar Andrei,R' Ḥanina bar Andrei,1,Berakhot 1:1.18,,
977,R. Samuel ben Soṭar,R' Shmuel ben Soṭar,1,Berakhot 1:1.18,,
978,Rebbi Yehudah ben Rebbi Ilaï,R' Yehudah ben R' Ilaï,1,Berakhot 1:1.23,,
979,Rebbi Eleazar ben Rebbi Menaḥem,R' Elazar ben R' Menaḥem,1,Berakhot 1:1.27,,
980,R. Samuel ben Naḥmani,R' Shmuel ben Naḥmani,1,Berakhot 1:1.29,,
981,Rebbi Zeïra the Tanna,R' Ze'ira the Tanna,1,Berakhot 1:1.31,,
982,the brother of Rav Ḥiyya bar Ashi,the brother of Rav Ḥiyya bar Ashi,1,Berakhot 1:1.31,,
983,Rebbi Yehoshua,R' Yehoshua,1,Berakhot 1:2.1,,
984,Rebbi Zabida the son of Rebbi,R' Zabida the son of R',1,Berakhot 1:2.7,,
985,Jacob bar Zabdi,Ya'akov bar Zabdi,1,Berakhot 1:2.7,,
986,Simeon ben Abba,Shimon ben Abba,1,Berakhot 1:4.2,,
987,R. Yoḥanan,R' Yoḥanan,1,Berakhot 1:4.2,,
988,Rebbi Tanḥum the son of Rebbi,R' Tanḥum the son of R',1,Berakhot 1:4.3,,
989,Rebbi Yose bar Rebbi Abin,R' Yose bar R' Abin,1,Berakhot 1:5.2,,
990,Rebbi Nachman,R' Nachman,1,Berakhot 1:5.2,,
991,Rebbi Yehudah bar Zebida,R' Yehudah bar Zebida,1,Berakhot 1:5.5,,
992,Rebbi Ayvu,R' Ayvu,1,Berakhot 1:5.13,,
993,Rebbi Eleazar bar Avina,R' Elazar bar Avina,1,Berakhot 1:5.13,,
994,Rebbi Ḥalaphta ben Shaül,R' Ḥalafta ben Shaül,1,Berakhot 1:5.14,,
995,Rebbi Samuel bar Inia,R' Shmuel bar Inia,1,Berakhot 1:5.14,,
996,"Rebbi Eleazar, the son of Rebbi","R' Elazar, the son of R'",1,Berakhot 1:5.18,,
997,Rebbi Aḥiyya ben Rebbi Zeïra,R' Aḥiyya ben R' Ze'ira,1,Berakhot 1:6.5,,
998,Rebbi Abba ben Rebbi Aḥa,R' Abba ben R' Aḥa,1,Berakhot 1:6.7,,
999,Rebbi Ḥunah,R' Ḥunah,1,Berakhot 2:1.6,,
1000,Rebbi Uri,R' Uri,1,Berakhot 2:1.6,,
1001,Symmachos bar Joseph,Symmachos bar Yosef,1,Berakhot 2:1.7,,
1002,Rebbi Simeon ben Jehozadak,R' Shimon ben Jehozadak,1,Berakhot 2:1.10,,
1003,Rebbi Zeiïa,R' Zeiïa,1,Berakhot 2:1.11,,
1004,Rebbi Ḥanina bar Pappai,R' Ḥanina bar Pappai,1,Berakhot 2:1.17,,
1005,Joshua ben Qorḥah,Yehoshua ben Qorḥah,1,Berakhot 2:3.1,,
1006,Rebbi Yoḥanan ben Zakkai,R' Yoḥanan ben Zakkai,1,Berakhot 2:3.5,,
1007,Rebbi Jacob ben Rebbi Idi,R' Ya'akov ben R' Idi,1,Berakhot 2:3.7,,
1008,Michal the daughter of Kushi,Michal the daughter of Kushi,1,Berakhot 2:3.9,,
1009,bar Jeremiah,bar Yirmeyah,1,Berakhot 2:3.13,,
1010,Rebbi Simeon bar Yose bar Laqonia,R' Shimon bar Yose bar Laqonia,1,Berakhot 2:3.15,,
1011,Rabbi Ḥanina,Rabbi Ḥanina,1,Berakhot 2:4.4,,
1012,Rebbi Samuel bar Ḥanina,R' Shmuel bar Ḥanina,1,Berakhot 2:4.6,,
1013,Rav Naḥman bar Ada,Rav Naḥman bar Ada,1,Berakhot 2:4.7,,
1014,Ḥanina the son of Rebbi,Ḥanina the son of R',1,Berakhot 2:4.12,,
1015,Rebbi Jacob bar Savdi,R' Ya'akov bar Savdi,1,Berakhot 2:6.3,,
1016,Rav Isaac bar Rav Meshirshia,Rav Isaac bar Rav Meshirshia,1,Berakhot 2:6.3,,
1017,Rebbi Samuel the Cappadocian,R' Shmuel the Cappadocian,1,Berakhot 2:6.5,,
1018,father of Rebbi Oshaya,father of R' Oshaya,1,Berakhot 2:7.2,,
1019,Rebbi Abun bar Rebbi Ḥiyya,R' Abun bar R' Ḥiyya,1,Berakhot 2:8.6,,
1020,Rabban Simeon ben Gamliël,Rabban Shimon ben Gamliel,1,Berakhot 2:9.1,,
1021,Rebbi Yehudah ben Pappos,R' Yehudah ben Pappos,1,Berakhot 2:9.3,,
1022,Yehudah ben Pappos,Yehudah ben Pappos,1,Berakhot 2:9.3,,
1023,Rebbi Yassa,R' Yassa,1,Berakhot 3:1.12,,
1024,Rebbi Nehemiah the son of Rebbi,R' Nehemiah the son of R',1,Berakhot 3:1.17,,
1025,Rebbi Yasa bar Ḥanina,R' Yasa bar Ḥanina,1,Berakhot 3:1.25,,
1026,Rebbi Yose bar Nahoraï,R' Yose bar Nahoraï,1,Berakhot 3:3.11,,
1027,Rebbi Eleazar bar Simeon,R' Elazar bar Shimon,1,Berakhot 3:4.8,,
1028,Tanḥum ben Rebbi Ḥiyya,Tanḥum ben R' Ḥiyya,1,Berakhot 3:4.9,,
1029,"Rebbi Zevadiah, the son of Rebbi","R' Zevadiah, the son of R'",1,Berakhot 3:5.4,,
1030,Rebbi Benjamin ben Yephet,R' Binyamin ben Yephet,1,Berakhot 3:5.11,,
1031,Rebbi Samuel bar Ḥalaphta,R' Shmuel bar Ḥalafta,1,Berakhot 3:5.17,,
1032,Rebbi Nathan bar Ṭobi,R' Natan bar Ṭobi,1,Berakhot 4:1.16,,
1033,Rebbi Yudan the Kappadokian,R' Yudan the Kappadokian,1,Berakhot 4:1.28,,
1034,Rebbi Neḥoniah ben Haqqanah,R' Neḥoniah ben Haqqanah,1,Berakhot 4:2.1,,
1035,Rebbi Tanḥum bar Ḥanina,R' Tanḥum bar Ḥanina,1,Berakhot 4:4.10,,
1036,Rebbi Eudaimon from Ḥaifa,R' Avdimi from Ḥaifa,1,Berakhot 4:4.11,,
1037,Rebbi Ḥananiah bar Pappus,R' Ḥananiah bar Pappus,1,Berakhot 4:4.11,,
1038,Rebbi Aḥawa the son of Rebbi,R' Aḥava the son of R',1,Berakhot 5:1.3,,
1039,Rebbi Ḥanina from Ein,R' Ḥanina from Ein,1,Berakhot 5:1.15,,
1040,Rebbi Tanḥuma from Edreï,R' Tanḥuma from Edreï,1,Berakhot 5:2.3,,
1041,Rebbi Tanḥum from Edreï,R' Tanḥum from Edreï,1,Berakhot 5:2.3,,
1042,Rebbi Eleazar ben Rebbi Hoshaiah,R' Elazar ben R' Hoshaiah,1,Berakhot 5:2.12,,
1043,ben Rebbi Simai,ben R' Simai,1,Berakhot 5:2.12,,
1044,Rebbi Judah ben Pazy,R' Judah ben Pazy,1,Berakhot 5:3.5,,
1045,Rebbi Tanḥuma ben Rebbi Ḥiyya,R' Tanḥuma ben R' Ḥiyya,1,Berakhot 5:4.6,,
1046,Abbaye ben Rebbi Benjamin,Abbaye ben R' Binyamin,1,Berakhot 5:4.7,,
1047,the son of Rabban,the son of Rabban,1,Berakhot 5:5.3,,
1048,Rebbi Samuel ben Rebbi Naḥmani,R' Shmuel ben R' Naḥmani,1,Berakhot 5:5.3,,
1049,Rebbi Ḥiyya bar Pappus,R' Ḥiyya bar Pappus,1,Berakhot 6:1.6,,
1050,Rebbi Isaac bar Mari,R' Isaac bar Mari,1,Berakhot 6:1.15,,
1051,Cahana bar Malkiah,Kahana bar Malkiah,1,Berakhot 6:1.16,,
1052,Bar Marina,Bar Marina,1,Berakhot 6:1.17,,
1053,Rav Ḥaggai,Rav Ḥaggai,1,Berakhot 6:5.3,,
1054,Rebbi Ḥanina bar Sisai,R' Ḥanina bar Sisai,1,Berakhot 6:5.4,,
1055,"Marinos, the son of Rebbi","Marinos, the son of R'",1,Berakhot 6:5.5,,
1056,Isaac bar Abba from Meḥasiah,Isaac bar Abba from Meḥasiah,1,Berakhot 6:6.6,,
1057,Rebbi Thaddeus,R' Thaddeus,1,Berakhot 6:8.2,,
1058,Rebbi Isaac ben Elyashib,R' Isaac ben Elyashib,1,Berakhot 7:1.4,,
1059,Rav Ḥanan,Rav Ḥanan,1,Berakhot 7:1.5,,
1060,Aninia bar Sisai,Aninia bar Sisai,1,Berakhot 7:2.5,,
1061,Rav Samuel bar Shilat,Rav Shmuel bar Shilat,1,Berakhot 7:2.6,,
1062,Rebbi Jose the Galilean,R' Jose the Galilean,1,Berakhot 7:3.5,,
1063,Rav Hiyya bar Ashi,Rav Hiyya bar Ashi,1,Berakhot 7:3.8,,
1064,Rebbi Yosi,R' Yosi,1,Berakhot 7:5.9,,
1065,Rebbi Eleazar bar Joseph,R' Elazar bar Yosef,1,Berakhot 7:5.9,,
1066,Rebbi Vivan,R' Vivan,1,Berakhot 8:2.4,,
1067,ben Simon,ben Shimon,1,Berakhot 8:5.6,,
1068,Bar Nazira,Bar Nazira,1,Berakhot 8:5.8,,
1069,Rebbi Yoḥanan from Karẓion,R' Yoḥanan from Karẓion,1,Berakhot 8:6.4,,
1070,"Rebbi Zeïra, the son of Rebbi","R' Ze'ira, the son of R'",1,Berakhot 8:6.9,,
1071,"Rebbi Yehudah, the son of Rebbi","R' Yehudah, the son of R'",1,Berakhot 8:6.9,,
1072,Rebbi Oshaia,R' Oshaia,1,Berakhot 8:6.12,,
1073,Joab ben Ẓeruiah,Joab ben Ẓeruiah,1,Berakhot 9:1.3,,
1074,the house of Nabucadnezzar,the house of Nabucadnezzar,1,Berakhot 9:1.4,,
1075,Rebbi Yehudah bar Simon,R' Yehudah bar Shimon,1,Berakhot 9:1.13,,
1076,Rebbi Eviathar,R' Eviathar,1,Berakhot 9:1.14,,
1077,"Rebbi Zeīra, son of Rebbi","R' Ze'ira, son of R'",1,Berakhot 9:1.22,,
1078,When ben Zoma,When ben Zoma,1,Berakhot 9:1.33,,
1079,"Similarly, ben Zoma","Similarly, ben Zoma",1,Berakhot 9:1.33,,
1080,Rebbi Yudan ben Shalom,R' Yudan ben Shalom,1,Berakhot 9:2.10,,
1081,ben Mosheh,ben Mosheh,1,Berakhot 9:2.12,,
1082,ben Manasseh,ben Manasseh,1,Berakhot 9:2.12,,
1083,Rebbi Yose bar Nahorai,R' Yose bar Nahorai,1,Berakhot 9:2.15,,
1084,Rebbi Lewi,R' Lewi,1,Berakhot 9:2.19,,
1085,Rebbi Yannai ben Ismael,R' Yannai ben Yishmael,1,Berakhot 9:2.20,,
1086,Rav Yehudah bar Ezechiel,Rav Yehudah bar Ezechiel,1,Berakhot 9:2.21,,
1087,R. Yudan,R' Yudan,1,Berakhot 9:2.21,,
1088,Rebbi Ismael ben Eleazar,R' Yishmael ben Elazar,1,Berakhot 9:2.24,,
1089,father of Rebbi Abba,father of R' Abba,1,Berakhot 9:3.2,,
1090,Yose ben Nehorai,Yose ben Nehorai,1,Berakhot 9:3.7,,
1091,Rebbi Tanḥuma ben Yehudah,R' Tanḥuma ben Yehudah,1,Berakhot 9:5.4,,
1092,Rebbi Yudan bar Pelaya,R' Yudan bar Pelaya,1,Berakhot 9:5.5,,
1093,Simeon ben Azai,Shimon ben Azai,1,Berakhot 9:5.12,,
1094,Rebbi Yose ben Yehudah,R' Yose ben Yehudah,1,Berakhot 9:5.13,,
1095,Rebbi Chelbo,R' Chelbo,1,Berakhot 9:5.16,,
1096,Rebbi Abba bar Ilaï,R' Abba bar Ilaï,1,Berakhot 9:5.16,,
1097,Rebbi Yose ben Gezirah,R' Yose ben Gezirah,1,Berakhot 9:5.19,,
1098,Rav Ḥabiba,Rav Ḥabiba,1,Peah 1:1.14,,
1099,Rebbi Yeshebab,R' Yeshebab,1,Peah 1:1.16,,
1100,Rebbi Johanan bar Maria,R' Yohanan bar Maria,1,Peah 1:1.20,,
1101,father of Rebbi Abba bar Mari,father of R' Abba bar Mari,1,Peah 1:1.35,,
1102,Adoniah ben Ḥaggit,Adoniah ben Ḥaggit,1,Peah 1:1.43,,
1103,Bar Ḥovez,Bar Ḥovez,1,Peah 1:1.45,,
1104,Rebbi Nehemiaḥ bar Uqban,R' Nehemiaḥ bar Uqban,1,Peah 1:5.2,,
1105,Rebbi Hanan,R' Hanan,1,Peah 1:5.6,,
1106,the father of Rebbi Simeon,the father of R' Shimon,1,Peah 1:5.6,,
1107,Rebbi Simeon from Miẓpah,R' Shimon from Miẓpah,1,Peah 2:4.1,,
1108,Rebbi Hoshaia ben Shammai,R' Hoshaya ben Shammai,1,Peah 2:5.3,,
1109,son of Rebbi Ṭarphon,son of R' Ṭarphon,1,Peah 3:6.2,,
1110,R. Judan bar Pazi from Bar,R' Judan bar Pazi from Bar,1,Peah 3:7.12,,
1111,Rebbi Gurin,R' Gurin,1,Peah 3:7.16,,
1112,Rav Taḥlifa,Rav Taḥlifa,1,Peah 4:7.3,,
1113,Rebbi Abbahu bar Naggari,R' Abbahu bar Naggari,1,Peah 5:4.4,,
1114,Rebbi Avinah,R' Avinah,1,Peah 5:7.2,,
1115,Rav Periri,Rav Periri,1,Peah 7:3.12,,
1116,Rebbi Eleazer from the South,R' Eleazer from the South,1,Peah 8:2.3,,
1117,the house of Assi,the house of Assi,1,Peah 8:3.3,,
1118,Rebbi Abba bar Abba bar Mamal,R' Abba bar Abba bar Mamal,1,Peah 8:5.5,,
1119,Rebbi Ilaī,R' Ilaī,1,Peah 8:5.5,,
1120,the father of Rabbi Oshaia,the father of Rabbi Oshaia,1,Peah 8:8.7,,
1121,Rebbi Ḥinena bar Pappai,R' Ḥinena bar Pappai,1,Peah 8:8.8,,
1122,Rebbi Yose the Great,R' Yose the Great,1,Demai 1:1.15,,
1123,Rebbi Neḥumai,R' Neḥumai,1,Demai 1:2.5,,
1124,Rebbi Ze'ira,R' Ze'ira,1,Demai 1:3.23,,
1125,"Rebbi Nathan, the House of Hillel","R' Natan, the House of Hillel",1,Demai 1:3.25,,
1126,Rebbi Jacob bar Aḥa bar Idi,R' Ya'akov bar Aḥa bar Idi,1,Demai 1:4.5,,
1127,Rebbi Alexander from Ẓedoqa,R' Alexander from Ẓedoqa,1,Demai 2:1.4,,
1128,Joshua ben Zeruz,Yehoshua ben Zeruz,1,Demai 2:1.11,,
1129,Rebbi Yose of Kefar,R' Yose of Kefar,1,Demai 2:1.13,,
1130,Rebbi Simeon ben Zachariah,R' Shimon ben Zachariah,1,Demai 2:1.15,,
1131,Rebbi Abba bar Kahana,R' Abba bar Kahana,1,Demai 2:1.20,,
1132,Ḥananiah ben Samuel,Ḥananiah ben Shmuel,1,Demai 2:1.21,,
1133,Ḥiyya ben Rebbi Abun,Ḥiyya ben R' Abun,1,Demai 2:3.8,,
1134,Rebbi Simeon from Carsan,R' Shimon from Carsan,1,Demai 3:1.10,,
1135,Rebbi Taypha the Red,R' Taypha the Red,1,Demai 3:4.3,,
1136,Rebbi Ḥiyya bar Abin,R' Ḥiyya bar Abin,1,Demai 3:4.6,,
1137,Bar Ḥaqulah,Bar Ḥaqulah,1,Demai 4:1.8,,
1138,Rebbi Abba bar Huna,R' Abba bar Huna,1,Demai 4:3.2,,
1139,Rebbi Eleazar ben Jehudah from Bartota,R' Elazar ben Yehudah from Bartota,1,Demai 5:1.2,,
1140,Rebbi Judah ben Levi,R' Judah ben Levi,1,Demai 5:8.8,,
1141,the father of Rebbi Mattania,the father of R' Mattania,1,Demai 7:4.4,,
1142,Rebbi Levinti,R' Levinti,1,Demai 7:7.5,,
1143,Rebbi Dositheos the son of Rebbi,R' Dositheos the son of R',1,Demai 7:7.6,,
1144,Rebbi Yudan bar Menasheh,R' Yudan bar Menasheh,1,Kilayim 1:2.2,,
1145,"Simeon, the son of Rebbi","Shimon, the son of R'",1,Kilayim 1:2.4,,
1146,Rebbi Eleazar ben Taddeus,R' Elazar ben Taddeus,1,Kilayim 1:9.3,,
1147,son of Abba,son of Abba,1,Kilayim 2:2.3,,
1148,Rebbi Zeīra,R' Ze'ira,1,Kilayim 2:3.3,,
1149,Rebbi Jonathan ben Yose,R' Yonatan ben Yose,1,Kilayim 2:6.9,,
1150,"Rebbi Gamliel, the son of Rebbi","R' Gamliel, the son of R'",1,Kilayim 2:8.8,,
1151,Rebbi Samuel bar Sisarṭa,R' Shmuel bar Sisarṭa,1,Kilayim 3:1.2,,
1152,Rebbi Samuel bar Abin,R' Shmuel bar Abin,1,Kilayim 3:2.4,,
1153,Rebbi Yose bar Zemina,R' Yose bar Zemina,1,Kilayim 4:4.3,,
1154,Rebbi Yose ben Zabida,R' Yose ben Zabida,1,Kilayim 5:1.4,,
1155,Rebbi Ḥinena bar Papa,R' Ḥinena bar Papa,1,Kilayim 5:7.5,,
1156,Rebbi Ismael from Kefar,R' Yishmael from Kefar,1,Kilayim 6:3.1,,
1157,Rebbi Hoshiah bar Shammai,R' Hoshiah bar Shammai,1,Kilayim 6:3.2,,
1158,brother of Rebbi Yose,brother of R' Yose,1,Kilayim 6:4.4,,
1159,Rebbi Yose the son of Rebbi,R' Yose the son of R',1,Kilayim 7:1.3,,
1160,Following Ben Azai,Following Ben Azai,1,Kilayim 7:5.2,,
1161,Issi ben Aqabia,Issi ben Akavia,1,Kilayim 8:2.3,,
1162,Rebbi Eliezer ben Rebbi Yose,R' Eliezer ben R' Yose,1,Kilayim 8:2.4,,
1163,Rebbi Ḥiyya from Biria,R' Ḥiyya from Biria,1,Kilayim 9:3.16,,
1164,Bar Rishon,Bar Rishon,1,Kilayim 9:4.5,,
1165,The father of Rav Safra,The father of Rav Safra,1,Kilayim 9:4.6,,
1166,Rebbi Abba bar Zabdi,R' Abba bar Zabdi,1,Sheviit 1:5.3,,
1167,father of Rebbi Hoshaia,father of R' Hoshaya,1,Sheviit 2:2.5,,
1168,Rebbi Yaakov bar Zavdi,R' Yaakov bar Zavdi,1,Sheviit 2:3.5,,
1169,Rebbi Yudan bar Guria,R' Yudan bar Guria,1,Sheviit 2:3.5,,
1170,Rebbi Yose bar Zimra,R' Yose bar Zimra,1,Sheviit 2:4.2,,
1171,Rebbi Simeon bar Zevida,R' Shimon bar Zevida,1,Sheviit 2:5.9,,
1172,Rebbi Yosah,R' Yosah,1,Sheviit 4:1.6,,
1173,Rebbi Yudan bar Pedaiah,R' Yudan bar Pedaiah,1,Sheviit 5:1.4,,
1174,Rebbi Tanḥum ben Ḥiyya,R' Tanḥum ben Ḥiyya,1,Sheviit 6:1.7,,
1175,Bar Sangura,Bar Sangura,1,Sheviit 6:1.9,,
1176,Rebbi Samuel ben Rabbi Isaac,R' Shmuel ben Rabbi Isaac,1,Sheviit 6:1.14,,
1177,Rebbi Eviatar from Dama,R' Eviatar from Dama,1,Sheviit 6:1.15,,
1178,Rebbi Onias from Ḥauran,R' Onias from Ḥauran,1,Sheviit 6:1.15,,
1179,Rebbi Simon ben Laqish,R' Shimon ben Lakish,1,Sheviit 6:1.19,,
1180,Abba bar Benjamin,Abba bar Binyamin,1,Sheviit 6:3.5,,
1181,Rebbi Yehoshaiah,R' Yehoshaiah,1,Sheviit 7:1.15,,
1182,Rebbi Vardimos,R' Vardimos,1,Sheviit 8:5.5,,
1183,Rebbi Abba Bar Zemina,R' Abba Bar Zemina,1,Sheviit 9:1.8,,
1184,bar Ioḥai,bar Yoḥai,1,Sheviit 9:1.13,,
1185,Rebbi Isaac bar Redifah,R' Isaac bar Redifah,1,Sheviit 9:4.3,,
1186,Rebbi Issa,R' Issa,1,Terumot 1:1.18,,
1187,Abba bar Avin,Abba bar Avin,1,Terumot 1:4.3,,
1188,Rebbi Joshia the son of Rebbi,R' Joshia the son of R',1,Terumot 2:1.13,,
1189,"Rebbi Jeremiah, the Southerners","R' Yirmeyah, the Southerners",1,Terumot 2:2.5,,
1190,Bar Patti,Bar Patti,1,Terumot 2:2.5,,
1191,Rebbi Abba bar Jacob bar Idi,R' Abba bar Ya'akov bar Idi,1,Terumot 3:1.6,,
1192,Rebbi Hoshaia bar Shammai,R' Hoshaya bar Shammai,1,Terumot 3:3.8,,
1193,Rebbi Levi bar Ḥina,R' Levi bar Ḥina,1,Terumot 4:3.3,,
1194,Rebbi Ḥanina bar Issi,R' Ḥanina bar Issi,1,Terumot 4:3.4,,
1195,Rebbi Ḥinena the son of Rebbi,R' Ḥinena the son of R',1,Terumot 4:5.2,,
1196,Rebbi Jehudah bar Ḥanina,R' Yehudah bar Ḥanina,1,Terumot 5:2.2,,
1197,Rabbi Abin,Rabbi Abin,1,Terumot 6:3.3,,
1198,son of Nathan bar Hoshaiah,son of Natan bar Hoshaiah,1,Terumot 7:1.6,,
1199,Rebbi Jacob ben Zavdi,R' Ya'akov ben Zavdi,1,Terumot 8:1.7,,
1200,Rebbi Ḥiyya bar Titus,R' Ḥiyya bar Titus,1,Terumot 8:3.6,,
1201,Bar Neṭoza,Bar Neṭoza,1,Terumot 8:3.8,,
1202,Rebbi Ḥiyya the Great,R' Ḥiyya the Great,1,Terumot 8:3.25,,
1203,"Rebbi Ḥananiah, the Second of the Cohanim","R' Ḥananiah, the Second of the Cohanim",1,Terumot 8:4.4,,
1204,Rebbi Ilaї,R' Ilaï,1,Terumot 8:4.6,,
1205,"Rabban Gamliel, the Rabbis","Rabban Gamliel, the Rabbis",1,Terumot 8:4.7,,
1206,Rebbi Samuel bar Berekhiah,R' Shmuel bar Berekhiah,1,Terumot 8:4.8,,
1207,Ulla bar Qoshav,Ulla bar Qoshav,1,Terumot 8:4.11,,
1208,Zeir bar Ḥinena,Zeir bar Ḥinena,1,Terumot 8:4.13,,
1209,Queen Zenobia,Queen Zenobia,1,Terumot 8:4.13,,
1210,Zeїr bar Ḥinena,Zeïr bar Ḥinena,1,Terumot 8:4.13,,
1211,Rebbi Ẓadoq,R' Ẓadoq,1,Terumot 10:5.1,,
1212,"Rebbi Joḥanan, the Sages","R' Yoḥanan, the Sages",1,Terumot 10:6.3,,
1213,Ada bar Gershon,Ada bar Gershon,1,Terumot 10:6.8,,
