rank,name,normalized_name,count,example_1,example_2,example_3
230,R. Tarphon,R' Tarphon,15,Peah 1:1.23,Pesachim 3:7.5,Chagigah 1:7.6
231,Rebbi Samuel bar Eudaimon,R' Shmuel bar Avdimi,15,Peah 4:1.8,Demai 6:2.11,Terumot 9:1.3
232,Rebbi Simeon ben Jehudah,R' Shimon ben Yehudah,15,Peah 5:6.2,Kilayim 2:3.3,Maaser Sheni 3:3.1
233,Rebbi Joḥanan the Alexandrian,R' Yoḥanan the Alexandrian,15,Terumot 2:1.19,Shabbat 3:1.10,Chagigah 3:1.3
234,Rebbi Abinna,R' Abinna,15,Maaser Sheni 1:3.4,Challah 1:1.26,Shabbat 19:6.2
235,Rebbi Joshua ben Qorḥa,R' Yehoshua ben Qorḥa,15,Rosh Hashanah 4:5.1,Yevamot 15:3.7,Ketubot 2:4.6
236,Rebbi Samuel ben Naḥman,R' Shmuel ben Naḥman,14,Berakhot 1:5.4,Berakhot 9:2.12,Peah 1:1.49
237,R. Aḥa,R' Aḥa,14,Berakhot 4:4.2,Berakhot 5:1.7,Maasrot 5:3.2
238,Rebbi Berekhia,R' Berekhia,14,Berakhot 5:2.3,Berakhot 9:5.2,Maasrot 5:2.3
239,R. Ḥaggai,R' Ḥaggai,14,Kilayim 9:3.10,Terumot 8:1.3,Maaser Sheni 1:3.4
240,Rebbi Ilai,R' Ilai,14,Terumot 2:2.4,Yoma 1:1.18,Megillah 4:12.5
241,Rebbi Haggai,R' Haggai,14,Pesachim 2:2.16,Pesachim 4:3.6,Pesachim 5:3.3
242,Rebbi Ze`ura,R' Ze'ura,14,Beitzah 2:1.4,Beitzah 2:1.7,Rosh Hashanah 2:2.3
243,R. Yose bar Abun,R' Yose bar Abun,13,Berakhot 1:1.8,Berakhot 1:1.9,Berakhot 3:4.6
244,R. Nissim,R' Nissim,13,Berakhot 1:1.9,Berakhot 5:2.5,Sheviit 6:4.4
245,R. Eleazar ben Azariah,R' Elazar ben Azaryah,13,Berakhot 1:2.6,Berakhot 1:3.3,Berakhot 1:6.1
246,Rebbi Mani,R' Mani,13,Berakhot 1:5.2,Berakhot 3:5.6,Berakhot 4:3.11
247,Rebbi Naḥum,R' Naḥum,13,Berakhot 4:3.15,Berakhot 9:2.20,Shabbat 7:2.18
248,Rebbi Ḥanina the son of Rebbi,R' Ḥanina the son of R',13,Berakhot 4:4.6,Berakhot 7:3.7,Terumot 5:2.2
249,Rebbi Simlai,R' Simlai,13,Berakhot 5:4.6,Berakhot 9:1.7,Berakhot 9:1.8
250,Simeon ben Shetaḥ,Shimon ben Shetaḥ,13,Berakhot 7:2.7,Chagigah 2:2.5,Chagigah 2:2.6
251,Rebbi Sabbatai,R' Sabbatai,13,Berakhot 8:2.5,Peah 1:1.22,Sheviit 2:5.6
252,R. Yudan,R' Yudan,13,Berakhot 9:2.21,Beitzah 2:1.7,Yevamot 1:1.21
253,Rebbi Dosa,R' Dosa,13,Peah 1:1.18,Maaser Sheni 1:1.17,Shabbat 20:4.1
254,Rebbi Ḥaninah,R' Ḥaninah,13,Peah 1:3.2,Kilayim 5:5.4,Sheviit 6:1.18
255,son of Rebbi Eleazar,son of R' Elazar,13,Demai 4:4.2,Demai 5:8.10,Kilayim 8:1.6
256,Rebbi Yudan bar Shalom,R' Yudan bar Shalom,13,Demai 6:2.10,Kilayim 1:7.4,Terumot 7:1.8
257,Rebbi Josia,R' Josia,13,Kilayim 8:1.4,Orlah 1:5.8,Pesachim 2:1.10
258,son of Rebbi Joḥanan,son of R' Yoḥanan,13,Kilayim 8:1.8,Maaser Sheni 4:3.3,Challah 1:1.19
259,R. Hila,R' Hila,13,Maaser Sheni 4:2.6,Challah 1:1.8,Shabbat 2:5.5
260,Rebbi Simeon ben Yaqim,R' Shimon ben Yaqim,13,Orlah 1:1.12,Eruvin 10:12.3,Pesachim 6:1.18
261,R. Levi,R' Levi,12,Berakhot 1:5.3,Berakhot 6:1.2,Berakhot 8:5.8
262,Rebbi Yose ben Ḥalaphta,R' Yose ben Ḥalafta,12,Berakhot 3:2.5,Berakhot 3:4.5,Demai 1:1.8
263,Rebbi Yannai ben Rebbi Ismael,R' Yannai ben R' Yishmael,12,Berakhot 4:3.10,Berakhot 4:3.15,Terumot 8:3.4
264,Rebbi Ulla,R' Ulla,12,Berakhot 5:3.9,Kilayim 9:6.4,Sheviit 5:3.3
265,Rebbi Johanan,R' Yohanan,12,Peah 1:1.8,Peah 1:1.20,Demai 1:3.2
266,Rebbi Phineas ben Yaïr,R' Pinḥas ben Yaïr,12,Demai 1:3.5,Demai 1:3.6,Demai 1:3.7
267,son of Rebbi Meïr,son of R' Meir,12,Demai 5:8.2,Terumot 7:2.3,Challah 4:5.7
268,Rebbi Jonah from Bostra,R' Yonah from Bostra,12,Kilayim 8:3.4,Kilayim 8:4.5,Kilayim 9:1.4
269,R. Joshia,R' Joshia,12,Kilayim 9:3.4,Ketubot 5:7.5,Sotah 7:1.2
270,Rebbi Abba bar Mamai,R' Abba bar Mamai,12,Sheviit 2:4.6,Sheviit 3:2.4,Sheviit 3:2.5
271,Rav Assi,Rav Assi,12,Sheviit 2:5.2,Terumot 1:1.4,Shabbat 1:3.4
272,Rebbi Ḥinena bar Pappa,R' Ḥinena bar Pappa,12,Sheviit 4:3.3,Sheviit 4:8.2,Sheviit 5:4.7
273,Joḥanan ben Beroqa,Yoḥanan ben Beroqa,12,Terumot 1:1.5,Terumot 2:1.19,Challah 1:1.11
274,Rabban Simeon,Rabban Shimon,12,Terumot 1:1.7,Terumot 1:1.9,Maaser Sheni 5:1.11
275,Rebbi Ashian,R' Ashian,12,Terumot 1:5.9,Bikkurim 3:3.17,Shabbat 3:1.8
276,Rebbi Mana bar Tanḥum,R' Mana bar Tanḥum,12,Terumot 5:2.5,Terumot 8:3.30,Maaser Sheni 4:2.3
277,Rebbi Bisna,R' Bisna,12,Maasrot 5:3.8,Shabbat 2:6.5,Shabbat 4:2.6
278,Rebbi Yose ben Abun,R' Yose ben Abun,12,Shabbat 1:3.2,Beitzah 1:1.8,Chagigah 1:8.7
279,Rebbi Naḥman,R' Naḥman,12,Pesachim 5:10.4,Shekalim 5:2.4,Moed Katan 1:5.5
280,Rebbi Hiyya,R' Hiyya,12,Moed Katan 2:1.3,Yevamot 13:7.2,Sotah 2:1.3
281,Abba bar Rav Huna,Abba bar Rav Huna,11,Berakhot 2:1.11,Berakhot 6:8.2,Kilayim 9:1.6
282,Rebbi Abin bar Ḥiyya,R' Abin bar Ḥiyya,11,Berakhot 2:1.12,Peah 2:5.5,Peah 3:7.6
283,R. Jacob bar Aḥa,R' Ya'akov bar Aḥa,11,Berakhot 3:4.13,Berakhot 9:1.27,Berakhot 9:2.14
284,Rebbi Tanḥum,R' Tanḥum,11,Berakhot 4:2.6,Berakhot 4:6.7,Berakhot 5:1.15
285,Rebbi Abba from Carthage,R' Abba from Carthage,11,Berakhot 4:3.8,Demai 5:2.8,Kilayim 1:9.4
286,R. Joseph,R' Yosef,11,Berakhot 8:2.1,Kilayim 6:1.1,Sheviit 3:4.6
287,Rebbi Ḥilqiah,R' Ḥilqiah,11,Berakhot 9:4.4,Berakhot 9:5.18,Maaser Sheni 4:1.10
288,Rebbi Meir,R' Meir,11,Peah 1:1.39,Kilayim 3:6.1,Terumot 7:3.1
289,Rebbi Abba bar Zemina,R' Abba bar Zemina,11,Demai 1:3.5,Kilayim 9:3.13,Kilayim 9:4.5
290,Rebbi Isaac bar Eleazar,R' Isaac bar Elazar,11,Demai 2:1.9,Terumot 11:4.6,Maaser Sheni 5:3.9
291,son of Rebbi Simeon ben Laqish,son of R' Shimon ben Lakish,11,Kilayim 1:9.5,Terumot 4:1.4,Terumot 7:1.5
292,Rebbi Yose ben Kipper,R' Yose ben Kipper,11,Sheviit 3:3.4,Beitzah 4:3.6,Yevamot 10:1.2
293,Rebbi Tabi,R' Tabi,11,Terumot 2:1.13,Terumot 8:3.33,Challah 2:3.9
294,Rebbi Ismael the son of Rebbi,R' Yishmael the son of R',11,Terumot 8:3.29,Challah 1:1.11,Shabbat 7:2.44
295,Rebbi Onias,R' Onias,11,Shabbat 1:9.2,Shabbat 14:3.8,Shekalim 6:4.4
296,Rebbi Mattania,R' Mattania,11,Chagigah 3:2.4,Moed Katan 3:1.15,Yevamot 3:3.4
297,R. Samuel,R' Shmuel,10,Berakhot 1:1.18,Berakhot 3:2.5,Berakhot 7:1.6
298,Rebbi Samuel bar Naḥmani,R' Shmuel bar Naḥmani,10,Berakhot 1:1.29,Berakhot 2:1.18,Berakhot 4:1.7
299,R. Assi,R' Assi,10,Berakhot 1:1.30,Peah 2:1.5,Peah 7:5.12
300,Mar Uqba,Mar Uqba,10,Berakhot 1:2.5,Berakhot 2:3.11,Sheviit 3:3.8
301,Rav Papa,Rav Papa,10,Berakhot 1:5.14,Berakhot 2:3.11,Berakhot 8:5.6
302,Rebbi Yosa,R' Yosa,10,Berakhot 3:1.7,Kilayim 1:1.6,Sheviit 2:5.6
303,Rebbi Abba bar Jacob,R' Abba bar Ya'akov,10,Berakhot 6:1.19,Kilayim 7:4.2,Sheviit 1:6.3
304,Rebbi Yose ben Shaul,R' Yose ben Shaul,10,Berakhot 7:2.2,Demai 1:4.6,Terumot 8:3.9
305,R. Moses,R' Moses,10,Berakhot 8:2.1,Peah 2:3.2,Demai 6:5.3
306,R. Ṭarphon,R' Ṭarphon,10,Peah 3:6.2,Demai 5:8.1,Maaser Sheni 5:5.1
307,R. Yose ben Ḥanina,R' Yose ben Ḥanina,10,Peah 3:7.17,Terumot 1:1.23,Maasrot 2:1.7
308,R. Hoshaia,R' Hoshaya,10,Demai 1:3.21,Demai 1:3.22,Demai 6:2.11
309,Rebbi Simeon from Shezur,R' Shimon from Shezur,10,Demai 4:1.1,Demai 4:1.9,Demai 4:1.10
310,R. Joḥanan ben Nuri,R' Yoḥanan ben Nuri,10,Kilayim 6:1.4,Terumot 10:6.5,Maasrot 5:3.2
311,Rebbi Ḥananiah the son of Rebbi,R' Ḥananiah the son of R',10,Kilayim 7:5.4,Terumot 1:2.4,Orlah 1:3.7
312,Rebbi Vivian,R' Vivian,10,Sheviit 1:3.3,Sheviit 3:4.6,Sheviit 9:6.5
313,Rebbi Ayvo bar Naggari,R' Ayvo bar Naggari,10,Terumot 5:2.2,Pesachim 5:10.3,Yoma 3:2.7
314,Rebbi Ḥanania the son of Rebbi,R' Ḥanania the son of R',10,Shabbat 2:5.5,Shabbat 9:1.5,Eruvin 5:8.2
315,Rebbi Uqba,R' Uqba,10,Eruvin 1:1.26,Yoma 1:2.7,Yoma 1:2.8
316,Simeon ben Sheṭaḥ,Shimon ben Sheṭaḥ,10,Chagigah 2:2.6,Yevamot 15:3.8,Ketubot 8:11.5
317,Ben Nanas,Ben Nanas,10,Ketubot 10:1.4,Ketubot 10:5.1,Ketubot 10:5.2
318,son of Rebbi,son of R',9,Berakhot 1:1.27,Peah 1:5.7,Demai 7:8.3
319,Rebbi Yose bar Rebbi Abun,R' Yose bar R' Abun,9,Berakhot 2:4.4,Berakhot 3:5.17,Berakhot 6:1.16
320,Rebbi Lia,R' Lia,9,Berakhot 2:4.16,Berakhot 3:3.8,Berakhot 3:3.9
321,bar Abba,bar Abba,9,Berakhot 2:4.16,Berakhot 4:3.10,Terumot 3:1.5
322,Rebbi Bun,R' Bun,9,Berakhot 2:8.6,Eruvin 2:1.4,Sanhedrin 5:1.5
323,Rebbi Simeon ben Yoẓadaq,R' Shimon ben Yoẓadaq,9,Berakhot 3:1.25,Demai 2:5.3,Sheviit 4:2.4
324,Rebbi Yudan ben Rebbi Ismael,R' Yudan ben R' Yishmael,9,Berakhot 4:2.5,Berakhot 5:1.20,Shabbat 1:4.11
325,R. Yose the Tanna,R' Yose the Tanna,9,Berakhot 4:5.6,Berakhot 9:5.11,Maaser Sheni 5:1.9
326,Rebbi Ḥanina ben Gamliel,R' Ḥanina ben Gamliel,9,Berakhot 5:2.10,Sheviit 4:2.10,Orlah 1:3.7
327,Rebbi Cahana,R' Kahana,9,Berakhot 6:4.4,Kilayim 1:6.4,Challah 3:4.7
328,Rebbi Zeriqa,R' Zeriqa,9,Berakhot 7:5.5,Maaser Sheni 1:1.5,Eruvin 9:3.2
329,"Rebbi Abba, son of Rebbi","R' Abba, son of R'",9,Berakhot 7:5.10,Berakhot 7:5.11,Peah 1:1.21
330,Rebbi Justus bar Shunem,R' Justus bar Shunem,9,Berakhot 8:7.2,Sheviit 6:1.23,Terumot 11:4.9
331,Simeon bar Ioḥai,Shimon bar Yoḥai,9,Peah 1:1.30,Sheviit 1:1.2,Sheviit 1:3.1
332,Rebbi Simeon bar Ioḥai,R' Shimon bar Yoḥai,9,Peah 1:1.30,Peah 8:1.3,Sheviit 9:1.13
333,R. La,R' La,9,Peah 4:7.6,Demai 1:2.5,Demai 2:4.4
334,Yose ben Rebbi Abun,Yose ben R' Abun,9,Demai 4:1.10,Beitzah 1:7.2,Rosh Hashanah 1:1.8
335,ben Laqish,ben Lakish,9,Kilayim 6:1.3,Terumot 3:1.4,Maasrot 3:1.6
336,son of Rebbi Eleazar ben Azariah,son of R' Elazar ben Azaryah,9,Sheviit 3:2.4,Shabbat 9:3.5,Shabbat 19:3.3
337,Rebbi Abba bar Ḥiyya,R' Abba bar Ḥiyya,9,Terumot 5:1.3,Yevamot 6:1.4,Ketubot 5:1.4
338,Rav Aḥa,Rav Aḥa,9,Terumot 10:1.2,Maasrot 5:1.3,Shabbat 2:1.12
339,Rebbi Maisha,R' Maisha,9,Maasrot 5:1.7,Orlah 1:3.10,Bikkurim 2:3.10
340,Rebbi Joshiah,R' Joshiah,9,Shabbat 8:1.2,Shabbat 8:1.3,Shabbat 18:1.2
341,Rebbi Simon bar Zavdi,R' Shimon bar Zavdi,9,Pesachim 8:6.3,Pesachim 9:1.4,Pesachim 9:1.5
342,Rebbi Phineas ben Yair,R' Pinḥas ben Yair,9,Shekalim 5:1.6,Shekalim 5:1.7,Shekalim 5:1.13
343,Rebbi Isaac bar Ḥaqula,R' Isaac bar Ḥaqula,9,Sukkah 1:12.3,Sukkah 3:6.3,Yevamot 6:6.6
344,Rav Ashi,Rav Ashi,8,Berakhot 2:1.7,Peah 3:7.7,Challah 1:1.16
345,Rebbi Judah the Prince,R' Judah the Prince,8,Berakhot 3:1.22,Peah 1:5.7,Beitzah 1:9.3
346,Rebbi Nassa,R' Nassa,8,Berakhot 3:1.22,Berakhot 7:2.5,Kilayim 3:1.5
347,the house of Shammai,the house of Shammai,8,Berakhot 3:4.4,Sheviit 9:1.8,Terumot 3:4.2
348,Rebbi Illaï,R' Illaï,8,Berakhot 3:4.13,Peah 3:7.16,Demai 1:1.11
349,Rebbi Zakkai,R' Zakkai,8,Berakhot 3:5.10,Shabbat 7:1.4,Shabbat 7:2.8
350,Rebbi Ḥanina ben Dosa,R' Ḥanina ben Dosa,8,Berakhot 4:1.31,Berakhot 5:1.22,Berakhot 5:5.1
351,Rebbi Joshua the Southerner,R' Yehoshua the Southerner,8,Berakhot 5:3.10,Berakhot 9:5.16,Challah 1:1.17
352,R. Huna,R' Huna,8,Berakhot 6:1.14,Berakhot 8:5.4,Eruvin 8:6.3
353,R. Simson of Sens,R' Simson of Sens,8,Berakhot 7:1.6,Peah 1:1.5,Peah 3:2.1
354,Rebbi Hoshaya,R' Hoshaya,8,Berakhot 8:2.11,Berakhot 9:2.15,Pesachim 2:5.2
355,Bar Kappara,Bar Kappara,8,Berakhot 9:2.2,Demai 3:3.6,Demai 4:1.10
356,R. Berekhiah,R' Berekhiah,8,Peah 1:1.6,Challah 4:4.13,Shabbat 6:9.15
357,Rebbi Benaiah,R' Benaiah,8,Peah 1:1.17,Shabbat 12:3.4,Pesachim 8:8.9
358,R. Mattaniah,R' Mattaniah,8,Peah 3:7.7,Maasrot 3:1.12,Pesachim 4:9.5
359,bar Qappara,bar Kappara,8,Peah 3:7.17,Shabbat 2:5.9,Shabbat 6:9.7
360,Rebbi Simeon bar Yaqim,R' Shimon bar Yaqim,8,Peah 7:1.3,Peah 7:1.6,Ketubot 6:6.4
361,Rebbi Isaac bar Tevele,R' Isaac bar Tevele,8,Demai 2:1.21,Sheviit 2:4.3,Maaser Sheni 1:1.6
362,Rebbi Eudaimon from Haifa,R' Avdimi from Haifa,8,Sheviit 2:5.8,Terumot 3:3.4,Bikkurim 3:3.9
363,Rebbi Ḥananiah ben Gamliel,R' Ḥananiah ben Gamliel,8,Sheviit 6:4.4,Gittin 8:10.4,Gittin 8:10.5
364,Rebbi Yudan the Prince,R' Yudan the Prince,8,Terumot 1:1.23,Pesachim 4:5.2,Pesachim 10:1.2
365,Rav Ada bar Ahava,Rav Ada bar Ahava,8,Bikkurim 1:5.4,Shabbat 6:7.2,Shabbat 19:2.4
366,Rebbi Abba bar Zuṭra,R' Abba bar Zuṭra,8,Shabbat 14:4.5,Yevamot 4:11.2,Yevamot 4:11.4
367,Ḥiyya bar Rav,Ḥiyya bar Rav,8,Eruvin 4:1.5,Yevamot 4:2.3,Gittin 5:3.5
368,R. Simeon ben Iohai,R' Shimon ben Yohai,8,Yoma 8:7.2,Sanhedrin 1:1.5,Sanhedrin 2:6.4
369,R. Ze`ira,R' Ze'ira,8,Sukkah 2:5.6,Sukkah 3:8.3,Beitzah 1:10.5
370,Abba Jehudah,Abba Yehudah,8,Horayot 3:4.3,,
371,R. Neḥemiah,R' Neḥemiah,7,Berakhot 1:1.13,Berakhot 1:1.14,Sheviit 3:6.2
372,Rebbi Simeon ben Ḥalaphta,R' Shimon ben Ḥalafta,7,Berakhot 1:1.21,Berakhot 4:5.7,Peah 7:3.15
373,Rebbi Simeon bar Yoḥai,R' Shimon bar Yoḥai,7,Berakhot 1:1.35,Berakhot 1:2.9,Berakhot 2:8.5
374,Rebbi Bibi,R' Bibi,7,Berakhot 1:4.4,Berakhot 4:6.2,Peah 7:5.6
375,R. Simeon bar Yoḥai,R' Shimon bar Yoḥai,7,Berakhot 1:5.2,Berakhot 1:5.3,Berakhot 2:3.7
376,Ḥanan bar Abba,Ḥanan bar Abba,7,Berakhot 1:5.15,Berakhot 4:1.5,Berakhot 7:4.4
377,Rebbi Aḥai,R' Aḥai,7,Berakhot 2:1.3,Berakhot 2:1.6,Kilayim 4:5.2
378,Rebbi Samuel bar Isaac,R' Shmuel bar Isaac,7,Berakhot 2:6.5,Berakhot 8:2.7,Kilayim 9:1.7
379,Rebbi Jacob bar Abun,R' Ya'akov bar Abun,7,Berakhot 3:4.6,Peah 3:3.3,Sheviit 3:5.3
380,Rebbi Ada,R' Ada,7,Berakhot 4:1.20,Berakhot 4:1.24,Shabbat 12:1.8
381,Rebbi Jacob bar Abba,R' Ya'akov bar Abba,7,Berakhot 4:1.32,Berakhot 7:3.2,Sheviit 6:1.19
382,Rebbi Tanḥum ben Rebbi Ḥiyya,R' Tanḥum ben R' Ḥiyya,7,Berakhot 5:1.16,Taanit 1:1.18,Taanit 2:1.14
383,R. Simon,R' Shimon,7,Berakhot 7:3.6,Terumot 5:1.8,Pesachim 6:1.5
384,Rav Ḥasdai,Rav Ḥasdai,7,Berakhot 9:2.6,Eruvin 1:10.4,Eruvin 4:10.2
385,Rebbi Simeon ben Gamliel,R' Shimon ben Gamliel,7,Berakhot 9:2.23,Maaser Sheni 5:1.1,Shabbat 13:5.1
386,R. Simeon from Shezur,R' Shimon from Shezur,7,Demai 4:1.9,Demai 4:1.10,Sheviit 2:5.1
387,Rabbi Abbahu,Rabbi Abbahu,7,Kilayim 1:1.3,Kilayim 5:7.2,Terumot 6:1.3
388,Rebbi Ḥiyya the Elder,R' Ḥiyya the Elder,7,Kilayim 2:4.2,Eruvin 3:4.5,Pesachim 6:1.19
389,Rebbi Eleazar bar Yose,R' Elazar bar Yose,7,Kilayim 9:3.3,Shabbat 7:4.2,Shabbat 14:4.2
390,Rebbi Samuel bar Abba,R' Shmuel bar Abba,7,Terumot 3:3.11,Yoma 4:6.3,Beitzah 1:9.3
391,Rebbi Neḥoniah ben Haqanah,R' Neḥoniah ben Haqanah,7,Terumot 7:1.12,Megillah 1:6.4,Ketubot 3:1.16
392,Rebbi Abina,R' Abina,7,Maasrot 5:2.5,Challah 1:3.18,Sotah 2:2.9
393,Ḥiyya the son of Rav,Ḥiyya the son of Rav,7,Shabbat 1:1.25,Eruvin 3:1.9,Eruvin 4:1.5
394,Rebbi Jehuda,R' Jehuda,7,Shabbat 6:2.5,Shabbat 6:2.6,Pesachim 1:6.3
395,Rebbi Joḥanan bar Marius,R' Yoḥanan bar Marius,7,Shabbat 19:2.5,Pesachim 5:6.2,Pesachim 7:12.3
396,Rebbi Simeon bar Carsana,R' Shimon bar Carsana,7,Eruvin 1:4.2,Eruvin 1:7.3,Eruvin 3:4.5
397,R. Taubenschlag,R' Taubenschlag,7,Ketubot 4:9.1,Gittin 4:4.5,Kiddushin 1:3.8
398,Simeon ben Ioḥai,Shimon ben Yoḥai,7,Ketubot 5:7.5,Nazir 1:2.7,Kiddushin 1:1.20
399,Simeon ben Azzai,Shimon ben Azzai,7,Horayot 1:1.7,Horayot 1:2.2,Horayot 1:2.4
400,R. Zachariah,R' Zachariah,6,Berakhot 1:1.9,Berakhot 2:4.2,Berakhot 2:4.6
401,Rebbi Yehudah ben Pazi,R' Yehudah ben Pazi,6,Berakhot 1:1.23,Berakhot 4:1.28,Berakhot 7:2.2
402,Rav Abba bar Ḥana,Rav Abba bar Ḥana,6,Berakhot 1:1.31,Shabbat 4:2.8,Sukkah 3:10.3
403,R. Saul,R' Saul,6,Berakhot 1:6.1,Berakhot 8:8.7,Berakhot 9:1.7
404,Rebbi Eleazar ben Antigonos,R' Elazar ben Antigonos,6,Berakhot 2:6.2,Berakhot 5:2.13,Berakhot 5:2.14
405,"Rebbi Yose, son of Rebbi","R' Yose, son of R'",6,Berakhot 2:7.5,Berakhot 2:7.8,Berakhot 8:6.7
406,Rebbi Isaac the son of Rebbi,R' Isaac the son of R',6,Berakhot 3:1.13,Megillah 1:9.5,Yevamot 4:1.3
407,Rebbi Yose ben Yose,R' Yose ben Yose,6,Berakhot 3:4.15,Terumot 1:5.6,Shabbat 8:6.5
408,Rebbi Eudaimon of Haifa,R' Avdimi of Haifa,6,Berakhot 4:1.30,Kilayim 4:2.5,Eruvin 1:9.5
409,Rav Amram,Rav Amram,6,Berakhot 4:2.4,Sheviit 10:1.14,Sheviit 10:1.16
410,Rebbi Aḥa bar Isaac,R' Aḥa bar Isaac,6,Berakhot 4:3.12,Shabbat 3:3.9,Shabbat 6:2.7
411,Rebbi Shila,R' Shila,6,Berakhot 4:6.5,Shekalim 5:1.15,Sukkah 5:5.2
412,the brother of Rebbi Berekhiah,the brother of R' Berekhiah,6,Berakhot 7:1.8,Shabbat 15:3.6,Yoma 4:1.9
413,Samuel bar Shilat,Shmuel bar Shilat,6,Berakhot 7:2.6,Peah 8:4.4,Eruvin 3:1.6
414,Rav Ada,Rav Ada,6,Berakhot 7:3.8,Shekalim 8:4.4,Taanit 1:3.3
415,Abba bar Ḥana,Abba bar Ḥana,6,Berakhot 8:8.4,Gittin 1:1.7,Bava Kamma 9:7.2
416,Rebbi Simeon bar Laqish,R' Shimon bar Lakish,6,Berakhot 9:1.24,Peah 1:1.12,Peah 1:3.2
417,Rebbi Joshua ben Ḥananiah,R' Yehoshua ben Ḥananiah,6,Berakhot 9:2.9,Maaser Sheni 5:3.9,Maaser Sheni 5:4.5
418,Dama ben Netinah,Dama ben Netinah,6,Peah 1:1.22,Kiddushin 1:7.6,
419,Ḥiyya bar Ada,Ḥiyya bar Ada,6,Peah 2:2.4,Terumot 1:5.9,Pesachim 7:2.8
420,Rebbi Redifa,R' Redifa,6,Peah 4:6.5,Maaser Sheni 5:4.6,Eruvin 1:10.3
421,R. Abin,R' Abin,6,Peah 7:5.11,Shabbat 14:4.9,Ketubot 9:7.6
422,Rebbi Aḥa bar Ulla,R' Aḥa bar Ulla,6,Demai 6:2.12,Maaser Sheni 5:3.7,Eruvin 3:1.8
423,Rav Abba,Rav Abba,6,Kilayim 1:1.6,Terumot 8:1.4,Terumot 8:3.22
424,R. Abun bar Ḥiyya,R' Abun bar Ḥiyya,6,Kilayim 6:2.5,Challah 4:2.3,Shabbat 7:2.12
425,R. Ammi,R' Ammi,6,Kilayim 8:4.2,Sheviit 5:2.4,Terumot 11:5.8
426,Rebbi Ḥinena bar Pappos,R' Ḥinena bar Pappos,6,Sheviit 5:1.4,Terumot 8:3.24,Shabbat 19:1.6
427,R. Asher ben Ieḥiel,R' Asher ben Ieḥiel,6,Terumot 5:1.12,Maasrot 3:2.4,Yevamot 7:1.4
428,Rebbi Jonathan ben Rebbi Yose,R' Yonatan ben R' Yose,6,Maasrot 5:2.5,,
429,Rebbi Uziel the son of Rebbi,R' Uziel the son of R',6,Maaser Sheni 5:1.6,Shabbat 1:7.3,Shekalim 1:1.14
430,Rebbi Ḥiyya bar Julianus,R' Ḥiyya bar Julianus,6,Orlah 2:1.4,Yoma 2:2.3,Nedarim 3:1.3
431,R. Jacob bar Idi,R' Ya'akov bar Idi,6,Bikkurim 1:5.3,Eruvin 7:10.3,Eruvin 8:6.2
432,Rebbi Simeon ben Yoṣadaq,R' Shimon ben Yoṣadaq,6,Shabbat 1:1.20,Sukkah 1:1.7,Ketubot 7:7.2
433,Rebbi Eleazar ben Rebbi Ṣadoq,R' Elazar ben R' Ṣadoq,6,Shabbat 1:4.11,Chagigah 2:5.3,Sanhedrin 1:4.4
434,R. Simeon ben Yoḥai,R' Shimon ben Yoḥai,6,Shabbat 1:5.2,Pesachim 5:2.2,Pesachim 7:7.8
435,Ḥanin bar Abba,Ḥanin bar Abba,6,Shabbat 6:2.5,Pesachim 4:3.7,Sukkah 1:2.3
436,Rebbi Jehudah ben Levi,R' Yehudah ben Levi,6,Shabbat 7:2.54,Shabbat 7:2.59,Shabbat 17:1.7
437,Rebbi Joshua ben Bathyra,R' Yehoshua ben Bathyra,6,Shabbat 8:1.9,Shabbat 12:5.1,Shabbat 12:5.3
438,Rav Eudaimon,Rav Avdimi,6,Shabbat 8:1.9,Eruvin 1:6.5,Shekalim 8:1.3
439,Ḥinena bar Shelemiah,Ḥinena bar Shelemiah,6,Shabbat 17:2.3,Eruvin 1:3.6,Sukkah 1:1.10
440,Rebbi Ṣadoq,R' Ṣadoq,6,Shabbat 20:2.1,Shabbat 24:5.1,Pesachim 7:2.1
441,Rebbi Dosa ben Hyrkanos,R' Dosa ben Hyrkanos,6,Eruvin 3:10.1,Rosh Hashanah 2:6.1,Rosh Hashanah 2:8.1
442,Mar Uqban,Mar Uqban,6,Eruvin 6:8.8,Eruvin 7:1.6,Eruvin 8:5.2
443,Rebbi Samuel bar Nahman,R' Shmuel bar Nahman,6,Pesachim 4:4.3,Yoma 1:1.9,Yoma 3:8.6
444,R. Jacob,R' Ya'akov,6,Pesachim 5:4.9,Yevamot 2:12.2,Nedarim 10:5.2
445,R. Cahana,R' Kahana,6,Yoma 1:1.19,Yoma 1:1.23,Sanhedrin 2:6.4
446,Ben Illem,Ben Illem,6,Yoma 1:1.22,Megillah 1:10.5,Horayot 3:2.30
447,Rebbi Matthew ben Ḥarash,R' Matthew ben Ḥarash,6,Yoma 8:5.1,Yoma 8:7.4,Megillah 1:9.13
448,Rebbi Jehudah ben Baba,R' Yehudah ben Baba,6,Yevamot 16:3.6,Yevamot 16:5.1,Yevamot 16:5.5
449,Ben Nannas,Ben Nannas,6,Bava Metzia 8:8.2,Bava Batra 7:3.1,Bava Batra 10:10.1
450,R. Nehorai,R' Nehorai,6,Makkot 2:6.12,,
451,R. Yose bar Ḥanina,R' Yose bar Ḥanina,5,Berakhot 1:1.18,Demai 7:6.3,Terumot 10:5.4
