rank,name,normalized_name,count,example_1,example_2,example_3
908,Rebbi Simeon ben Azai,R' Shimon ben Azai,2,Yevamot 4:15.1,Yevamot 4:15.2,
909,Rebbi Zera,R' Zera,2,Yevamot 8:1.7,Ketubot 1:9.5,
910,Rebbi Jacob from Gebal,R' Ya'akov from Gebal,2,Yevamot 8:2.6,Kiddushin 4:3.3,
911,Rebbi Samuel ben Rebbi Yose ben Rebbi Abun,R' Shmuel ben R' Yose ben R' Abun,2,Yevamot 8:3.8,Kiddushin 4:1.12,
912,Pashḥur ben Immer,Pashḥur ben Immer,2,Yevamot 8:3.11,Kiddushin 4:1.15,
913,Rebbi Yose the Sidonian,R' Yose the Sidonian,2,Yevamot 9:4.4,Ketubot 11:7.3,
914,"Rebbi Ḥananiah, the son of Rebbi Hillel","R' Ḥananiah, the son of R' Hillel",2,Yevamot 10:1.12,Sotah 1:2.10,
915,Rebbi Zevidah,R' Zevidah,2,Yevamot 10:4.2,Gittin 8:6.2,
916,Gidul bar Miniamin,Gidul bar Miniamin,2,Yevamot 15:6.2,Sotah 6:4.2,
917,Jehudah ben Baba,Yehudah ben Baba,2,Yevamot 16:7.1,,
918,Rebbi Naḥman ben Jacob,R' Naḥman ben Ya'akov,2,Ketubot 2:2.3,Bava Batra 3:4.2,
919,Rav Ḥama,Rav Ḥama,2,Ketubot 2:9.4,Kiddushin 3:9.2,
920,Rebbi Ḥiyya bar Yosef,R' Ḥiyya bar Yosef,2,Ketubot 2:9.6,Sotah 1:3.4,
921,Rebbi Jehudah ben Ḥananiah,R' Yehudah ben Ḥananiah,2,Ketubot 4:8.3,Ketubot 4:8.4,
922,Rebbi Radifa,R' Radifa,2,Ketubot 7:7.5,Kiddushin 2:4.5,
923,Rebbi Ḥanina ben Aqiba,R' Ḥanina ben Akiva,2,Ketubot 8:2.1,Ketubot 8:2.2,
924,Yose ben Yo‘ezer from Ṣereda,Yose ben Yo‘ezer from Tzereda,2,Ketubot 8:11.5,Sotah 9:10.1,
925,Rebbi Levi bar Ḥaita,R' Levi bar Ḥaita,2,Ketubot 9:1.4,Sotah 7:1.5,
926,Rebbi Jehuda the Prince,R' Yehudah the Prince,2,Ketubot 9:2.2,,
927,Bar Tapqan,Bar Tapqan,2,Ketubot 10:5.3,,
928,Rav Mattaniah,Rav Mattaniah,2,Ketubot 10:6.2,Sanhedrin 1:2.21,
929,Rebbi Reuben,R' Reuben,2,Ketubot 11:7.5,Sanhedrin 1:1.12,
930,Rav Ze‘ira,Rav Ze'ira,2,Ketubot 13:3.6,Bava Kamma 5:4.3,
931,Pappos ben Jehudah,Pappos ben Yehudah,2,Sotah 1:7.3,Kiddushin 4:4.2,
932,Ben Barakhel,Ben Barakhel,2,Sotah 5:6.3,,
933,Rabbi Joḥanan,Rabbi Yoḥanan,2,Sotah 6:4.4,Nedarim 5:6.4,
934,Yose ben Yoezer from Ṣereda,Yose ben Yoezer from Tzereda,2,Sotah 9:10.3,,
935,Joseph ben Joḥanan from Jerusalem,Yosef ben Yoḥanan from Jerusalem,2,Sotah 9:10.3,,
936,Abba bar Rav Jeremiah,Abba bar Rav Yirmeyah,2,Sotah 9:12.2,Gittin 8:2.3,
937,the house Gadia,the house Gadia,2,Sotah 9:13.4,Sotah 9:16.4,
938,Jonathan ben Uzziel,Yonatan ben Uzziel,2,Nedarim 5:6.3,Nedarim 5:6.4,
939,Bar Piqa,Bar Piqa,2,Nazir 9:2.10,,
940,Rebbi Nahorai,R' Nahorai,2,Nazir 9:6.1,,
941,Rebbi Mamal,R' Mamal,2,Gittin 1:5.7,Kiddushin 3:4.7,
942,Rebbi Abba the son of Rebbi Ḥiyya,R' Abba the son of R' Ḥiyya,2,Gittin 3:5.3,Bava Batra 8:1.4,
943,Rebbi Abba bar Hamnuna,R' Abba bar Hamnuna,2,Gittin 8:3.9,Gittin 9:3.6,
944,Shaul ben Barukh,Shaul ben Barukh,2,Gittin 9:7.2,,
945,Rebbi Yossi,R' Yossi,2,Kiddushin 3:10.2,Horayot 1:1.3,
946,Rebbi Isaac bar Tevelai,R' Yitzḥak bar Tevelai,2,Bava Kamma 2:5.3,,
947,R. Isaac,R' Yitzḥak,2,Bava Kamma 5:4.3,Bava Kamma 6:3.2,
948,Rebbi Samuel ben Sosartai,R' Shmuel ben Sosartai,2,Bava Metzia 4:2.5,Sanhedrin 7:1.6,
949,Rebbi Bina,R' Bina,2,Bava Metzia 6:1.3,Sanhedrin 3:5.10,
950,Rebbi Joḥanan ben Matthew,R' Yoḥanan ben Matthew,2,Bava Metzia 7:1.1,Bava Metzia 7:1.4,
951,Rav Naḥman bar Rav Isaac,Rav Naḥman bar Rav Yitzḥak,2,Bava Batra 3:3.4,Niddah 2:5.2,
952,Jehudah ben Pappos,Yehudah ben Pappos,2,Bava Batra 5:1.6,,
953,Rebbi Mallukh,R' Mallukh,2,Bava Batra 8:1.4,,
954,Rebbi Dositheos ben Jehudah,R' Dositheos ben Yehudah,2,Bava Batra 8:2.6,Bava Batra 10:1.6,
955,Yose ben Simeon,Yose ben Shimon,2,Bava Batra 10:7.1,,
956,Rebbi Nehemiah the Tanna,R' Nehemiah the Tanna,2,Sanhedrin 1:4.7,Sanhedrin 1:4.9,
957,Rebbi Nissai,R' Nissai,2,Sanhedrin 3:5.11,Sanhedrin 3:9.23,
958,Rebbi Eumachos,R' Eumachos,2,Sanhedrin 3:12.3,,
959,Joshua ben Ḥanania,Yehoshua ben Ḥanania,2,Sanhedrin 7:13.3,Sanhedrin 7:13.4,
960,Ben Bagbag,Ben Bagbag,2,Sanhedrin 8:3.2,Sanhedrin 11:2.2,
961,Rebbi Samuel ben Sosarta,R' Shmuel ben Sosarta,2,Sanhedrin 8:3.4,Sanhedrin 11:2.4,
962,Ḥanania ben Shila,Ḥanania ben Shila,2,Sanhedrin 8:8.3,,
963,Joshua ben Nun,Yehoshua ben Nun,2,Sanhedrin 10:2.5,Sanhedrin 10:8.3,
964,Jonah ben Amitai,Yonah ben Amitai,2,Sanhedrin 11:5.3,,
965,Rebbi Ṃeïr,R' Meir,2,Makkot 1:2.1,,
966,Rebbi Yudan the Cappadocian,R' Yudan the Cappadocian,2,Shevuot 4:2.4,Shevuot 5:2.4,
967,Eliezer ben Hyrcanos,Eliezer ben Hyrcanos,2,Avodah Zarah 3:1.12,Horayot 3:5.14,
968,Proclos ben Ploslos,Proclos ben Ploslos,2,Avodah Zarah 3:4.1,Avodah Zarah 3:4.2,
969,Rebbi Ḥanina bar Pappa,R' Ḥanina bar Pappa,2,Avodah Zarah 4:10.4,,
970,the father of Rebbi Hoshaiah,the father of R' Hoshaiah,2,Niddah 2:1.6,,
971,Isaac bar Jonathan,Yitzḥak bar Yonatan,2,Niddah 2:7.7,,
972,Rebbi Abba bar Pappus,R' Abba bar Pappus,1,Berakhot 1:1.6,,
973,R. Yehudah ben Pazi,R' Yehudah ben Pazi,1,Berakhot 1:1.10,,
974,Rebbi Samuel bar Ḥiyya bar Yehudah,R' Shmuel bar Ḥiyya bar Yehudah,1,Berakhot 1:1.13,,
975,Rebbi Ḥanina the Colleague of the Rabbis,R' Ḥanina the Colleague of the Rabbis,1,Berakhot 1:1.16,,
976,Rebbi Ḥanina bar Andrei,R' Ḥanina bar Andrei,1,Berakhot 1:1.18,,
977,R. Samuel ben Soṭar,R' Shmuel ben Sotar,1,Berakhot 1:1.18,,
978,Rebbi Yehudah ben Rebbi Ilaï,R' Yehudah ben R' Illai,1,Berakhot 1:1.23,,
979,Rebbi Eleazar ben Rebbi Menaḥem,R' Elazar ben R' Menaḥem,1,Berakhot 1:1.27,,
980,R. Samuel ben Naḥmani,R' Shmuel ben Naḥmani,1,Berakhot 1:1.29,,
981,Rebbi Zeïra the Tanna,R' Ze'ira the Tanna,1,Berakhot 1:1.31,,
982,the brother of Rav Ḥiyya bar Ashi,the brother of Rav Ḥiyya bar Ashi,1,Berakhot 1:1.31,,
983,Rebbi Yehoshua,R' Yehoshua,1,Berakhot 1:2.1,,
984,Rebbi Zabida the son of Rebbi Jacob bar Zabdi,R' Zabida the son of R' Ya'akov bar Zabdi,1,Berakhot 1:2.7,,
985,The school of Shammai,The school of Shammai,1,Berakhot 1:3.1,,
986,Simeon ben Abba,Shimon ben Abba,1,Berakhot 1:4.2,,
987,R. Yoḥanan,R' Yoḥanan,1,Berakhot 1:4.2,,
988,"Rebbi Ḥananiah, the son of Rebbi Ada","R' Ḥananiah, the son of R' Ada",1,Berakhot 1:4.3,,
989,Rebbi Tanḥum the son of Rebbi Ḥiyya,R' Tanḥum the son of R' Ḥiyya,1,Berakhot 1:4.3,,
990,Rebbi Yose bar Rebbi Abin,R' Yose bar R' Abin,1,Berakhot 1:5.2,,
991,Rebbi Nachman,R' Nachman,1,Berakhot 1:5.2,,
992,Rebbi Yehudah bar Zebida,R' Yehudah bar Zebida,1,Berakhot 1:5.5,,
993,Rebbi Ayvu,R' Ayvu,1,Berakhot 1:5.13,,
994,Rebbi Eleazar bar Avina,R' Elazar bar Avina,1,Berakhot 1:5.13,,
995,Rebbi Ḥalaphta ben Shaül,R' Ḥalafta ben Shaül,1,Berakhot 1:5.14,,
996,Rebbi Samuel bar Inia,R' Shmuel bar Inia,1,Berakhot 1:5.14,,
997,"Rebbi Eleazar, the son of Rebbi Yose","R' Elazar, the son of R' Yose",1,Berakhot 1:5.18,,
998,Rebbi Aḥiyya ben Rebbi Zeïra,R' Aḥiyya ben R' Ze'ira,1,Berakhot 1:6.5,,
999,Rebbi Abba ben Rebbi Aḥa,R' Abba ben R' Aḥa,1,Berakhot 1:6.7,,
1000,Rebbi Uri,R' Uri,1,Berakhot 2:1.6,,
1001,Symmachos bar Joseph,Symmachos bar Yosef,1,Berakhot 2:1.7,,
1002,Rebbi Simeon ben Jehozadak,R' Shimon ben Jehozadak,1,Berakhot 2:1.10,,
1003,Rebbi Zeiïa,R' Zeiïa,1,Berakhot 2:1.11,,
1004,Rebbi Ḥanina bar Pappai,R' Ḥanina bar Pappai,1,Berakhot 2:1.17,,
1005,Joshua ben Qorḥah,Yehoshua ben Qorḥah,1,Berakhot 2:3.1,,
1006,Rebbi Yoḥanan ben Zakkai,R' Yoḥanan ben Zakkai,1,Berakhot 2:3.5,,
1007,Rebbi Jacob ben Rebbi Idi,R' Ya'akov ben R' Idi,1,Berakhot 2:3.7,,
1008,bar Jeremiah,bar Yirmeyah,1,Berakhot 2:3.13,,
1009,Rebbi Simeon bar Yose bar Laqonia,R' Shimon bar Yose bar Laqonia,1,Berakhot 2:3.15,,
1010,Rabbi Ḥanina,Rabbi Ḥanina,1,Berakhot 2:4.4,,
1011,Rebbi Samuel bar Ḥanina,R' Shmuel bar Ḥanina,1,Berakhot 2:4.6,,
1012,Rav Naḥman bar Ada,Rav Naḥman bar Ada,1,Berakhot 2:4.7,,
1013,Rebbis say,Rabbis,1,Berakhot 2:4.11,,
1014,"Rebbi Yudan, the son of Rebbi Aivu","R' Yudan, the son of R' Aivu",1,Berakhot 2:4.12,,
1015,Ḥanina the son of Rebbi Abbahu,Ḥanina the son of R' Abbahu,1,Berakhot 2:4.12,,
1016,Rebbi Yudan the son of Rebbi Aivu,R' Yudan the son of R' Aivu,1,Berakhot 2:4.12,,
1017,Rebbi Eleazar the son of Rebbi Yannai,R' Elazar the son of R' Yannai,1,Berakhot 2:6.2,,
1018,Rebbi Jacob bar Savdi,R' Ya'akov bar Savdi,1,Berakhot 2:6.3,,
1019,Rav Isaac bar Rav Meshirshia,Rav Yitzḥak bar Rav Meshirshia,1,Berakhot 2:6.3,,
1020,Benjamin from Ginzak,Binyamin from Ginzak,1,Berakhot 2:6.4,,
1021,said in the name of Rab,Rav,1,Berakhot 2:6.4,,
1022,Rebbi Samuel the Cappadocian,R' Shmuel the Cappadocian,1,Berakhot 2:6.5,,
1023,father of Rebbi Oshaya,father of R' Oshaya,1,Berakhot 2:7.2,,
1024,Rebbi Abun bar Rebbi Ḥiyya,R' Abun bar R' Ḥiyya,1,Berakhot 2:8.6,,
1025,Rabban Simeon ben Gamliël,Rabban Shimon ben Gamliel,1,Berakhot 2:9.1,,
1026,Rebbi Yehudah ben Pappos,R' Yehudah ben Pappos,1,Berakhot 2:9.3,,
1027,Yehudah ben Pappos,Yehudah ben Pappos,1,Berakhot 2:9.3,,
1028,Rebbi Yassa,R' Yassa,1,Berakhot 3:1.12,,
1029,Rebbi Nehemiah the son of Rebbi Ḥiyya bar Abba,R' Nehemiah the son of R' Ḥiyya bar Abba,1,Berakhot 3:1.17,,
1030,king Diocletian,king Diocletian,1,Berakhot 3:1.21,,
1031,Rebbi Yasa bar Ḥanina,R' Yasa bar Ḥanina,1,Berakhot 3:1.25,,
1032,Rebbi Yose bar Nahoraï,R' Yose bar Nahoraï,1,Berakhot 3:3.11,,
1033,Rebbi Eleazar bar Simeon,R' Elazar bar Shimon,1,Berakhot 3:4.8,,
1034,Tanḥum ben Rebbi Ḥiyya,Tanḥum ben R' Ḥiyya,1,Berakhot 3:4.9,,
1035,"Rebbi Zevadiah, the son of Rebbi Jacob bar Zavdi","R' Zevadiah, the son of R' Ya'akov bar Zavdi",1,Berakhot 3:5.4,,
1036,Rebbi Benjamin ben Yephet,R' Binyamin ben Yephet,1,Berakhot 3:5.11,,
1037,Rebbi Samuel bar Ḥalaphta,R' Shmuel bar Ḥalafta,1,Berakhot 3:5.17,,
1038,Rebbi Nathan bar Ṭobi,R' Natan bar Tobi,1,Berakhot 4:1.16,,
1039,"Rebbi Abba, the son of Rebbi Pappai","R' Abba, the son of R' Pappai",1,Berakhot 4:1.22,,
1040,Rebbi Yudan the Kappadokian,R' Yudan the Kappadokian,1,Berakhot 4:1.28,,
1041,Rebbi Neḥoniah ben Haqqanah,R' Neḥoniah ben Haqqanah,1,Berakhot 4:2.1,,
1042,Rebbi Tanḥum bar Ḥanina,R' Tanḥum bar Ḥanina,1,Berakhot 4:4.10,,
1043,Rebbi Eudaimon from Ḥaifa,R' Avdimi from Ḥaifa,1,Berakhot 4:4.11,,
1044,Rebbi Ḥananiah bar Pappus,R' Ḥananiah bar Pappus,1,Berakhot 4:4.11,,
1045,Rebbi Aḥawa the son of Rebbi Zeïra,R' Aḥava the son of R' Ze'ira,1,Berakhot 5:1.3,,
1046,"Rebbi Yudan, the son of Rebbi Ayvu","R' Yudan, the son of R' Ayvu",1,Berakhot 5:1.3,,
1047,Rebbi Ḥanina from Ein,R' Ḥanina from Ein,1,Berakhot 5:1.15,,
1048,the son of Beör,the son of Beör,1,Berakhot 5:1.16,,
1049,Rebbi Tanḥuma from Edreï,R' Tanḥuma from Edreï,1,Berakhot 5:2.3,,
1050,Rebbi Tanḥum from Edreï,R' Tanḥum from Edreï,1,Berakhot 5:2.3,,
1051,Rebbi Eleazar ben Rebbi Hoshaiah,R' Elazar ben R' Hoshaiah,1,Berakhot 5:2.12,,
1052,ben Rebbi Simai,ben R' Simai,1,Berakhot 5:2.12,,
1053,Rebbi Judah ben Pazy,R' Yehudah ben Pazy,1,Berakhot 5:3.5,,
1054,Rebbi Tanḥuma ben Rebbi Ḥiyya,R' Tanḥuma ben R' Ḥiyya,1,Berakhot 5:4.6,,
1055,Abbaye ben Rebbi Benjamin,Abbaye ben R' Binyamin,1,Berakhot 5:4.7,,
1056,the son of Rabban,the son of Rabban,1,Berakhot 5:5.3,,
1057,Rebbi Samuel ben Rebbi Naḥmani,R' Shmuel ben R' Naḥmani,1,Berakhot 5:5.3,,
1058,Rebbi Ḥiyya bar Pappus,R' Ḥiyya bar Pappus,1,Berakhot 6:1.6,,
1059,Rebbi Isaac bar Mari,R' Yitzḥak bar Mari,1,Berakhot 6:1.15,,
1060,Cahana bar Malkiah,Kahana bar Malkiah,1,Berakhot 6:1.16,,
1061,Bar Marina,Bar Marina,1,Berakhot 6:1.17,,
1062,Rav Ḥaggai,Rav Ḥaggai,1,Berakhot 6:5.3,,
1063,Rebbi Ḥanina bar Sisai,R' Ḥanina bar Sisai,1,Berakhot 6:5.4,,
1064,"Rebbi Abba, the son of Rebbi Ḥaggai","R' Abba, the son of R' Ḥaggai",1,Berakhot 6:5.5,,
1065,Isaac bar Abba from Meḥasiah,Yitzḥak bar Abba from Meḥasiah,1,Berakhot 6:6.6,,
1066,Rebbi Thaddeus,R' Thaddeus,1,Berakhot 6:8.2,,
1067,Rebbi Isaac ben Elyashib,R' Yitzḥak ben Elyashib,1,Berakhot 7:1.4,,
1068,Rav Ḥanan,Rav Ḥanan,1,Berakhot 7:1.5,,
1069,Aninia bar Sisai,Aninia bar Sisai,1,Berakhot 7:2.5,,
1070,Rav Samuel bar Shilat,Rav Shmuel bar Shilat,1,Berakhot 7:2.6,,
1071,Rebbi Jose the Galilean,R' Jose the Galilean,1,Berakhot 7:3.5,,
1072,Rav Hiyya bar Ashi,Rav Hiyya bar Ashi,1,Berakhot 7:3.8,,
1073,Rebbi Yosi,R' Yosi,1,Berakhot 7:5.9,,
1074,Rebbi Eleazar bar Joseph,R' Elazar bar Yosef,1,Berakhot 7:5.9,,
1075,Rebbi Vivan,R' Vivan,1,Berakhot 8:2.4,,
1076,"Rebbi Eleazar, the son of Rebbi Ẓadoq","R' Elazar, the son of R' Tzadoq",1,Berakhot 8:3.4,,
1077,ben Simon,ben Shimon,1,Berakhot 8:5.6,,
1078,Bar Nazira,Bar Nazira,1,Berakhot 8:5.8,,
1079,Rebbi Yoḥanan from Karẓion,R' Yoḥanan from Kartzion,1,Berakhot 8:6.4,,
1080,"Rebbi Zeïra, the son of Rebbi Abbahu","R' Ze'ira, the son of R' Abbahu",1,Berakhot 8:6.9,,
1081,"Rebbi Yehudah, the son of Rebbi Simon","R' Yehudah, the son of R' Shimon",1,Berakhot 8:6.9,,
1082,Rebbi Oshaia,R' Oshaia,1,Berakhot 8:6.12,,
1083,Rebbi Yehudah bar Simon,R' Yehudah bar Shimon,1,Berakhot 9:1.13,,
1084,Rebbi Eviathar,R' Eviathar,1,Berakhot 9:1.14,,
1085,"Rebbi Zeīra, son of Rebbi Abbahu","R' Ze'ira, son of R' Abbahu",1,Berakhot 9:1.22,,
1086,"Rebbi Yose, son of Rebbi Abun","R' Yose, son of R' Abun",1,Berakhot 9:1.29,,
1087,ben Zoma,ben Zoma,1,Berakhot 9:1.33,,
1088,Rebbi Yudan ben Shalom,R' Yudan ben Shalom,1,Berakhot 9:2.10,,
1089,ben Mosheh,ben Mosheh,1,Berakhot 9:2.12,,
1090,ben Manasseh,ben Manasseh,1,Berakhot 9:2.12,,
1091,Rebbi Yose bar Nahorai,R' Yose bar Nahorai,1,Berakhot 9:2.15,,
1092,Rebbi Lewi,R' Lewi,1,Berakhot 9:2.19,,
1093,Rebbi Yannai ben Ismael,R' Yannai ben Yishmael,1,Berakhot 9:2.20,,
1094,Rav Yehudah bar Ezechiel,Rav Yehudah bar Ezechiel,1,Berakhot 9:2.21,,
1095,R. Yudan,R' Yudan,1,Berakhot 9:2.21,,
1096,Rebbi Ismael ben Eleazar,R' Yishmael ben Elazar,1,Berakhot 9:2.24,,
1097,father of Rebbi Abba,father of R' Abba,1,Berakhot 9:3.2,,
1098,Yose ben Nehorai,Yose ben Nehorai,1,Berakhot 9:3.7,,
1099,Rebbi Tanḥuma ben Yehudah,R' Tanḥuma ben Yehudah,1,Berakhot 9:5.4,,
1100,Rebbi Yudan bar Pelaya,R' Yudan bar Pelaya,1,Berakhot 9:5.5,,
1101,Simeon ben Azai,Shimon ben Azai,1,Berakhot 9:5.12,,
1102,Rebbi Yose ben Yehudah,R' Yose ben Yehudah,1,Berakhot 9:5.13,,
1103,Rebbi Chelbo,R' Chelbo,1,Berakhot 9:5.16,,
1104,Rebbi Abba bar Ilaï,R' Abba bar Illai,1,Berakhot 9:5.16,,
1105,Rebbi Yose ben Gezirah,R' Yose ben Gezirah,1,Berakhot 9:5.19,,
1106,Rav Ḥabiba,Rav Ḥabiba,1,Peah 1:1.14,,
1107,Rebbi Yeshebab,R' Yeshebab,1,Peah 1:1.16,,
1108,Bezalel ben Uri,Bezalel ben Uri,1,Peah 1:1.17,,
1109,Rebbi Johanan bar Maria,R' Yohanan bar Maria,1,Peah 1:1.20,,
1110,father of Rebbi Abba bar Mari,father of R' Abba bar Mari,1,Peah 1:1.35,,
1111,Bar Ḥovez,Bar Ḥovez,1,Peah 1:1.45,,
1112,Rebbi Nehemiaḥ bar Uqban,R' Nehemiaḥ bar Ukban,1,Peah 1:5.2,,
1113,Rebbi Hanan,R' Hanan,1,Peah 1:5.6,,
1114,the father of Rebbi Simeon,the father of R' Shimon,1,Peah 1:5.6,,
1115,Rebbi Simeon from Miẓpah,R' Shimon from Mitzpah,1,Peah 2:4.1,,
1116,Rebbi Hoshaia ben Shammai,R' Hoshaya ben Shammai,1,Peah 2:5.3,,
1117,R. Judan bar Pazi from Bar,R' Yudan bar Pazi from Bar,1,Peah 3:7.12,,
1118,Rebbi Gurin,R' Gurin,1,Peah 3:7.16,,
1119,Rav Taḥlifa,Rav Taḥlifa,1,Peah 4:7.3,,
1120,Rebbi Abbahu bar Naggari,R' Abbahu bar Naggari,1,Peah 5:4.4,,
1121,Rebbi Avinah,R' Avinah,1,Peah 5:7.2,,
1122,Rav Periri,Rav Periri,1,Peah 7:3.12,,
1123,Rebbi Eleazer from the South,R' Eleazer from the South,1,Peah 8:2.3,,
1124,Rebbi Abba bar Abba bar Mamal,R' Abba bar Abba bar Mamal,1,Peah 8:5.5,,
1125,Rebbi Ilaī,R' Illai,1,Peah 8:5.5,,
1126,the father of Rabbi Oshaia,the father of Rabbi Oshaia,1,Peah 8:8.7,,
1127,Rebbi Ḥinena bar Pappai,R' Ḥinena bar Pappai,1,Peah 8:8.8,,
1128,"Rebbi Simeon, the son of Rebbi Abba","R' Shimon, the son of R' Abba",1,Demai 1:1.7,,
1129,Rebbi Yose the Great,R' Yose the Great,1,Demai 1:1.15,,
1130,Rebbi Neḥumai,R' Neḥumai,1,Demai 1:2.5,,
1131,Rebbi Ze'ira,R' Ze'ira,1,Demai 1:3.23,,
1132,Rebbi Jacob bar Aḥa bar Idi,R' Ya'akov bar Aḥa bar Idi,1,Demai 1:4.5,,
1133,Rebbi Alexander from Ẓedoqa,R' Alexander from Tzedoqa,1,Demai 2:1.4,,
1134,Joshua ben Zeruz,Yehoshua ben Zeruz,1,Demai 2:1.11,,
1135,Rebbi Yose of Kefar,R' Yose of Kefar,1,Demai 2:1.13,,
1136,Rebbi Simeon ben Zachariah,R' Shimon ben Zachariah,1,Demai 2:1.15,,
1137,Rebbi Abba bar Kahana,R' Abba bar Kahana,1,Demai 2:1.20,,
1138,Ḥananiah ben Samuel,Ḥananiah ben Shmuel,1,Demai 2:1.21,,
1139,Ḥiyya ben Rebbi Abun,Ḥiyya ben R' Abun,1,Demai 2:3.8,,
1140,Rebbi Simeon from Carsan,R' Shimon from Carsan,1,Demai 3:1.10,,
1141,Rebbi Taypha the Red,R' Taypha the Red,1,Demai 3:4.3,,
1142,Rebbi Ḥiyya bar Abin,R' Ḥiyya bar Abin,1,Demai 3:4.6,,
1143,Bar Ḥaqulah,Bar Ḥaqulah,1,Demai 4:1.8,,
1144,Rebbi Abba bar Huna,R' Abba bar Huna,1,Demai 4:3.2,,
1145,Rebbi Eleazar ben Jehudah from Bartota,R' Elazar ben Yehudah from Bartota,1,Demai 5:1.2,,
1146,"Rebbi Abba, son of Rebbi Ḥiyya","R' Abba, son of R' Ḥiyya",1,Demai 5:1.4,,
1147,Rebbi Judah ben Levi,R' Yehudah ben Levi,1,Demai 5:8.8,,
1148,"Rebbi Ḥanina, the son of Rebbi Abbahu","R' Ḥanina, the son of R' Abbahu",1,Demai 6:1.5,,
1149,the father of Rebbi Mattania,the father of R' Mattania,1,Demai 7:4.4,,
1150,Rebbi Levinti,R' Levinti,1,Demai 7:7.5,,
1151,Rebbi Dositheos the son of Rebbi Yannai,R' Dositheos the son of R' Yannai,1,Demai 7:7.6,,
1152,Rebbi Yudan bar Menasheh,R' Yudan bar Menasheh,1,Kilayim 1:2.2,,
1153,the son of Rebbi Avi,the son of R' Avi,1,Kilayim 1:2.4,,
1154,Rebbi Zeīra,R' Ze'ira,1,Kilayim 2:3.3,,
1155,Abba Yose ben Joḥanan from Yanoaḥ,Abba Yose ben Yoḥanan from Yanoaḥ,1,Kilayim 2:4.3,,
1156,Rebbi Gamliel,R' Gamliel,1,Kilayim 2:8.8,,
1157,Rebbi Samuel bar Sisarṭa,R' Shmuel bar Sisarta,1,Kilayim 3:1.2,,
1158,Rebbi Samuel bar Abin,R' Shmuel bar Abin,1,Kilayim 3:2.4,,
1159,Rebbi Yose bar Zemina,R' Yose bar Zemina,1,Kilayim 4:4.3,,
1160,Rebbi Yose ben Zabida,R' Yose ben Zabida,1,Kilayim 5:1.4,,
1161,Rebbi Ḥinena bar Papa,R' Ḥinena bar Papa,1,Kilayim 5:7.5,,
1162,Rebbi Ismael from Kefar,R' Yishmael from Kefar,1,Kilayim 6:3.1,,
1163,Rebbi Hoshiah bar Shammai,R' Hoshiah bar Shammai,1,Kilayim 6:3.2,,
1164,brother of Rebbi Yose,brother of R' Yose,1,Kilayim 6:4.4,,
1165,Rebbi Yose the son of Rebbi Abun,R' Yose the son of R' Abun,1,Kilayim 7:1.3,,
1166,Issi ben Aqabia,Issi ben Akavia,1,Kilayim 8:2.3,,
1167,Rebbi Eliezer ben Rebbi Yose,R' Eliezer ben R' Yose,1,Kilayim 8:2.4,,
1168,Rebbi Ḥiyya from Biria,R' Ḥiyya from Biria,1,Kilayim 9:3.16,,
1169,Bar Rishon,Bar Rishon,1,Kilayim 9:4.5,,
1170,The father of Rav Safra,The father of Rav Safra,1,Kilayim 9:4.6,,
1171,Rebbi Abba bar Zabdi,R' Abba bar Zabdi,1,Sheviit 1:5.3,,
1172,father of Rebbi Hoshaia,father of R' Hoshaya,1,Sheviit 2:2.5,,
1173,Rebbi Yose ben Kippar,R' Yose ben Kippar,1,Sheviit 2:3.5,,
1174,Rebbi Eleazar ben Shammua‘,R' Elazar ben Shammua‘,1,Sheviit 2:3.5,,
1175,Rebbi Yaakov bar Zavdi,R' Yaakov bar Zavdi,1,Sheviit 2:3.5,,
1176,Rebbi Yudan bar Guria,R' Yudan bar Guria,1,Sheviit 2:3.5,,
1177,Rebbi Yose bar Zimra,R' Yose bar Zimra,1,Sheviit 2:4.2,,
1178,Rebbi Simeon bar Zevida,R' Shimon bar Zevida,1,Sheviit 2:5.9,,
1179,Qish the son of Abi’el,Qish the son of Abi’el,1,Sheviit 3:7.4,,
1180,Rebbi Yosah,R' Yosah,1,Sheviit 4:1.6,,
1181,Rebbi Yudan bar Pedaiah,R' Yudan bar Pedaiah,1,Sheviit 5:1.4,,
1182,Rebbi Tanḥum ben Ḥiyya,R' Tanḥum ben Ḥiyya,1,Sheviit 6:1.7,,
1183,Bar Sangura,Bar Sangura,1,Sheviit 6:1.9,,
1184,Rebbi Samuel ben Rabbi Isaac,R' Shmuel ben Rabbi Yitzḥak,1,Sheviit 6:1.14,,
1185,Rebbi Eviatar from Dama,R' Eviatar from Dama,1,Sheviit 6:1.15,,
1186,Rebbi Onias from Ḥauran,R' Onias from Ḥauran,1,Sheviit 6:1.15,,
1187,Rebbi Simon ben Laqish,R' Shimon ben Lakish,1,Sheviit 6:1.19,,
1188,Abba bar Benjamin,Abba bar Binyamin,1,Sheviit 6:3.5,,
1189,Rebbi Yehoshaiah,R' Yehoshaiah,1,Sheviit 7:1.15,,
1190,Rebbi Vardimos,R' Vardimos,1,Sheviit 8:5.5,,
1191,Rebbi Abba Bar Zemina,R' Abba Bar Zemina,1,Sheviit 9:1.8,,
1192,bar Ioḥai,bar Yoḥai,1,Sheviit 9:1.13,,
