rank,name,count,example_1,example_2,example_3
262,"R. Ṭarphon",16,"Peah 3:6.2","Demai 5:8.1","Demai 5:8.7"
263,"Rebbi Simeon ben Jehudah",16,"Peah 5:6.2","Kilayim 2:3.3","Maaser Sheni 3:3.1"
264,"Rebbi Zachariah",16,"Peah 8:8.7","Kilayim 1:8.2","Pesachim 1:1.9"
265,"Rebbi Bevai",16,"Shabbat 1:10.2","Shekalim 2:3.2","Yoma 5:1.7"
266,"Bar Ziza",16,"Bava Kamma 6:7.3","Shevuot 7:2.4",""
267,"son of Rebbi",15,"Berakhot 1:1.27","Berakhot 9:1.5","Peah 1:5.7"
268,"R. Jacob bar Idi",15,"Berakhot 2:3.7","Demai 1:4.5","Kilayim 6:1.5"
269,"Rebbi Eudaimon",15,"Berakhot 2:4.6","Berakhot 5:2.6","Kilayim 6:4.4"
270,"Rebbi Abba bar Zamina",15,"Berakhot 4:1.30","Berakhot 6:1.24","Berakhot 7:3.4"
271,"the brother of Rebbi Yose",15,"Berakhot 5:2.6","Berakhot 7:1.7","Terumot 8:4.5"
272,"Rebbi Johanan",15,"Peah 1:1.8","Peah 1:1.20","Demai 1:3.2"
273,"Rebbi Samuel bar Eudaimon",15,"Peah 4:1.8","Demai 6:2.11","Terumot 9:1.3"
274,"Rebbi Joḥanan the Alexandrian",15,"Terumot 2:1.19","Shabbat 3:1.10","Chagigah 3:1.3"
275,"R. Ila",15,"Maasrot 1:2.3","Maasrot 5:3.8","Maasrot 5:3.9"
276,"Rebbi Abinna",15,"Maaser Sheni 1:3.4","Challah 1:1.26","Shabbat 19:6.2"
277,"R. Jehudah ben Bathyra",15,"Challah 4:4.8","Eruvin 10:14.2","Pesachim 4:3.7"
278,"Rebbi Joshua ben Qorḥa",15,"Rosh Hashanah 4:5.1","Yevamot 15:3.7","Ketubot 2:4.6"
279,"Rav Jeremiah bar Abba",14,"Berakhot 1:1.4","Berakhot 2:3.12","Peah 1:1.28"
280,"Rebbi Naḥman",14,"Berakhot 1:5.2","Pesachim 5:10.4","Shekalim 5:2.4"
281,"Rebbi Samuel ben Naḥman",14,"Berakhot 1:5.4","Berakhot 9:2.12","Peah 1:1.49"
282,"Rebbi Naḥum",14,"Berakhot 4:3.15","Berakhot 9:2.20","Shabbat 7:2.18"
283,"Rebbi Berekhia",14,"Berakhot 5:2.3","Berakhot 9:5.2","Maasrot 5:2.3"
284,"Rebbi Ilai",14,"Terumot 2:2.4","Yoma 1:1.18","Megillah 4:12.5"
285,"Ben Nanas",14,"Shabbat 16:6.2","Ketubot 10:1.4","Ketubot 10:5.1"
286,"Rebbi Haggai",14,"Pesachim 2:2.16","Pesachim 4:3.6","Pesachim 5:3.3"
287,"R. Simeon ben Iohai",14,"Yoma 8:7.2","Bava Metzia 2:10.1","Sanhedrin 1:1.5"
288,"Rebbi Ze`ura",14,"Beitzah 2:1.4","Beitzah 2:1.7","Rosh Hashanah 2:2.3"
289,"Rav Papa",13,"Berakhot 1:5.14","Berakhot 2:3.11","Berakhot 8:5.6"
290,"Rebbi Ḥanina the son of Rebbi",13,"Berakhot 4:4.6","Berakhot 7:3.7","Terumot 5:2.2"
291,"Rebbi Simlai",13,"Berakhot 5:4.6","Berakhot 9:1.7","Berakhot 9:1.8"
292,"Rebbi Sabbatai",13,"Berakhot 8:2.5","Peah 1:1.22","Sheviit 2:5.6"
293,"Rebbi Dosa",13,"Peah 1:1.18","Maaser Sheni 1:1.17","Shabbat 20:4.1"
294,"Rebbi Ḥaninah",13,"Peah 1:3.2","Kilayim 5:5.4","Sheviit 6:1.18"
295,"R. Mattaniah",13,"Peah 3:7.7","Peah 7:7.4","Peah 7:7.5"
296,"R. Ammi",13,"Peah 6:4.6","Kilayim 8:4.2","Sheviit 5:2.4"
297,"son of Rebbi Eleazar",13,"Demai 4:4.2","Demai 5:8.10","Kilayim 8:1.6"
298,"Rebbi Yudan bar Shalom",13,"Demai 6:2.10","Kilayim 1:7.4","Terumot 7:1.8"
299,"Rebbi Josia",13,"Kilayim 8:1.4","Orlah 1:5.8","Pesachim 2:1.10"
300,"son of Rebbi Joḥanan",13,"Kilayim 8:1.8","Maaser Sheni 4:3.3","Challah 1:1.19"
301,"Joḥanan ben Beroqa",13,"Terumot 1:1.5","Terumot 2:1.19","Challah 1:1.11"
302,"Rebbi Simeon ben Yaqim",13,"Orlah 1:1.12","Eruvin 10:12.3","Pesachim 6:1.18"
303,"R. Ilai",13,"Shabbat 7:2.20","Shabbat 20:1.3","Sukkah 2:5.6"
304,"Simeon ben Sheṭaḥ",13,"Chagigah 2:2.6","Yevamot 15:3.8","Ketubot 8:11.5"
305,"Rebbi Hiyya",13,"Moed Katan 2:1.3","Yevamot 13:7.2","Sotah 2:1.3"
306,"Rebbi Yose ben Ḥalaphta",12,"Berakhot 3:2.5","Berakhot 3:4.5","Demai 1:1.8"
307,"Rebbi Yannai ben Rebbi Ismael",12,"Berakhot 4:3.10","Berakhot 4:3.15","Terumot 8:3.4"
308,"Rebbi Isaac bar Eleazar",12,"Berakhot 5:2.11","Demai 2:1.9","Terumot 11:4.6"
309,"Rebbi Ulla",12,"Berakhot 5:3.9","Kilayim 9:6.4","Sheviit 5:3.3"
310,"R. Huna",12,"Berakhot 6:1.14","Berakhot 8:5.4","Kilayim 9:3.10"
311,"Rebbi Phineas ben Yaïr",12,"Demai 1:3.5","Demai 1:3.6","Demai 1:3.7"
312,"son of Rebbi Meïr",12,"Demai 5:8.2","Terumot 7:2.3","Challah 4:5.7"
313,"ben Laqish",12,"Kilayim 6:1.3","Terumot 3:1.4","Maasrot 3:1.6"
314,"Rebbi Jonah from Bostra",12,"Kilayim 8:3.4","Kilayim 8:4.5","Kilayim 9:1.4"
315,"Rebbi Abba bar Mamai",12,"Sheviit 2:4.6","Sheviit 3:2.4","Sheviit 3:2.5"
316,"Rebbi Ḥinena bar Pappa",12,"Sheviit 4:3.3","Sheviit 4:8.2","Sheviit 5:4.7"
317,"Rebbi Ashian",12,"Terumot 1:5.9","Bikkurim 3:3.17","Shabbat 3:1.8"
318,"Rebbi Mana bar Tanḥum",12,"Terumot 5:2.5","Terumot 8:3.30","Maaser Sheni 4:2.3"
319,"Rebbi Bisna",12,"Maasrot 5:3.8","Shabbat 2:6.5","Shabbat 4:2.6"
320,"Rebbi Yose ben Abun",12,"Shabbat 1:3.2","Beitzah 1:1.8","Chagigah 1:8.7"
321,"R. Simeon ben Yoḥai",12,"Shabbat 1:5.2","Shabbat 6:4.2","Pesachim 1:1.15"
322,"Rebbi Onias",12,"Shabbat 1:9.2","Shabbat 14:3.8","Shekalim 6:4.4"
323,"R. Hiyya",12,"Shekalim 6:4.7","Moed Katan 2:1.3","Sanhedrin 1:2.11"
324,"Mar Uqba",11,"Berakhot 1:2.5","Berakhot 2:3.11","Sheviit 3:3.8"
325,"R. Simeon bar Abba",11,"Berakhot 1:4.2","Berakhot 9:5.16","Demai 1:1.7"
326,"Abba bar Rav Huna",11,"Berakhot 2:1.11","Berakhot 6:8.2","Kilayim 9:1.6"
327,"Rebbi Abin bar Ḥiyya",11,"Berakhot 2:1.12","Peah 2:5.5","Peah 3:7.6"
328,"Rebbi Tanḥum",11,"Berakhot 4:2.6","Berakhot 4:6.7","Berakhot 5:1.15"
329,"Rebbi Abba from Carthage",11,"Berakhot 4:3.8","Demai 5:2.8","Kilayim 1:9.4"
330,"Rebbi Ḥilqiah",11,"Berakhot 9:4.4","Berakhot 9:5.18","Maaser Sheni 4:1.10"
331,"Rebbi Meir",11,"Peah 1:1.39","Kilayim 3:6.1","Kilayim 3:6.7"
332,"R. Jehudah the Prince",11,"Peah 1:5.7","Nazir 1:2.7","Gittin 7:3.2"
333,"Rebbi Abba bar Zemina",11,"Demai 1:3.5","Kilayim 9:3.13","Kilayim 9:4.5"
334,"Rebbi Simeon from Shezur",11,"Demai 4:1.1","Demai 4:1.9","Demai 4:1.10"
335,"son of Rebbi Simeon ben Laqish",11,"Kilayim 1:9.5","Terumot 4:1.4","Terumot 7:1.5"
336,"Rebbi Tabi",11,"Terumot 2:1.13","Terumot 8:3.33","Challah 2:3.9"
337,"R. Samuel bar Rav Isaac",11,"Terumot 3:3.10","Terumot 3:3.12","Eruvin 8:8.6"
338,"Rebbi Ismael the son of Rebbi",11,"Terumot 8:3.29","Challah 1:1.11","Shabbat 7:2.44"
339,"R. Cahana",11,"Yoma 1:1.19","Yoma 1:1.23","Beitzah 2:1.3"
340,"Rebbi Mattania",11,"Chagigah 3:2.4","Moed Katan 3:1.15","Yevamot 3:3.4"
341,"R. Taubenschlag",11,"Ketubot 4:9.1","Ketubot 9:8.4","Gittin 4:4.5"
342,"R. Bun",11,"Nazir 7:4.3","Gittin 7:3.5","Shevuot 1:2.3"
343,"R. Phineas",10,"Berakhot 1:1.10","Demai 1:3.6","Kilayim 1:7.4"
344,"R. Yose bar Ḥanina",10,"Berakhot 1:1.18","Berakhot 4:1.8","Peah 3:7.16"
345,"King David",10,"Berakhot 1:1.27","Berakhot 9:1.6","Peah 7:5.6"
346,"Rebbi Samuel bar Naḥmani",10,"Berakhot 1:1.29","Berakhot 2:1.18","Berakhot 4:1.7"
347,"R. Ḥuna",10,"Berakhot 1:1.37","Berakhot 5:2.6","Berakhot 9:2.13"
348,"R. Saul",10,"Berakhot 1:6.1","Berakhot 8:8.7","Berakhot 9:1.7"
349,"Rebbi Illaï",10,"Berakhot 2:8.7","Berakhot 3:4.13","Peah 1:1.12"
350,"Rebbi Yosa",10,"Berakhot 3:1.7","Kilayim 1:1.6","Sheviit 2:5.6"
351,"Mar Zuṭra",10,"Berakhot 5:1.16","Sheviit 6:1.13","Maaser Sheni 5:5.10"
352,"Rebbi Abba bar Jacob",10,"Berakhot 6:1.19","Kilayim 7:4.2","Sheviit 1:6.3"
353,"Rebbi Yose ben Shaul",10,"Berakhot 7:2.2","Demai 1:4.6","Terumot 8:3.9"
354,"R. Ḥinena",10,"Berakhot 8:6.11","Sheviit 4:3.3","Maasrot 5:1.6"
355,"R. Ḥanania",10,"Peah 3:7.6","Demai 3:4.5","Terumot 2:1.4"
356,"R. Simeon from Shezur",10,"Demai 4:1.9","Demai 4:1.10","Sheviit 2:5.1"
357,"Rebbi Ḥananiah the son of Rebbi",10,"Kilayim 7:5.4","Terumot 1:2.4","Orlah 1:3.7"
358,"Rebbi Vivian",10,"Sheviit 1:3.3","Sheviit 3:4.6","Sheviit 9:6.5"
359,"Rebbi Ayvo bar Naggari",10,"Terumot 5:2.2","Pesachim 5:10.3","Yoma 3:2.7"
360,"Rebbi Ḥanania the son of Rebbi",10,"Shabbat 2:5.5","Shabbat 9:1.5","Eruvin 5:8.2"
361,"R. Zakkai",10,"Shabbat 7:1.4","Shabbat 7:2.8","Shabbat 7:2.9"
362,"Rebbi Uqba",10,"Eruvin 1:1.26","Yoma 1:2.7","Yoma 1:2.8"
363,"Rebbi Yose ben Kipper",10,"Beitzah 4:3.6","Yevamot 10:1.2","Yevamot 10:6.5"
364,"Rav Abba bar Ḥana",9,"Berakhot 1:1.31","Shabbat 4:2.8","Shabbat 4:2.9"
365,"R. Mani",9,"Berakhot 1:5.2","Berakhot 4:3.11","Taanit 2:2.11"
366,"Rebbi Yose bar Rebbi Abun",9,"Berakhot 2:4.4","Berakhot 3:5.17","Berakhot 6:1.16"
367,"Rebbi Lia",9,"Berakhot 2:4.16","Berakhot 3:3.8","Berakhot 3:3.9"
368,"Rebbi Bun",9,"Berakhot 2:8.6","Eruvin 2:1.4","Sanhedrin 5:1.5"
369,"Rebbi Simeon ben Yoẓadaq",9,"Berakhot 3:1.25","Demai 2:5.3","Sheviit 4:2.4"
370,"Rebbi Zakkai",9,"Berakhot 3:5.10","Shabbat 7:1.4","Shabbat 7:2.8"
371,"Rav Ada bar Ahava",9,"Berakhot 4:1.20","Bikkurim 1:5.4","Shabbat 6:7.2"
372,"Rebbi Yudan ben Rebbi Ismael",9,"Berakhot 4:2.5","Berakhot 5:1.20","Shabbat 1:4.11"
373,"Rebbi Ḥanina ben Gamliel",9,"Berakhot 5:2.10","Sheviit 4:2.10","Orlah 1:3.7"
374,"Rebbi Cahana",9,"Berakhot 6:4.4","Kilayim 1:6.4","Challah 3:4.7"
375,"Rebbi Zeriqa",9,"Berakhot 7:5.5","Maaser Sheni 1:1.5","Eruvin 9:3.2"
376,"Rebbi Abba, son of Rebbi",9,"Berakhot 7:5.10","Berakhot 7:5.11","Peah 1:1.21"
377,"Rebbi Justus bar Shunem",9,"Berakhot 8:7.2","Sheviit 6:1.23","Terumot 11:4.9"
378,"Bar Kappara",9,"Berakhot 9:2.2","Demai 3:3.6","Demai 4:1.10"
379,"R. Dosa",9,"Peah 1:1.18","Terumot 11:4.5","Maaser Sheni 1:1.17"
380,"Simeon bar Ioḥai",9,"Peah 1:1.30","Sheviit 1:1.2","Sheviit 1:3.1"
381,"Rebbi Simeon bar Ioḥai",9,"Peah 1:1.30","Peah 8:1.3","Sheviit 9:1.13"
382,"bar Qappara",9,"Peah 3:7.17","Shabbat 2:5.9","Shabbat 6:9.7"
383,"R. Simeon ben Jehudah",9,"Peah 6:3.7","Maaser Sheni 3:3.1","Maaser Sheni 3:3.7"
384,"Yose ben Rebbi Abun",9,"Demai 4:1.10","Beitzah 1:7.2","Rosh Hashanah 1:1.8"
385,"R. Jacob",9,"Kilayim 1:1.5","Pesachim 5:4.9","Yevamot 2:12.2"
386,"R. Ḥisda",9,"Kilayim 6:2.4","Sheviit 9:1.9","Terumot 7:2.6"
387,"son of Rebbi Eleazar ben Azariah",9,"Sheviit 3:2.4","Shabbat 9:3.5","Shabbat 19:3.3"
388,"Rebbi Abba bar Ḥiyya",9,"Terumot 5:1.3","Yevamot 6:1.4","Ketubot 5:1.4"
389,"R. Asher ben Ieḥiel",9,"Terumot 5:1.12","Maasrot 3:1.3","Maasrot 3:2.4"
390,"Rav Aḥa",9,"Terumot 10:1.2","Maasrot 5:1.3","Shabbat 2:1.12"
391,"Rebbi Maisha",9,"Maasrot 5:1.7","Orlah 1:3.10","Bikkurim 2:3.10"
392,"Rebbi Joshiah",9,"Shabbat 8:1.2","Shabbat 8:1.3","Shabbat 18:1.2"
393,"Rebbi Simon bar Zavdi",9,"Pesachim 8:6.3","Pesachim 9:1.4","Pesachim 9:1.5"
394,"Rebbi Phineas ben Yair",9,"Shekalim 5:1.6","Shekalim 5:1.7","Shekalim 5:1.13"
395,"Rebbi Isaac bar Ḥaqula",9,"Sukkah 1:12.3","Sukkah 3:6.3","Yevamot 6:6.6"
396,"Rebbi Simeon ben Ḥalaphta",8,"Berakhot 1:1.21","Berakhot 4:5.7","Peah 7:3.15"
397,"R. Moshe",8,"Berakhot 1:1.29","Berakhot 1:2.5","Berakhot 2:4.16"
398,"Rebbi Bibi",8,"Berakhot 1:4.4","Berakhot 4:6.2","Peah 7:5.6"
399,"R. Simeon bar Yoḥai",8,"Berakhot 1:5.2","Berakhot 1:5.3","Berakhot 2:3.7"
400,"Ḥanan bar Abba",8,"Berakhot 1:5.15","Berakhot 4:1.5","Berakhot 7:4.4"
401,"Rebbi Aḥai",8,"Berakhot 2:1.3","Berakhot 2:1.6","Kilayim 4:5.2"
402,"Rebbi Judah the Prince",8,"Berakhot 3:1.22","Peah 1:5.7","Beitzah 1:9.3"
403,"Rebbi Nassa",8,"Berakhot 3:1.22","Berakhot 7:2.5","Kilayim 3:1.5"
404,"the house of Shammai",8,"Berakhot 3:4.4","Sheviit 9:1.8","Terumot 3:4.2"
405,"Rebbi Ḥanina ben Dosa",8,"Berakhot 4:1.31","Berakhot 5:1.22","Berakhot 5:5.1"
406,"Rebbi Shila",8,"Berakhot 4:6.5","Shekalim 5:1.15","Sukkah 5:5.2"
407,"Abba bar Ḥana",8,"Berakhot 5:3.4","Berakhot 8:8.4","Sukkah 1:12.3"
408,"Rebbi Joshua the Southerner",8,"Berakhot 5:3.10","Berakhot 9:5.16","Challah 1:1.17"
409,"Rav Abba",8,"Berakhot 7:3.5","Kilayim 1:1.6","Terumot 8:1.4"
410,"Rebbi Hoshaya",8,"Berakhot 8:2.11","Berakhot 9:2.15","Pesachim 2:5.2"
411,"Ḥiyya bar Rav",8,"Berakhot 8:8.5","Shabbat 1:1.25","Eruvin 4:1.5"
412,"Rebbi Benaiah",8,"Peah 1:1.17","Shabbat 12:3.4","Pesachim 8:8.9"
413,"Rebbi Simeon bar Yaqim",8,"Peah 7:1.3","Peah 7:1.6","Ketubot 6:6.4"
414,"Joshua ben Gamla",8,"Peah 8:6.8","Chagigah 1:7.2","Yevamot 6:4.1"
415,"Rebbi Isaac bar Tevele",8,"Demai 2:1.21","Sheviit 2:4.3","Maaser Sheni 1:1.6"
416,"R. Nasa",8,"Demai 4:1.10","Shabbat 3:6.2","Shabbat 3:7.2"
417,"R. Jehudah ben Baba",8,"Kilayim 6:4.3","Terumot 8:3.29","Yevamot 13:1.2"
418,"Rebbi Eudaimon from Haifa",8,"Sheviit 2:5.8","Terumot 3:3.4","Bikkurim 3:3.9"
419,"Rebbi Ḥananiah ben Gamliel",8,"Sheviit 6:4.4","Gittin 8:10.4","Gittin 8:10.5"
420,"Rebbi Yudan the Prince",8,"Terumot 1:1.23","Pesachim 4:5.2","Pesachim 10:1.2"
421,"Simeon ben Laqish",8,"Terumot 1:1.23","Terumot 2:2.5","Pesachim 1:8.2"
422,"Rebbi Abba bar Zuṭra",8,"Shabbat 14:4.5","Yevamot 4:11.2","Yevamot 4:11.4"
423,"R. Idi",8,"Eruvin 8:8.3","Shekalim 2:5.2","Yoma 7:1.6"
424,"R. Ṣadoq",8,"Sukkah 2:7.2","Beitzah 2:8.6","Beitzah 4:4.3"
425,"Rebbi Jehudah ben Baba",8,"Yevamot 16:3.6","Yevamot 16:5.1","Yevamot 16:5.5"
426,"Abba Jehudah",8,"Horayot 3:4.3","",""
427,"Rabban Yoḥanan ben Zakkai",7,"Berakhot 1:1.1","Berakhot 1:1.24","Berakhot 5:1.22"
428,"R. Zachariah",7,"Berakhot 1:1.9","Berakhot 2:4.2","Berakhot 2:4.6"
429,"Rav Hai",7,"Berakhot 1:1.18","Berakhot 3:4.10","Berakhot 6:5.3"
430,"Bar Kochba",7,"Berakhot 1:1.20","Berakhot 9:5.1","Shabbat 19:1.1"
431,"Rebbi Joshua ben Ḥananiah",7,"Berakhot 1:1.24","Berakhot 9:2.9","Maaser Sheni 5:3.9"
432,"Rebbi Simeon bar Yoḥai",7,"Berakhot 1:1.35","Berakhot 1:2.9","Berakhot 2:8.5"
433,"ben Ḥalaphta",7,"Berakhot 1:4.4","Berakhot 1:6.7","Berakhot 8:2.9"
434,"Rav Aḥa bar Jacob",7,"Berakhot 1:5.14","Berakhot 2:1.7","Berakhot 5:5.2"
435,"Rebbi Samuel bar Isaac",7,"Berakhot 2:6.5","Berakhot 8:2.7","Kilayim 9:1.7"
436,"Rebbi Jacob bar Abun",7,"Berakhot 3:4.6","Peah 3:3.3","Sheviit 3:5.3"
437,"Rebbi Ada",7,"Berakhot 4:1.20","Berakhot 4:1.24","Shabbat 12:1.8"
438,"Rebbi Jacob bar Abba",7,"Berakhot 4:1.32","Berakhot 7:3.2","Sheviit 6:1.19"
439,"Rebbi Tanḥum ben Rebbi Ḥiyya",7,"Berakhot 5:1.16","Taanit 1:1.18","Taanit 2:1.14"
440,"R. Meir",7,"Berakhot 7:3.7","Peah 7:5.12","Terumot 4:2.1"
441,"Rav Ḥasdai",7,"Berakhot 9:2.6","Eruvin 1:10.4","Eruvin 4:10.2"
442,"Rebbi Simeon ben Gamliel",7,"Berakhot 9:2.23","Maaser Sheni 5:1.1","Shabbat 13:5.1"
443,"R. David ben Zimra",7,"Peah 3:1.3","Peah 3:1.4","Peah 5:2.6"
444,"Rabbi Abbahu",7,"Kilayim 1:1.3","Kilayim 5:7.2","Terumot 6:1.3"
445,"Rebbi Ḥiyya the Elder",7,"Kilayim 2:4.2","Eruvin 3:4.5","Pesachim 6:1.19"
446,"Rebbi Eleazar bar Yose",7,"Kilayim 9:3.3","Shabbat 7:4.2","Shabbat 14:4.2"
447,"R. Abba bar Zavda",7,"Sheviit 9:5.8","Yevamot 6:6.6","Bava Metzia 2:4.2"
448,"Rebbi Samuel bar Abba",7,"Terumot 3:3.11","Yoma 4:6.3","Beitzah 1:9.3"
449,"Rebbi Neḥoniah ben Haqanah",7,"Terumot 7:1.12","Megillah 1:6.4","Ketubot 3:1.16"
450,"Rebbi Abina",7,"Maasrot 5:2.5","Challah 1:3.18","Sotah 2:2.9"
451,"R. Joshua ben Qorḥa",7,"Maaser Sheni 4:1.4","Maaser Sheni 4:3.7","Ketubot 2:4.6"
452,"ben Ioḥai",7,"Bikkurim 1:7.3","Sotah 9:6.5","Nazir 4:6.8"
453,"Ḥiyya the son of Rav",7,"Shabbat 1:1.25","Eruvin 3:1.9","Eruvin 4:1.5"
454,"Rebbi Eleazar ben Rebbi Ṣadoq",7,"Shabbat 1:4.11","Beitzah 2:7.2","Chagigah 2:5.3"
455,"Rebbi Jehuda",7,"Shabbat 6:2.5","Shabbat 6:2.6","Pesachim 1:6.3"
456,"Tanna, ben Shamua",7,"Shabbat 14:4.10","Nedarim 10:1.3","Nedarim 10:2.5"
457,"Rebbi Joḥanan bar Marius",7,"Shabbat 19:2.5","Pesachim 5:6.2","Pesachim 7:12.3"
458,"Rebbi Simeon bar Carsana",7,"Eruvin 1:4.2","Eruvin 1:7.3","Eruvin 3:4.5"
459,"Mar Uqban",7,"Eruvin 6:8.8","Eruvin 7:1.6","Eruvin 8:5.2"
460,"Rabban Gamliel the Elder",7,"Yevamot 16:7.1","Gittin 4:2.1","Gittin 4:2.4"
461,"R. Joḥanan the Alexandrian",7,"Ketubot 5:5.2","Ketubot 5:5.3","Ketubot 6:1.2"
462,"Simeon ben Ioḥai",7,"Ketubot 5:7.5","Nazir 1:2.7","Kiddushin 1:1.20"
463,"Ben Nannas",7,"Bava Metzia 8:8.2","Bava Batra 7:3.1","Bava Batra 10:10.1"
464,"Simeon ben Azzai",7,"Horayot 1:1.7","Horayot 1:2.2","Horayot 1:2.4"
465,"Rebbi Zera",6,"Berakhot 1:1.4","Berakhot 1:1.30","Berakhot 2:3.13"
466,"Rebbi Yose bar Ḥalaphta",6,"Berakhot 1:1.14","Berakhot 2:8.5","Berakhot 3:4.14"
467,"Rebbi Yehudah ben Pazi",6,"Berakhot 1:1.23","Berakhot 4:1.28","Berakhot 7:2.2"
468,"R. Samuel ben Naḥmani",6,"Berakhot 1:1.29","Berakhot 1:1.30","Berakhot 2:3.18"
469,"Rebbi Eleazar ben Antigonos",6,"Berakhot 2:6.2","Berakhot 5:2.13","Berakhot 5:2.14"
470,"Rebbi Yose, son of Rebbi",6,"Berakhot 2:7.5","Berakhot 2:7.8","Berakhot 8:6.7"
471,"Rebbi Isaac the son of Rebbi",6,"Berakhot 3:1.13","Megillah 1:9.5","Yevamot 4:1.3"
472,"Rav Naḥman bar Isaac",6,"Berakhot 3:4.13","Berakhot 5:2.9","Eruvin 1:1.3"
473,"Rebbi Yose ben Yose",6,"Berakhot 3:4.15","Terumot 1:5.6","Shabbat 8:6.5"
474,"Rebbi Joshua from Sikhnin",6,"Berakhot 4:1.22","Bikkurim 2:1.5","Megillah 1:11.3"
475,"Rebbi Eudaimon of Haifa",6,"Berakhot 4:1.30","Kilayim 4:2.5","Eruvin 1:9.5"
476,"Rav Amram",6,"Berakhot 4:2.4","Sheviit 10:1.14","Sheviit 10:1.16"
477,"Rebbi Aḥa bar Isaac",6,"Berakhot 4:3.12","Shabbat 3:3.9","Shabbat 6:2.7"
478,"the brother of Rebbi Berekhiah",6,"Berakhot 7:1.8","Shabbat 15:3.6","Yoma 4:1.9"
479,"Samuel bar Shilat",6,"Berakhot 7:2.6","Peah 8:4.4","Eruvin 3:1.6"
480,"Rav Ada",6,"Berakhot 7:3.8","Shekalim 8:4.4","Taanit 1:3.3"
481,"Rebbi Abba bar Ḥana",6,"Berakhot 8:8.4","Shabbat 4:2.10","Megillah 1:9.19"
482,"Rebbi Simeon bar Laqish",6,"Berakhot 9:1.24","Peah 1:1.12","Peah 1:3.2"
483,"R. Abraham ben David of Posquières",6,"Berakhot 9:4.2","Kilayim 1:9.1","Kilayim 2:4.1"
484,"R. Tanḥum",6,"Berakhot 9:5.5","Terumot 8:3.30","Eruvin 6:3.5"
485,"Dama ben Netinah",6,"Peah 1:1.22","Kiddushin 1:7.6",""
486,"Ḥiyya bar Ada",6,"Peah 2:2.4","Terumot 1:5.9","Pesachim 7:2.8"
487,"R. Samuel bar Naḥman",6,"Peah 2:4.4","Terumot 5:1.3","Rosh Hashanah 4:4.2"
488,"Rebbi Redifa",6,"Peah 4:6.5","Maaser Sheni 5:4.6","Eruvin 1:10.3"
489,"Rebbi Aḥa bar Ulla",6,"Demai 6:2.12","Maaser Sheni 5:3.7","Eruvin 3:1.8"
490,"R. Eleazar ben Arakh",6,"Demai 7:7.3","Challah 3:1.7","Yevamot 3:1.10"
491,"R. Eleazar ben Shamua",6,"Kilayim 8:2.3","Bikkurim 2:6.1","Yevamot 4:2.3"
492,"R. Abba bar Zemina",6,"Sheviit 4:2.7","",""
493,"Rebbi Ḥinena bar Pappos",6,"Sheviit 5:1.4","Terumot 8:3.24","Shabbat 19:1.6"
494,"R. Ze",6,"Terumot 3:3.9","Terumot 6:1.3","Terumot 11:5.13"
495,"Nathan bar Hoshaiah",6,"Terumot 7:1.6","Terumot 7:1.7","Ketubot 3:1.10"
496,"Rebbi Jonathan ben Rebbi Yose",6,"Maasrot 5:2.5","",""
497,"Rebbi Uziel the son of Rebbi",6,"Maaser Sheni 5:1.6","Shabbat 1:7.3","Shekalim 1:1.14"
498,"Rebbi Ḥiyya bar Julianus",6,"Orlah 2:1.4","Yoma 2:2.3","Nedarim 3:1.3"
499,"Rebbi Simeon ben Yoṣadaq",6,"Shabbat 1:1.20","Sukkah 1:1.7","Ketubot 7:7.2"
500,"R. Ḥiyya bar Ada",6,"Shabbat 2:7.2","Shabbat 3:6.2","Shabbat 3:7.2"
501,"Ḥiyya bar Ashi",6,"Shabbat 3:7.6","Shabbat 7:2.22","Shabbat 7:2.32"
502,"Ḥanin bar Abba",6,"Shabbat 6:2.5","Pesachim 4:3.7","Sukkah 1:2.3"
503,"Rebbi Jehudah ben Levi",6,"Shabbat 7:2.54","Shabbat 7:2.59","Shabbat 17:1.7"
504,"Rebbi Joshua ben Bathyra",6,"Shabbat 8:1.9","Shabbat 12:5.1","Shabbat 12:5.3"
505,"Rav Eudaimon",6,"Shabbat 8:1.9","Eruvin 1:6.5","Shekalim 8:1.3"
506,"Ḥinena bar Shelemiah",6,"Shabbat 17:2.3","Eruvin 1:3.6","Sukkah 1:1.10"
507,"Rebbi Ṣadoq",6,"Shabbat 20:2.1","Shabbat 24:5.1","Pesachim 7:2.1"
508,"R. Hananel",6,"Eruvin 1:1.26","Pesachim 1:4.6","Pesachim 2:1.1"
509,"Rebbi Dosa ben Hyrkanos",6,"Eruvin 3:10.1","Rosh Hashanah 2:6.1","Rosh Hashanah 2:8.1"
510,"Rebbi Samuel bar Nahman",6,"Pesachim 4:4.3","Yoma 1:1.9","Yoma 3:8.6"
511,"Ben Illem",6,"Yoma 1:1.22","Megillah 1:10.5","Horayot 3:2.30"
512,"Rebbi Matthew ben Ḥarash",6,"Yoma 8:5.1","Yoma 8:7.4","Megillah 1:9.13"
513,"Rav Nahman",6,"Sotah 5:3.3","Sanhedrin 2:3.2","Sanhedrin 3:6.10"
514,"Jonathan ben Uzziel",6,"Nedarim 5:6.3","Nedarim 5:6.4",""
515,"R. Ḥama",6,"Kiddushin 4:4.2","Shevuot 6:2.5","Avodah Zarah 5:5.2"
516,"R. Nehorai",6,"Makkot 2:6.12","",""
