rank,name,normalized_name,count,example_1,example_2,example_3
913,the house Gadia,the house Gadia,2,Sotah 9:13.4,Sotah 9:16.4,
914,Jonathan ben Uzziel,Yonatan ben Uzziel,2,Nedarim 5:6.3,Nedarim 5:6.4,
915,King Diocletian,King Diocletian,2,Nazir 7:1.13,Avodah Zarah 5:4.6,
916,Bar Piqa,Bar Piqa,2,Nazir 9:2.10,,
917,Rebbi Nahorai,R' Nahorai,2,Nazir 9:6.1,,
918,Rebbi Mamal,R' Mamal,2,Gittin 1:5.7,Kiddushin 3:4.7,
919,Rebbi Abba bar Hamnuna,R' Abba bar Hamnuna,2,Gittin 8:3.9,Gittin 9:3.6,
920,Shaul ben Barukh,Shaul ben Barukh,2,Gittin 9:7.2,,
921,Rebbi Yossi,R' Yossi,2,Kiddushin 3:10.2,Horayot 1:1.3,
922,Rebbi Isaac bar Tevelai,R' Yitzḥak bar Tevelai,2,Bava Kamma 2:5.3,,
923,R. Isaac,R' Yitzḥak,2,Bava Kamma 5:4.3,Bava Kamma 6:3.2,
924,Rebbi Samuel ben Sosartai,R' Shmuel ben Sosartai,2,Bava Metzia 4:2.5,Sanhedrin 7:1.6,
925,Rebbi Bina,R' Bina,2,Bava Metzia 6:1.3,Sanhedrin 3:5.10,
926,Rebbi Joḥanan ben Matthew,R' Yoḥanan ben Matthew,2,Bava Metzia 7:1.1,Bava Metzia 7:1.4,
927,Rav Naḥman bar Rav Isaac,Rav Naḥman bar Rav Yitzḥak,2,Bava Batra 3:3.4,Niddah 2:5.2,
928,Jehudah ben Pappos,Yehudah ben Pappos,2,Bava Batra 5:1.6,,
929,Rebbi Mallukh,R' Mallukh,2,Bava Batra 8:1.4,,
930,Yose ben Simeon,Yose ben Shimon,2,Bava Batra 10:7.1,,
931,Rebbi Nehemiah the Tanna,R' Nehemiah the Tanna,2,Sanhedrin 1:4.7,Sanhedrin 1:4.9,
932,Rebbi Nissai,R' Nissai,2,Sanhedrin 3:5.11,Sanhedrin 3:9.23,
933,Rebbi Eumachos,R' Eumachos,2,Sanhedrin 3:12.3,,
934,Joshua ben Ḥanania,Yehoshua ben Ḥanania,2,Sanhedrin 7:13.3,Sanhedrin 7:13.4,
935,Ben Bagbag,Ben Bagbag,2,Sanhedrin 8:3.2,Sanhedrin 11:2.2,
936,Rebbi Samuel ben Sosarta,R' Shmuel ben Sosarta,2,Sanhedrin 8:3.4,Sanhedrin 11:2.4,
937,Ḥanania ben Shila,Ḥanania ben Shila,2,Sanhedrin 8:8.3,,
938,Joshua ben Nun,Yehoshua ben Nun,2,Sanhedrin 10:2.5,Sanhedrin 10:8.3,
939,Jonah ben Amitai,Yonah ben Amitai,2,Sanhedrin 11:5.3,,
940,Rebbi Ṃeïr,R' Meir,2,Makkot 1:2.1,,
941,Rebbi Yudan the Cappadocian,R' Yudan the Cappadocian,2,Shevuot 4:2.4,Shevuot 5:2.4,
942,Eliezer ben Hyrcanos,Eliezer ben Hyrcanos,2,Avodah Zarah 3:1.12,Horayot 3:5.14,
943,Rebbi Ḥanina bar Pappa,R' Ḥanina bar Pappa,2,Avodah Zarah 4:10.4,,
944,the father of Rebbi Hoshaiah,the father of R' Hoshaiah,2,Niddah 2:1.6,,
945,Isaac bar Jonathan,Yitzḥak bar Yonatan,2,Niddah 2:7.7,,
946,Rebbi Abba bar Pappus,R' Abba bar Pappus,1,Berakhot 1:1.6,,
947,R. Yehudah ben Pazi,R' Yehudah ben Pazi,1,Berakhot 1:1.10,,
948,Rebbi Samuel bar Ḥiyya bar Yehudah,R' Shmuel bar Ḥiyya bar Yehudah,1,Berakhot 1:1.13,,
949,Rebbi Ḥanina the Colleague of the Rabbis,R' Ḥanina the Colleague of the Rabbis,1,Berakhot 1:1.16,,
950,Rebbi Ḥanina bar Andrei,R' Ḥanina bar Andrei,1,Berakhot 1:1.18,,
951,R. Samuel ben Soṭar,R' Shmuel ben Sotar,1,Berakhot 1:1.18,,
952,Rebbi Yehudah ben Rebbi Ilaï,R' Yehudah ben R' Ilaï,1,Berakhot 1:1.23,,
953,Rebbi Eleazar ben Rebbi Menaḥem,R' Elazar ben R' Menaḥem,1,Berakhot 1:1.27,,
954,R. Samuel ben Naḥmani,R' Shmuel ben Naḥmani,1,Berakhot 1:1.29,,
955,Rebbi Zeïra the Tanna,R' Ze'ira the Tanna,1,Berakhot 1:1.31,,
956,the brother of Rav Ḥiyya bar Ashi,the brother of Rav Ḥiyya bar Ashi,1,Berakhot 1:1.31,,
957,Rebbi Yehoshua,R' Yehoshua,1,Berakhot 1:2.1,,
958,Rebbi Zabida the son of Rebbi,R' Zabida the son of R',1,Berakhot 1:2.7,,
959,Jacob bar Zabdi,Ya'akov bar Zabdi,1,Berakhot 1:2.7,,
960,Simeon ben Abba,Shimon ben Abba,1,Berakhot 1:4.2,,
961,R. Yoḥanan,R' Yoḥanan,1,Berakhot 1:4.2,,
962,"Rebbi Ḥananiah, the son of Rebbi Ada","R' Ḥananiah, the son of R' Ada",1,Berakhot 1:4.3,,
963,Rebbi Tanḥum the son of Rebbi,R' Tanḥum the son of R',1,Berakhot 1:4.3,,
964,Rebbi Yose bar Rebbi Abin,R' Yose bar R' Abin,1,Berakhot 1:5.2,,
965,Rebbi Nachman,R' Nachman,1,Berakhot 1:5.2,,
966,Rebbi Yehudah bar Zebida,R' Yehudah bar Zebida,1,Berakhot 1:5.5,,
967,Rebbi Ayvu,R' Ayvu,1,Berakhot 1:5.13,,
968,Rebbi Eleazar bar Avina,R' Elazar bar Avina,1,Berakhot 1:5.13,,
969,Rebbi Ḥalaphta ben Shaül,R' Ḥalafta ben Shaül,1,Berakhot 1:5.14,,
970,Rebbi Samuel bar Inia,R' Shmuel bar Inia,1,Berakhot 1:5.14,,
971,"Rebbi Eleazar, the son of Rebbi Yose","R' Elazar, the son of R' Yose",1,Berakhot 1:5.18,,
972,Rebbi Aḥiyya ben Rebbi Zeïra,R' Aḥiyya ben R' Ze'ira,1,Berakhot 1:6.5,,
973,Rebbi Abba ben Rebbi Aḥa,R' Abba ben R' Aḥa,1,Berakhot 1:6.7,,
974,Rebbi Ḥunah,R' Ḥunah,1,Berakhot 2:1.6,,
975,Rebbi Uri,R' Uri,1,Berakhot 2:1.6,,
976,Symmachos bar Joseph,Symmachos bar Yosef,1,Berakhot 2:1.7,,
977,Rebbi Simeon ben Jehozadak,R' Shimon ben Jehozadak,1,Berakhot 2:1.10,,
978,Rebbi Zeiïa,R' Zeiïa,1,Berakhot 2:1.11,,
979,Rebbi Ḥanina bar Pappai,R' Ḥanina bar Pappai,1,Berakhot 2:1.17,,
980,Joshua ben Qorḥah,Yehoshua ben Qorḥah,1,Berakhot 2:3.1,,
981,Rebbi Yoḥanan ben Zakkai,R' Yoḥanan ben Zakkai,1,Berakhot 2:3.5,,
982,Rebbi Jacob ben Rebbi Idi,R' Ya'akov ben R' Idi,1,Berakhot 2:3.7,,
983,bar Jeremiah,bar Yirmeyah,1,Berakhot 2:3.13,,
984,Rebbi Simeon bar Yose bar Laqonia,R' Shimon bar Yose bar Laqonia,1,Berakhot 2:3.15,,
985,Rabbi Ḥanina,Rabbi Ḥanina,1,Berakhot 2:4.4,,
986,Rebbi Samuel bar Ḥanina,R' Shmuel bar Ḥanina,1,Berakhot 2:4.6,,
987,Rav Naḥman bar Ada,Rav Naḥman bar Ada,1,Berakhot 2:4.7,,
988,"Rebbi Yudan, the son of Rebbi Aivu","R' Yudan, the son of R' Aivu",1,Berakhot 2:4.12,,
989,Ḥanina the son of Rebbi,Ḥanina the son of R',1,Berakhot 2:4.12,,
990,Rebbi Jacob bar Savdi,R' Ya'akov bar Savdi,1,Berakhot 2:6.3,,
991,Rav Isaac bar Rav Meshirshia,Rav Yitzḥak bar Rav Meshirshia,1,Berakhot 2:6.3,,
992,Rebbi Samuel the Cappadocian,R' Shmuel the Cappadocian,1,Berakhot 2:6.5,,
993,father of Rebbi Oshaya,father of R' Oshaya,1,Berakhot 2:7.2,,
994,Rebbi Abun bar Rebbi Ḥiyya,R' Abun bar R' Ḥiyya,1,Berakhot 2:8.6,,
995,Rabban Simeon ben Gamliël,Rabban Shimon ben Gamliel,1,Berakhot 2:9.1,,
996,Rebbi Yehudah ben Pappos,R' Yehudah ben Pappos,1,Berakhot 2:9.3,,
997,Yehudah ben Pappos,Yehudah ben Pappos,1,Berakhot 2:9.3,,
998,Rebbi Yassa,R' Yassa,1,Berakhot 3:1.12,,
999,Rebbi Nehemiah the son of Rebbi,R' Nehemiah the son of R',1,Berakhot 3:1.17,,
1000,Rebbi Yasa bar Ḥanina,R' Yasa bar Ḥanina,1,Berakhot 3:1.25,,
1001,Rebbi Yose bar Nahoraï,R' Yose bar Nahoraï,1,Berakhot 3:3.11,,
1002,Rebbi Eleazar bar Simeon,R' Elazar bar Shimon,1,Berakhot 3:4.8,,
1003,Tanḥum ben Rebbi Ḥiyya,Tanḥum ben R' Ḥiyya,1,Berakhot 3:4.9,,
1004,"Rebbi Zevadiah, the son of Rebbi Jacob bar Zavdi","R' Zevadiah, the son of R' Ya'akov bar Zavdi",1,Berakhot 3:5.4,,
1005,Rebbi Benjamin ben Yephet,R' Binyamin ben Yephet,1,Berakhot 3:5.11,,
1006,Rebbi Samuel bar Ḥalaphta,R' Shmuel bar Ḥalafta,1,Berakhot 3:5.17,,
1007,Rebbi Nathan bar Ṭobi,R' Natan bar Tobi,1,Berakhot 4:1.16,,
1008,"Rebbi Abba, the son of Rebbi Pappai","R' Abba, the son of R' Pappai",1,Berakhot 4:1.22,,
1009,Rebbi Yudan the Kappadokian,R' Yudan the Kappadokian,1,Berakhot 4:1.28,,
1010,Rebbi Neḥoniah ben Haqqanah,R' Neḥoniah ben Haqqanah,1,Berakhot 4:2.1,,
1011,Rebbi Tanḥum bar Ḥanina,R' Tanḥum bar Ḥanina,1,Berakhot 4:4.10,,
1012,Rebbi Eudaimon from Ḥaifa,R' Avdimi from Ḥaifa,1,Berakhot 4:4.11,,
1013,Rebbi Ḥananiah bar Pappus,R' Ḥananiah bar Pappus,1,Berakhot 4:4.11,,
1014,Rebbi Aḥawa the son of Rebbi,R' Aḥava the son of R',1,Berakhot 5:1.3,,
1015,"Rebbi Yudan, the son of Rebbi Ayvu","R' Yudan, the son of R' Ayvu",1,Berakhot 5:1.3,,
1016,Rebbi Ḥanina from Ein,R' Ḥanina from Ein,1,Berakhot 5:1.15,,
1017,Rebbi Tanḥuma from Edreï,R' Tanḥuma from Edreï,1,Berakhot 5:2.3,,
1018,Rebbi Tanḥum from Edreï,R' Tanḥum from Edreï,1,Berakhot 5:2.3,,
1019,Rebbi Eleazar ben Rebbi Hoshaiah,R' Elazar ben R' Hoshaiah,1,Berakhot 5:2.12,,
1020,ben Rebbi Simai,ben R' Simai,1,Berakhot 5:2.12,,
1021,Rebbi Judah ben Pazy,R' Yehudah ben Pazy,1,Berakhot 5:3.5,,
1022,Rebbi Tanḥuma ben Rebbi Ḥiyya,R' Tanḥuma ben R' Ḥiyya,1,Berakhot 5:4.6,,
1023,Abbaye ben Rebbi Benjamin,Abbaye ben R' Binyamin,1,Berakhot 5:4.7,,
1024,the son of Rabban,the son of Rabban,1,Berakhot 5:5.3,,
1025,Rebbi Samuel ben Rebbi Naḥmani,R' Shmuel ben R' Naḥmani,1,Berakhot 5:5.3,,
1026,Rebbi Ḥiyya bar Pappus,R' Ḥiyya bar Pappus,1,Berakhot 6:1.6,,
1027,Rebbi Isaac bar Mari,R' Yitzḥak bar Mari,1,Berakhot 6:1.15,,
1028,Cahana bar Malkiah,Kahana bar Malkiah,1,Berakhot 6:1.16,,
1029,Bar Marina,Bar Marina,1,Berakhot 6:1.17,,
1030,Rav Ḥaggai,Rav Ḥaggai,1,Berakhot 6:5.3,,
1031,Rebbi Ḥanina bar Sisai,R' Ḥanina bar Sisai,1,Berakhot 6:5.4,,
1032,"Rebbi Abba, the son of Rebbi Ḥaggai","R' Abba, the son of R' Ḥaggai",1,Berakhot 6:5.5,,
1033,Isaac bar Abba from Meḥasiah,Yitzḥak bar Abba from Meḥasiah,1,Berakhot 6:6.6,,
1034,Rebbi Thaddeus,R' Thaddeus,1,Berakhot 6:8.2,,
1035,Rebbi Isaac ben Elyashib,R' Yitzḥak ben Elyashib,1,Berakhot 7:1.4,,
1036,Rav Ḥanan,Rav Ḥanan,1,Berakhot 7:1.5,,
1037,Aninia bar Sisai,Aninia bar Sisai,1,Berakhot 7:2.5,,
1038,Rav Samuel bar Shilat,Rav Shmuel bar Shilat,1,Berakhot 7:2.6,,
1039,Rebbi Jose the Galilean,R' Jose the Galilean,1,Berakhot 7:3.5,,
1040,Rav Hiyya bar Ashi,Rav Hiyya bar Ashi,1,Berakhot 7:3.8,,
1041,Rebbi Yosi,R' Yosi,1,Berakhot 7:5.9,,
1042,Rebbi Eleazar bar Joseph,R' Elazar bar Yosef,1,Berakhot 7:5.9,,
1043,Rebbi Vivan,R' Vivan,1,Berakhot 8:2.4,,
1044,ben Simon,ben Shimon,1,Berakhot 8:5.6,,
1045,Bar Nazira,Bar Nazira,1,Berakhot 8:5.8,,
1046,Rebbi Yoḥanan from Karẓion,R' Yoḥanan from Kartzion,1,Berakhot 8:6.4,,
1047,"Rebbi Zeïra, the son of Rebbi Abbahu","R' Ze'ira, the son of R' Abbahu",1,Berakhot 8:6.9,,
1048,"Rebbi Yehudah, the son of Rebbi Simon","R' Yehudah, the son of R' Shimon",1,Berakhot 8:6.9,,
1049,Rebbi Oshaia,R' Oshaia,1,Berakhot 8:6.12,,
1050,Rebbi Yehudah bar Simon,R' Yehudah bar Shimon,1,Berakhot 9:1.13,,
1051,Rebbi Eviathar,R' Eviathar,1,Berakhot 9:1.14,,
1052,"Rebbi Zeīra, son of Rebbi Abbahu","R' Ze'ira, son of R' Abbahu",1,Berakhot 9:1.22,,
1053,"Rebbi Yose, son of Rebbi Abun","R' Yose, son of R' Abun",1,Berakhot 9:1.29,,
1054,ben Zoma,ben Zoma,1,Berakhot 9:1.33,,
1055,Rebbi Yudan ben Shalom,R' Yudan ben Shalom,1,Berakhot 9:2.10,,
1056,ben Mosheh,ben Mosheh,1,Berakhot 9:2.12,,
1057,ben Manasseh,ben Manasseh,1,Berakhot 9:2.12,,
1058,Rebbi Yose bar Nahorai,R' Yose bar Nahorai,1,Berakhot 9:2.15,,
1059,Rebbi Lewi,R' Lewi,1,Berakhot 9:2.19,,
1060,Rebbi Yannai ben Ismael,R' Yannai ben Yishmael,1,Berakhot 9:2.20,,
1061,Rav Yehudah bar Ezechiel,Rav Yehudah bar Ezechiel,1,Berakhot 9:2.21,,
1062,R. Yudan,R' Yudan,1,Berakhot 9:2.21,,
1063,Rebbi Ismael ben Eleazar,R' Yishmael ben Elazar,1,Berakhot 9:2.24,,
1064,father of Rebbi Abba,father of R' Abba,1,Berakhot 9:3.2,,
1065,Yose ben Nehorai,Yose ben Nehorai,1,Berakhot 9:3.7,,
1066,Rebbi Tanḥuma ben Yehudah,R' Tanḥuma ben Yehudah,1,Berakhot 9:5.4,,
1067,Rebbi Yudan bar Pelaya,R' Yudan bar Pelaya,1,Berakhot 9:5.5,,
1068,Simeon ben Azai,Shimon ben Azai,1,Berakhot 9:5.12,,
1069,Rebbi Yose ben Yehudah,R' Yose ben Yehudah,1,Berakhot 9:5.13,,
1070,Rebbi Chelbo,R' Chelbo,1,Berakhot 9:5.16,,
1071,Rebbi Abba bar Ilaï,R' Abba bar Ilaï,1,Berakhot 9:5.16,,
1072,Rebbi Yose ben Gezirah,R' Yose ben Gezirah,1,Berakhot 9:5.19,,
1073,Rav Ḥabiba,Rav Ḥabiba,1,Peah 1:1.14,,
1074,Rebbi Yeshebab,R' Yeshebab,1,Peah 1:1.16,,
1075,Rebbi Johanan bar Maria,R' Yohanan bar Maria,1,Peah 1:1.20,,
1076,father of Rebbi Abba bar Mari,father of R' Abba bar Mari,1,Peah 1:1.35,,
1077,Bar Ḥovez,Bar Ḥovez,1,Peah 1:1.45,,
1078,Rebbi Nehemiaḥ bar Uqban,R' Nehemiaḥ bar Ukban,1,Peah 1:5.2,,
1079,Rebbi Hanan,R' Hanan,1,Peah 1:5.6,,
1080,the father of Rebbi Simeon,the father of R' Shimon,1,Peah 1:5.6,,
1081,Rebbi Simeon from Miẓpah,R' Shimon from Mitzpah,1,Peah 2:4.1,,
1082,Rebbi Hoshaia ben Shammai,R' Hoshaya ben Shammai,1,Peah 2:5.3,,
1083,son of Rebbi Ṭarphon,son of R' Tarphon,1,Peah 3:6.2,,
1084,R. Judan bar Pazi from Bar,R' Yudan bar Pazi from Bar,1,Peah 3:7.12,,
1085,Rebbi Gurin,R' Gurin,1,Peah 3:7.16,,
1086,Rav Taḥlifa,Rav Taḥlifa,1,Peah 4:7.3,,
1087,Rebbi Abbahu bar Naggari,R' Abbahu bar Naggari,1,Peah 5:4.4,,
1088,Rebbi Avinah,R' Avinah,1,Peah 5:7.2,,
1089,Rav Periri,Rav Periri,1,Peah 7:3.12,,
1090,Rebbi Eleazer from the South,R' Eleazer from the South,1,Peah 8:2.3,,
1091,Rebbi Abba bar Abba bar Mamal,R' Abba bar Abba bar Mamal,1,Peah 8:5.5,,
1092,Rebbi Ilaī,R' Ilaī,1,Peah 8:5.5,,
1093,the father of Rabbi Oshaia,the father of Rabbi Oshaia,1,Peah 8:8.7,,
1094,Rebbi Ḥinena bar Pappai,R' Ḥinena bar Pappai,1,Peah 8:8.8,,
1095,"Rebbi Simeon, the son of Rebbi Abba","R' Shimon, the son of R' Abba",1,Demai 1:1.7,,
1096,Rebbi Yose the Great,R' Yose the Great,1,Demai 1:1.15,,
1097,Rebbi Neḥumai,R' Neḥumai,1,Demai 1:2.5,,
1098,Rebbi Ze'ira,R' Ze'ira,1,Demai 1:3.23,,
1099,Rebbi Jacob bar Aḥa bar Idi,R' Ya'akov bar Aḥa bar Idi,1,Demai 1:4.5,,
1100,Rebbi Alexander from Ẓedoqa,R' Alexander from Tzedoqa,1,Demai 2:1.4,,
1101,Joshua ben Zeruz,Yehoshua ben Zeruz,1,Demai 2:1.11,,
1102,Rebbi Yose of Kefar,R' Yose of Kefar,1,Demai 2:1.13,,
1103,Rebbi Simeon ben Zachariah,R' Shimon ben Zachariah,1,Demai 2:1.15,,
1104,Rebbi Abba bar Kahana,R' Abba bar Kahana,1,Demai 2:1.20,,
1105,Ḥananiah ben Samuel,Ḥananiah ben Shmuel,1,Demai 2:1.21,,
1106,Ḥiyya ben Rebbi Abun,Ḥiyya ben R' Abun,1,Demai 2:3.8,,
1107,Rebbi Simeon from Carsan,R' Shimon from Carsan,1,Demai 3:1.10,,
1108,Rebbi Taypha the Red,R' Taypha the Red,1,Demai 3:4.3,,
1109,Rebbi Ḥiyya bar Abin,R' Ḥiyya bar Abin,1,Demai 3:4.6,,
1110,Bar Ḥaqulah,Bar Ḥaqulah,1,Demai 4:1.8,,
1111,Rebbi Abba bar Huna,R' Abba bar Huna,1,Demai 4:3.2,,
1112,Rebbi Eleazar ben Jehudah from Bartota,R' Elazar ben Yehudah from Bartota,1,Demai 5:1.2,,
1113,"Rebbi Abba, son of Rebbi Ḥiyya","R' Abba, son of R' Ḥiyya",1,Demai 5:1.4,,
1114,Rebbi Judah ben Levi,R' Yehudah ben Levi,1,Demai 5:8.8,,
1115,"Rebbi Ḥanina, the son of Rebbi Abbahu","R' Ḥanina, the son of R' Abbahu",1,Demai 6:1.5,,
1116,the father of Rebbi Mattania,the father of R' Mattania,1,Demai 7:4.4,,
1117,Rebbi Levinti,R' Levinti,1,Demai 7:7.5,,
1118,Rebbi Dositheos the son of Rebbi,R' Dositheos the son of R',1,Demai 7:7.6,,
1119,Rebbi Yudan bar Menasheh,R' Yudan bar Menasheh,1,Kilayim 1:2.2,,
1120,the son of Rebbi Avi,the son of R' Avi,1,Kilayim 1:2.4,,
1121,Rebbi Eleazar ben Taddeus,R' Elazar ben Taddeus,1,Kilayim 1:9.3,,
1122,son of Abba,son of Abba,1,Kilayim 2:2.3,,
1123,Rebbi Zeīra,R' Ze'ira,1,Kilayim 2:3.3,,
1124,Rebbi Jonathan ben Yose,R' Yonatan ben Yose,1,Kilayim 2:6.9,,
1125,Rebbi Gamliel,R' Gamliel,1,Kilayim 2:8.8,,
1126,Rebbi Samuel bar Sisarṭa,R' Shmuel bar Sisarta,1,Kilayim 3:1.2,,
1127,Rebbi Samuel bar Abin,R' Shmuel bar Abin,1,Kilayim 3:2.4,,
1128,Rebbi Yose bar Zemina,R' Yose bar Zemina,1,Kilayim 4:4.3,,
1129,Rebbi Yose ben Zabida,R' Yose ben Zabida,1,Kilayim 5:1.4,,
1130,Rebbi Ḥinena bar Papa,R' Ḥinena bar Papa,1,Kilayim 5:7.5,,
1131,Rebbi Ismael from Kefar,R' Yishmael from Kefar,1,Kilayim 6:3.1,,
1132,Rebbi Hoshiah bar Shammai,R' Hoshiah bar Shammai,1,Kilayim 6:3.2,,
1133,brother of Rebbi Yose,brother of R' Yose,1,Kilayim 6:4.4,,
1134,Rebbi Yose the son of Rebbi,R' Yose the son of R',1,Kilayim 7:1.3,,
1135,Issi ben Aqabia,Issi ben Akavia,1,Kilayim 8:2.3,,
1136,Rebbi Eliezer ben Rebbi Yose,R' Eliezer ben R' Yose,1,Kilayim 8:2.4,,
1137,Rebbi Ḥiyya from Biria,R' Ḥiyya from Biria,1,Kilayim 9:3.16,,
1138,Bar Rishon,Bar Rishon,1,Kilayim 9:4.5,,
1139,The father of Rav Safra,The father of Rav Safra,1,Kilayim 9:4.6,,
1140,Rebbi Abba bar Zabdi,R' Abba bar Zabdi,1,Sheviit 1:5.3,,
1141,father of Rebbi Hoshaia,father of R' Hoshaya,1,Sheviit 2:2.5,,
1142,Rebbi Yaakov bar Zavdi,R' Yaakov bar Zavdi,1,Sheviit 2:3.5,,
1143,Rebbi Yudan bar Guria,R' Yudan bar Guria,1,Sheviit 2:3.5,,
1144,Rebbi Yose bar Zimra,R' Yose bar Zimra,1,Sheviit 2:4.2,,
1145,Rebbi Simeon bar Zevida,R' Shimon bar Zevida,1,Sheviit 2:5.9,,
1146,Rebbi Yosah,R' Yosah,1,Sheviit 4:1.6,,
1147,Rebbi Yudan bar Pedaiah,R' Yudan bar Pedaiah,1,Sheviit 5:1.4,,
1148,Rebbi Tanḥum ben Ḥiyya,R' Tanḥum ben Ḥiyya,1,Sheviit 6:1.7,,
1149,Bar Sangura,Bar Sangura,1,Sheviit 6:1.9,,
1150,Rebbi Samuel ben Rabbi Isaac,R' Shmuel ben Rabbi Yitzḥak,1,Sheviit 6:1.14,,
1151,Rebbi Eviatar from Dama,R' Eviatar from Dama,1,Sheviit 6:1.15,,
1152,Rebbi Onias from Ḥauran,R' Onias from Ḥauran,1,Sheviit 6:1.15,,
1153,Rebbi Simon ben Laqish,R' Shimon ben Lakish,1,Sheviit 6:1.19,,
1154,Abba bar Benjamin,Abba bar Binyamin,1,Sheviit 6:3.5,,
1155,Rebbi Yehoshaiah,R' Yehoshaiah,1,Sheviit 7:1.15,,
1156,Rebbi Vardimos,R' Vardimos,1,Sheviit 8:5.5,,
1157,Rebbi Abba Bar Zemina,R' Abba Bar Zemina,1,Sheviit 9:1.8,,
1158,bar Ioḥai,bar Yoḥai,1,Sheviit 9:1.13,,
1159,Rebbi Isaac bar Redifah,R' Yitzḥak bar Redifah,1,Sheviit 9:4.3,,
1160,Rebbi Issa,R' Issa,1,Terumot 1:1.18,,
1161,Abba bar Avin,Abba bar Avin,1,Terumot 1:4.3,,
1162,Rebbi Joshia the son of Rebbi,R' Yoshia the son of R',1,Terumot 2:1.13,,
1163,Bar Patti,Bar Patti,1,Terumot 2:2.5,,
1164,Rebbi Abba bar Jacob bar Idi,R' Abba bar Ya'akov bar Idi,1,Terumot 3:1.6,,
1165,Rebbi Hoshaia bar Shammai,R' Hoshaya bar Shammai,1,Terumot 3:3.8,,
1166,Rebbi Levi bar Ḥina,R' Levi bar Ḥina,1,Terumot 4:3.3,,
1167,Rebbi Ḥanina bar Issi,R' Ḥanina bar Issi,1,Terumot 4:3.4,,
1168,Rebbi Ḥinena the son of Rebbi,R' Ḥinena the son of R',1,Terumot 4:5.2,,
1169,Rebbi Jehudah bar Ḥanina,R' Yehudah bar Ḥanina,1,Terumot 5:2.2,,
1170,Rabbi Abin,Rabbi Abin,1,Terumot 6:3.3,,
1171,son of Nathan bar Hoshaiah,son of Natan bar Hoshaiah,1,Terumot 7:1.6,,
1172,Rebbi Jacob ben Zavdi,R' Ya'akov ben Zavdi,1,Terumot 8:1.7,,
1173,Rebbi Ḥiyya bar Titus,R' Ḥiyya bar Titus,1,Terumot 8:3.6,,
1174,Bar Neṭoza,Bar Netoza,1,Terumot 8:3.8,,
1175,Rebbi Ḥiyya the Great,R' Ḥiyya the Great,1,Terumot 8:3.25,,
1176,Rebbi Ilaї,R' Ilaï,1,Terumot 8:4.6,,
1177,Rebbi Samuel bar Berekhiah,R' Shmuel bar Berekhiah,1,Terumot 8:4.8,,
1178,Ulla bar Qoshav,Ulla bar Qoshav,1,Terumot 8:4.11,,
1179,Zeir bar Ḥinena,Zeir bar Ḥinena,1,Terumot 8:4.13,,
1180,Queen Zenobia,Queen Zenobia,1,Terumot 8:4.13,,
1181,Zeїr bar Ḥinena,Zeïr bar Ḥinena,1,Terumot 8:4.13,,
1182,Rebbi Ẓadoq,R' Tzadoq,1,Terumot 10:5.1,,
1183,Ada bar Gershon,Ada bar Gershon,1,Terumot 10:6.8,,
1184,Rebbi Birai,R' Birai,1,Terumot 10:6.8,,
1185,Rebbi Levi bar Plautus,R' Levi bar Plautus,1,Terumot 10:6.8,,
1186,Rabban Gamliel ben Rabbi,Rabban Gamliel ben Rabbi,1,Terumot 10:6.8,,
1187,the son of Rebbi Isaac,the son of R' Yitzḥak,1,Terumot 10:6.11,,
1188,Rebbi Mana ben Rebbi Tanḥum,R' Mana ben R' Tanḥum,1,Terumot 11:1.5,,
1189,Rebbi Joḥanan bar Maria,R' Yoḥanan bar Maria,1,Terumot 11:1.5,,
1190,Jehudah ben Keni,Yehudah ben Keni,1,Terumot 11:1.7,,
1191,Rebbi Paregoros from Caesarea,R' Paregoros from Caesarea,1,Terumot 11:2.6,,
1192,Rebbi Eliezer ben Rebbi Ismael,R' Eliezer ben R' Yishmael,1,Terumot 11:2.6,,
1193,"Rebbi Yudan, the son of Rebbi Yose ben Ḥanina","R' Yudan, the son of R' Yose ben Ḥanina",1,Terumot 11:4.12,,
1194,son of Rebbi Meїr,son of R' Meir,1,Terumot 11:5.12,,
1195,Issy ben Jehudah,Issy ben Yehudah,1,Maasrot 1:1.4,,
1196,Rebbi Tanḥum bar Marion,R' Tanḥum bar Marion,1,Maasrot 1:2.2,,
1197,Rebbi Tanḥum bar Ilaї,R' Tanḥum bar Ilaï,1,Maasrot 1:2.3,,
1198,Rebbi Simeon ben Barsana,R' Shimon ben Barsana,1,Maasrot 1:2.4,,
1199,Rebbi Simeon the Pious,R' Shimon the Pious,1,Maasrot 1:2.6,,
1200,Rebbi Jacob ben Sisin,R' Ya'akov ben Sisin,1,Maasrot 1:4.6,,
1201,R. Jehudah,R' Yehudah,1,Maasrot 1:4.13,,
1202,Issy ben Aqabiah,Issy ben Aqabiah,1,Maasrot 2:4.5,,
1203,Ulla ben Rebbi Ismael,Ulla ben R' Yishmael,1,Maasrot 3:1.2,,
1204,Rebbi Jacob ben Idi,R' Ya'akov ben Idi,1,Maasrot 3:1.2,,
1205,Rebbi Ulla ben Rebbi Ismael,R' Ulla ben R' Yishmael,1,Maasrot 3:1.5,,
1206,Rebbi Jehudah ben Rebbi Ilaї,R' Yehudah ben R' Ilaï,1,Maasrot 3:1.5,,
1207,Huna bar Ḥinena,Huna bar Ḥinena,1,Maasrot 4:3.2,,
